file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AL.wav,17.895374016288226,0.9160370826721191,0.3279212415218353,0.3333333333333333,0.1760694508235543,0.04877702342885897,0.9341657161712646,0.5005009770393372,0.6666666666666666,0.000916975457747042
F001_R1_E2_M2_AM.wav,17.53554413426934,0.9205564856529236,0.4278782606124878,0.0,0.1783933801085642,0.47029804393192604,0.9403067827224731,0.6024718284606934,0.0,0.0087749091062045
F001_R1_E2_M2_AN.wav,19.642082631425296,0.9081965684890747,0.4258345663547516,1.0,0.18147361240049686,0.08920906714328722,0.9283007383346558,0.5803521871566772,1.0,0.0001696989797971919
F001_R1_E2_M2_AO.wav,19.018366757602433,0.8985540866851807,0.3578197658061981,3.0,0.18823143784138813,0.02296779604252338,0.9326204657554626,0.6374344825744629,1.0,0.0015105701053482116
F001_R1_E2_M2_AP.wav,20.661715295885127,0.9038413763046265,0.44494640827178955,1.0,0.23121259953171125,0.05090230860623313,0.9399314522743225,0.6525112986564636,0.0,0.03220034046692666
F001_R1_E2_M2_AQ.wav,19.018897960027797,0.9198784828186035,0.4485817551612854,0.0,0.10294764256141085,0.1760932718504916,0.9346545338630676,0.5597668886184692,0.0,0.0016885406317373578
F001_R1_E2_M2_AR.wav,16.866183115396698,0.9076114296913147,0.474908709526062,1.0,0.4239110086302648,0.3859057949822677,0.9320417046546936,0.5555322170257568,1.0,0.15448068591834224
F001_R1_E2_M2_AS.wav,15.929498456972285,0.897878885269165,0.34785279631614685,0.0,0.23822955024389955,0.09705015622903365,0.9308691024780273,0.541836142539978,0.0,0.05871066528040349
F001_R1_E2_M2_AT.wav,18.763865649677996,0.9076371788978577,0.3228318989276886,0.0,0.28537013872193784,0.12711519261463525,0.9309743642807007,0.5824142098426819,0.0,0.01572517779740914
F001_R1_E2_M2_AU.wav,19.427102086869635,0.9276858568191528,0.30640867352485657,0.0,0.25603383010096264,0.09379261383400456,0.9419962167739868,0.5024744272232056,0.0,0.0011506834440809933
F001_R1_E2_M2_AV.wav,18.2983534779941,0.9107984304428101,0.39454543590545654,0.0,0.2049959314603936,0.21563041114263454,0.9334452152252197,0.5565524697303772,0.0,0.002896350252657006
F001_R1_E2_M2_AW.wav,15.519312924276303,0.9236246347427368,0.44400379061698914,1.0,0.13953326417991657,0.12785743218576753,0.9455622434616089,0.5495556592941284,0.0,0.007242589340615026
F001_R1_E2_M2_AX.wav,16.18292127447375,0.9155436754226685,0.4172307252883911,0.0,0.1085658175085357,0.17188953784181907,0.9290614128112793,0.5738530158996582,0.0,0.0004388012643940268
F001_R1_E2_M2_AY.wav,16.990079062007265,0.8913371562957764,0.4315744638442993,1.0,0.12724128120582404,0.41695466805503995,0.918267011642456,0.5942095518112183,1.0,0.0013825120335598526
F001_R1_E2_M2_AZ.wav,18.43262083791363,0.9169082045555115,0.4129629135131836,1.0,0.20379365138578182,0.2855860518980576,0.9474947452545166,0.6989777088165283,0.0,0.0023316974607379723
F001_R1_E2_M2_BA.wav,21.310774444638955,0.9068102836608887,0.3959302306175232,1.0,0.10109620294779073,0.06588224027010285,0.9280546307563782,0.5959529280662537,1.0,0.00020760857411480802
F001_R1_E2_M2_BB.wav,19.189299716349566,0.9094884395599365,0.4434709846973419,0.0,0.1485015812536996,0.1592993012853972,0.9442506432533264,0.6434693932533264,1.0,9.856437943063407e-05
F001_R1_E2_M2_BC.wav,20.404903611954037,0.9061504006385803,0.4842641353607178,1.0,0.0820797037906923,0.032591232887251104,0.9463974833488464,0.6784933805465698,0.0,0.09152392347244465
F001_R1_E2_M2_BD.wav,19.580475615290577,0.9326274991035461,0.5640953183174133,1.0,0.17821813788880175,0.24626429728289748,0.9515441656112671,0.6953693628311157,1.0,0.00040220576422397717
F001_R1_E2_M2_BE.wav,19.308990495495266,0.9059423208236694,0.41321027278900146,0.0,0.13890126852722753,0.08803618252296812,0.9353477954864502,0.6347852349281311,0.0,0.03460396815936431
F001_R1_E2_M2_BF.wav,21.14551497608342,0.9091693162918091,0.29907190799713135,0.0,0.2531702878167026,0.021427326165511264,0.9327916502952576,0.6566886901855469,0.0,5.181472058791492e-05
F001_R1_E2_M2_BG.wav,17.92827104195961,0.9165197610855103,0.43190789222717285,0.0,0.06391035257571943,0.04043176335961146,0.9415885210037231,0.5335723161697388,0.0,2.3257980461257225e-05
F001_R1_E2_M2_BH.wav,26.26763378310904,0.9235547780990601,0.4892061948776245,1.0,0.17828261370036816,0.08298448866975894,0.959038257598877,0.6097538471221924,0.0,0.00036734391686649647
F001_R1_E2_M2_BI.wav,21.609022011858812,0.9141815900802612,0.48052462935447693,0.0,0.06935118402839577,0.02701760717451132,0.9447331428527832,0.6773653030395508,0.0,0.002984338267981384
F001_R1_E2_M2_BJ.wav,19.371131393924387,0.9206101894378662,0.5233360528945923,1.0,0.2576595350813885,0.09081146355562786,0.94925457239151,0.6050601601600647,0.0,1.1399002389349947e-05
F001_R1_E2_M2_BK.wav,17.047954373472596,0.9065544009208679,0.3797036111354828,0.0,0.1255749239911563,0.4957108945845243,0.9189381003379822,0.5194029808044434,0.0,0.0017070673623563858
F001_R1_E2_M2_BL.wav,19.347237105105034,0.9033377170562744,0.4788944125175476,0.0,0.2390930090404166,0.17900173346620993,0.9367466568946838,0.6640963554382324,0.0,0.05684492772058557
F001_R1_E2_M2_BM.wav,16.169539906865644,0.9289464950561523,0.45501312613487244,0.0,0.17491834334638504,0.15826943776594876,0.9486367702484131,0.6653656959533691,1.0,0.0342255948370599
F001_R1_E2_M2_BN.wav,20.522169801741498,0.9055207967758179,0.46569186449050903,1.0,0.10841762145028572,0.1704620693533231,0.9321975708007812,0.6033592224121094,0.0,6.263251506188426e-05
F001_R1_E2_M2_BO.wav,17.331063018738266,0.9416288733482361,0.522039532661438,1.0,0.23185887632284566,0.614942724662968,0.9452836513519287,0.6545956134796143,0.0,0.0014587742433015056
F001_R1_E2_M2_BP.wav,18.123884780072054,0.9057004451751709,0.3228238821029663,1.0,0.08510122176924832,0.01979796891509242,0.9283773899078369,0.5815105438232422,1.0,1.3753303892617234e-05
F001_R1_E2_M2_BQ.wav,21.166182461951507,0.9086153507232666,0.3182968497276306,1.0,0.31155470313284434,0.41811417980765325,0.9264042377471924,0.5896314382553101,0.0,6.302146326428604e-05
F001_R1_E2_M2_BR.wav,20.015462547673515,0.9071340560913086,0.45444512367248535,0.0,0.10013265996945578,0.12284559031779844,0.9314115047454834,0.5567481517791748,0.0,4.133769818880133e-05
F001_R1_E2_M2_BS.wav,16.721192747376207,0.898581326007843,0.39132943749427795,1.0,0.1356137713616916,0.23419620335629932,0.9284549951553345,0.5870212912559509,1.0,4.718694700770992e-05
F001_R1_E2_M2_BT.wav,23.167936528447225,0.8875973224639893,0.39233511686325073,1.0,0.11995881101054842,0.12495403635453617,0.9324634075164795,0.6149322390556335,0.0,0.0015763075071789892
F001_R1_E2_M2_BU.wav,21.13183463508367,0.9339464902877808,0.4443250596523285,1.0,0.25771198438604365,0.2051417591879148,0.9465857148170471,0.6379606127738953,1.0,0.0014462882105138529
F001_R1_E2_M2_BV.wav,21.48907312785612,0.9230300188064575,0.4411903917789459,1.0,0.1881649248296915,0.6150721928658959,0.9341095089912415,0.5838592648506165,1.0,0.00016780468861011809
F001_R1_E2_M2_BW.wav,19.48362872387109,0.9108023047447205,0.39983752369880676,1.0,0.17014960964876802,0.0711446484541121,0.9389723539352417,0.5942782163619995,0.0,0.19805087155658296
F001_R1_E2_M2_BX.wav,19.696252359308218,0.912055253982544,0.5625178813934326,0.0,0.15057640337997277,0.03288285734848951,0.9349055290222168,0.7722379565238953,0.0,0.005181044060793337
F002_R1_E2_M2_AA.wav,15.719678368733605,0.9186865091323853,0.5639323592185974,0.3333333333333333,0.15233915438228504,0.3670548810642723,0.9452851414680481,0.7459343671798706,0.0,0.00020419992190991317
F002_R1_E2_M2_AB.wav,13.807479488492989,0.9247827529907227,0.40267547965049744,1.0,0.17635269522343974,0.4735591176021311,0.9452626705169678,0.70344078540802,0.0,0.0013250898820777578
F002_R1_E2_M2_AC.wav,16.670851158147943,0.927717924118042,0.574707567691803,1.0,0.33480676512157326,0.9346739941189619,0.9487719535827637,0.7089502811431885,1.0,0.00026254215113360996
F002_R1_E2_M2_AD.wav,16.378974753050073,0.9261319041252136,0.4436701834201813,1.0,0.22256084480001523,0.1521350179235404,0.9502600431442261,0.7055760025978088,1.0,0.001633267585024388
F002_R1_E2_M2_AE.wav,15.372701085174608,0.9265583753585815,0.38693365454673767,0.0,0.20853173396717103,0.09834549271224274,0.9399224519729614,0.6035182476043701,0.0,1.3210217629096741e-05
F002_R1_E2_M2_AF.wav,13.99911469903025,0.9217390418052673,0.4442847967147827,0.0,0.20598332961373744,0.2066163479572435,0.9547834396362305,0.720795214176178,0.0,0.0073290977719969105
F002_R1_E2_M2_AG.wav,21.562835372511255,0.9154872894287109,0.45016515254974365,1.0,0.2828745385618387,0.8774737279250493,0.926857590675354,0.6508662104606628,0.0,0.00010646539318249358
F002_R1_E2_M2_AH.wav,18.12953863129393,0.9275195598602295,0.5240292549133301,1.0,0.19328291305122683,0.29652794547347383,0.950088620185852,0.622971773147583,0.0,0.0010342027657079416
F002_R1_E2_M2_AI.wav,16.613594646642824,0.9259973764419556,0.5483260154724121,1.0,0.1325958981323949,0.2660663421251614,0.9477380514144897,0.6858548521995544,1.0,0.00037156635910546974
F002_R1_E2_M2_AJ.wav,18.946117011564326,0.9191687703132629,0.5030293464660645,0.0,0.25908332307204196,0.04376742930509045,0.9525186419487,0.6812320947647095,0.0,0.0028668541091251155
F002_R1_E2_M2_AK.wav,14.653611874151732,0.9292787313461304,0.4510815143585205,1.0,0.25230459407328,0.49128423607878136,0.9493690133094788,0.6436154842376709,1.0,0.10988391053193092
F002_R1_E2_M2_AL.wav,13.59577934804194,0.9297911524772644,0.4860537350177765,0.0,0.17134767859865957,0.12172933099060027,0.9571741223335266,0.7716678380966187,0.0,0.0004628303460308281
F002_R1_E2_M2_AM.wav,18.835448247112865,0.9303547143936157,0.5700844526290894,1.0,0.3982633280874636,1.466011197380331,0.9344696402549744,0.7007752656936646,1.0,0.010889527980032097
F002_R1_E2_M2_AN.wav,15.685771989182768,0.936853289604187,0.5364205241203308,1.0,0.1097007504884872,0.2121573733303148,0.9489526748657227,0.6173914670944214,0.0,0.002263435796821933
F002_R1_E2_M2_AO.wav,17.891260854935055,0.9106045961380005,0.49560683965682983,3.0,0.24503151331860445,0.14875067730359462,0.9435031414031982,0.6813147068023682,1.0,0.0007637335134402079
F002_R1_E2_M2_AP.wav,20.188809488146937,0.9283318519592285,0.589916467666626,0.0,0.19372800961051212,0.17803877894726713,0.9472759962081909,0.656165599822998,0.0,0.00040392074331894567
F002_R1_E2_M2_AQ.wav,14.357487046138427,0.9111299514770508,0.46510857343673706,1.0,0.24635068689531772,0.5150937763085813,0.9372841119766235,0.5984410643577576,1.0,0.00025783573428190984
F002_R1_E2_M2_AR.wav,13.768264401821952,0.922855019569397,0.5538647174835205,1.0,0.10832062279545866,0.6715850812246623,0.9403529167175293,0.6217560172080994,0.6666666666666666,8.908053582822768e-05
F002_R1_E2_M2_AS.wav,16.413948209917717,0.9168830513954163,0.4181365966796875,0.6666666666666666,0.15246955751416919,0.4205087931235791,0.9408756494522095,0.6024757623672485,0.6666666666666666,0.0008850351617833903
F002_R1_E2_M2_AT.wav,14.495375000640317,0.92391437292099,0.4112914204597473,0.0,0.10137275473458401,0.09217687735277763,0.9536792039871216,0.6132303476333618,0.0,0.12323980275240383
F002_R1_E2_M2_AU.wav,18.633006687099773,0.9323915839195251,0.4516395628452301,1.0,0.15106313262460694,0.22763803797036566,0.9611514806747437,0.6359041929244995,0.0,6.898130849950475e-05
F002_R1_E2_M2_AV.wav,19.664451498612895,0.9352053999900818,0.5026799440383911,0.0,0.2977563399011794,0.4049826445854413,0.9527260661125183,0.7128305435180664,0.0,0.07679570878363653
F002_R1_E2_M2_AW.wav,15.431557376861283,0.9322830438613892,0.5454477667808533,1.0,0.17486553818053935,0.47493484020854804,0.9486066102981567,0.6382331252098083,1.0,0.004308577581528217
F002_R1_E2_M2_AX.wav,15.357385056736957,0.9489439725875854,0.5450828075408936,0.0,0.1577715501233684,0.4918412131094211,0.9585843086242676,0.6317087411880493,0.0,0.0005692654744601819
F002_R1_E2_M2_AY.wav,14.904931035710652,0.9293901324272156,0.5623081922531128,1.0,0.21073202953911513,1.1185916748340743,0.9394732713699341,0.6684479713439941,1.0,0.0008597296811261295
F002_R1_E2_M2_AZ.wav,14.764667964235061,0.9267052412033081,0.5594637989997864,0.0,0.16813344750142042,0.13341108422706438,0.9549108147621155,0.772889256477356,0.0,0.0001060136859438913
F002_R1_E2_M2_BA.wav,20.128004603716917,0.9222413897514343,0.5389755368232727,0.0,0.13047864750117727,0.11512103775495998,0.9517248868942261,0.766896665096283,0.0,0.00017893940647501248
F002_R1_E2_M2_BB.wav,18.409260594941344,0.9272392392158508,0.39837294816970825,0.0,0.058045910179646665,0.4451973995704938,0.9469605684280396,0.660817563533783,0.0,0.0018382868275568368
F002_R1_E2_M2_BC.wav,17.622214308346255,0.9308717846870422,0.5518596172332764,1.0,0.19289880255098787,0.05375928722496396,0.9614219665527344,0.7025172710418701,1.0,1.4459148250269687e-05
F002_R1_E2_M2_BD.wav,16.505829156503566,0.9196017384529114,0.5051169991493225,1.0,0.10001594296519929,0.8098731332162951,0.9401113986968994,0.6372182369232178,1.0,0.0009272285971261669
F002_R1_E2_M2_BE.wav,19.8683191553699,0.916829526424408,0.4479655921459198,0.0,0.14143168517768573,0.07026882352331837,0.9578247666358948,0.7366141080856323,0.0,0.20750984307128326
F002_R1_E2_M2_BF.wav,18.49663442115175,0.9245944023132324,0.4530041515827179,0.0,0.07660912111802283,0.08623086484624233,0.953231930732727,0.7249423265457153,0.0,0.00022253020100757425
F002_R1_E2_M2_BG.wav,15.18319362523439,0.9343918561935425,0.5265995264053345,1.0,0.3452648999084324,0.08404973848755846,0.9586020708084106,0.7803879976272583,0.0,0.0009919903056439274
F002_R1_E2_M2_BH.wav,25.51708293342724,0.9074877500534058,0.36988264322280884,1.0,0.15800305442114412,0.24583611512583514,0.9445391893386841,0.6839101910591125,1.0,0.007089263405626524
F002_R1_E2_M2_BI.wav,17.788253340783225,0.9314678907394409,0.5727342367172241,0.0,0.14197681285360136,0.07047897957827176,0.9547231197357178,0.7503007650375366,0.0,0.0001382000451406218
F002_R1_E2_M2_BJ.wav,18.601952010942927,0.9267398118972778,0.5933067202568054,0.0,0.151519453261681,0.02552837402864693,0.9482913017272949,0.6894925832748413,0.0,3.5324944643998104e-05
F002_R1_E2_M2_BK.wav,16.37938256452601,0.9381516575813293,0.5681546330451965,0.0,0.07853809630219756,0.7429894423392763,0.940882682800293,0.6747452020645142,0.0,0.0002369611948569687
F002_R1_E2_M2_BL.wav,16.83810967874985,0.9256949424743652,0.5779804587364197,0.0,0.11110578491630431,0.27871358310238176,0.9498647451400757,0.6942002773284912,0.0,0.00039894675591740073
F002_R1_E2_M2_BM.wav,13.81521981683281,0.929264485836029,0.45506471395492554,0.0,0.21539363920302573,0.6208342137696518,0.9522789716720581,0.673119843006134,0.0,0.00010295329438909543
F002_R1_E2_M2_BN.wav,14.40837444302145,0.8997470140457153,0.338462233543396,0.0,0.18026594788070086,0.6658818592617781,0.9260104298591614,0.5832613110542297,0.0,0.0037068042163313263
F002_R1_E2_M2_BO.wav,17.855832075465372,0.9485270977020264,0.40163183212280273,0.0,0.18549003817117762,1.2232483443390634,0.9546999335289001,0.6786177158355713,0.0,0.00044370284050202814
F002_R1_E2_M2_BP.wav,17.351476789127837,0.9367388486862183,0.511640191078186,1.0,0.05828494886910754,0.04199871228694089,0.9624450206756592,0.6958060264587402,0.0,7.231280907431122e-05
F002_R1_E2_M2_BQ.wav,19.335852297052185,0.9113162755966187,0.39097994565963745,1.0,0.20706118292908626,1.7390410574833894,0.9210516214370728,0.5919290781021118,0.0,7.450393173919758e-05
F002_R1_E2_M2_BR.wav,21.889423003386256,0.9229947924613953,0.4848882257938385,1.0,0.18211118580644164,0.23175585260138903,0.9264400601387024,0.5999536514282227,1.0,0.002969555904448628
F002_R1_E2_M2_BS.wav,16.01603868423438,0.9179133176803589,0.5162842273712158,1.0,0.19091511348342532,0.8231916796203139,0.9310010671615601,0.6209030151367188,0.0,0.01956689716920034
F002_R1_E2_M2_BT.wav,18.961478351256403,0.9302079677581787,0.45605921745300293,1.0,0.14976822786089958,0.406401982409892,0.946082353591919,0.6569604873657227,1.0,0.004064369754578202
F002_R1_E2_M2_BU.wav,19.60581507396212,0.927040696144104,0.48895174264907837,1.0,0.40348529688371626,1.0248291904552533,0.9346973896026611,0.6612679362297058,1.0,0.09264027093881726
F002_R1_E2_M2_BV.wav,17.072657745366808,0.920013427734375,0.44386833906173706,0.0,0.20707845207898057,0.7665326928084641,0.9492190480232239,0.5585922002792358,0.0,0.0017784910280163966
F002_R1_E2_M2_BW.wav,19.135923343222775,0.9265576004981995,0.5294488072395325,1.0,0.20158528065264578,0.07209583265635179,0.9552812576293945,0.7639402747154236,1.0,0.001547281565686999
F002_R1_E2_M2_BX.wav,17.620645079532395,0.9363387823104858,0.5479273200035095,0.0,0.08526398305727441,0.07972541988934803,0.9572698473930359,0.7470510005950928,0.0,0.006347889650130105
F003_R1_E2_M2_AA.wav,15.762868343335327,0.9246469736099243,0.5366891026496887,0.0,0.08073515616712626,0.14351262067285847,0.9422857165336609,0.6018092632293701,0.0,0.00016320282777718207
F003_R1_E2_M2_AB.wav,17.811301415045303,0.9351605176925659,0.47677892446517944,0.0,0.07468809123083052,0.1957271454794165,0.9457823634147644,0.6966646909713745,2.0,0.06759124671460698
F003_R1_E2_M2_AC.wav,15.738086239360985,0.9523218870162964,0.4728600084781647,0.0,0.1872564155548098,0.5968296558178834,0.9639358520507812,0.6448328495025635,0.0,0.022810114250436497
F003_R1_E2_M2_AD.wav,16.403733575030707,0.9323675632476807,0.5769686698913574,0.0,0.1730170080381393,0.036969484983032055,0.9409008622169495,0.6557762622833252,0.0,0.0006173414128078674
F003_R1_E2_M2_AE.wav,17.142832872713736,0.9354186058044434,0.5232136249542236,1.0,0.11335092696398343,0.010257713421005144,0.9584696292877197,0.7049382328987122,1.0,0.016492528071759008
F003_R1_E2_M2_AF.wav,15.586337880140215,0.9240378141403198,0.4719632565975189,0.0,0.09556362486751935,0.08819842409623266,0.950797438621521,0.6446242332458496,0.0,0.024254760040094078
F003_R1_E2_M2_AG.wav,17.855170752184257,0.9249926805496216,0.49625134468078613,0.0,0.25184201113347926,0.43205152957587084,0.9452579021453857,0.6235424280166626,2.0,0.25450784441096413
F003_R1_E2_M2_AH.wav,18.683177177256532,0.9364979863166809,0.5159379243850708,0.0,0.11436525046104355,0.5089069965768513,0.9613076448440552,0.6204930543899536,1.0,0.0552820884803662
F003_R1_E2_M2_AI.wav,18.212614902411545,0.9412195682525635,0.5863360166549683,1.0,0.10661691315592015,0.21857582003401757,0.944206953048706,0.6665874719619751,0.0,7.139517542075444e-05
F003_R1_E2_M2_AJ.wav,23.339824857338236,0.9465278387069702,0.5572074055671692,1.0,0.2262647223890487,0.01208615460204204,0.9646607041358948,0.7083777189254761,1.0,0.0009716992039496226
F003_R1_E2_M2_AK.wav,18.47381976244919,0.9380048513412476,0.5344882011413574,1.0,0.12700979417273356,0.33882473124801843,0.9544665217399597,0.6113197207450867,0.0,0.06704119188838427
F003_R1_E2_M2_AL.wav,15.287440777640173,0.9405601024627686,0.4969533085823059,0.0,0.047612417641135434,0.08188280496981923,0.9534599781036377,0.7016191482543945,0.0,0.007898800898038115
F003_R1_E2_M2_AM.wav,16.4766148401894,0.9318071007728577,0.6122843623161316,1.0,0.21524506548202463,0.8888801531338323,0.9438971281051636,0.6619724035263062,0.0,7.758532624516585e-05
F003_R1_E2_M2_AN.wav,16.228117916546875,0.9488157033920288,0.5712623000144958,1.0,0.09865307276155848,0.15067971811006928,0.9548628330230713,0.6236841678619385,0.0,0.006014969416242445
F003_R1_E2_M2_AO.wav,16.840910304297044,0.9278229475021362,0.4419654309749603,3.0,0.19086386322535492,0.09575500113861177,0.9403415322303772,0.5475032329559326,3.0,0.01660546530216742
F003_R1_E2_M2_AP.wav,18.135723836823175,0.9280207753181458,0.5573214292526245,1.0,0.11332017257949348,0.10852633049926363,0.94978928565979,0.6772534251213074,0.0,0.00438591373518243
F003_R1_E2_M2_AQ.wav,17.936259342316347,0.9388645887374878,0.4646913409233093,0.0,0.20949940645136353,0.44978902406371823,0.9505174160003662,0.5606269836425781,0.0,0.11283048584792883
F003_R1_E2_M2_AR.wav,16.35125627200862,0.9261037707328796,0.4525546431541443,1.0,0.22556125034050628,0.17769184510404745,0.9462624788284302,0.6531676054000854,1.0,0.0025795039498194786
F003_R1_E2_M2_AS.wav,16.879684569141798,0.9404093027114868,0.5153465270996094,0.0,0.11015414834339037,0.2201482718936952,0.9532576203346252,0.6638357043266296,0.3333333333333333,0.12735170148547337
F003_R1_E2_M2_AT.wav,16.501977218483493,0.922691285610199,0.42921334505081177,0.0,0.1892782032243992,0.042574481489339164,0.9388458728790283,0.5673450231552124,0.0,0.062022694381065384
F003_R1_E2_M2_AU.wav,16.9687511693046,0.9407535791397095,0.4920082688331604,0.0,0.191702561935051,0.21630174275221953,0.9592505097389221,0.5565099716186523,0.0,0.00044656920905420023
F003_R1_E2_M2_AV.wav,17.11675438281738,0.9347943067550659,0.6097081899642944,1.0,0.1904266994882036,0.41017884900047186,0.9545671939849854,0.7008799910545349,1.0,0.08646446344525477
F003_R1_E2_M2_AW.wav,16.751762488735764,0.9367546439170837,0.509563684463501,0.3333333333333333,0.11277751187218203,0.34166327458374424,0.9437707662582397,0.6049060225486755,0.0,0.03432925105049584
F003_R1_E2_M2_AX.wav,17.54341455265082,0.9468855261802673,0.5832624435424805,0.3333333333333333,0.10314081711195548,0.21163201711228863,0.9643341898918152,0.6750454306602478,0.0,9.40788825362691e-05
F003_R1_E2_M2_AY.wav,15.663934587769578,0.9429740905761719,0.5951974391937256,1.0,0.21440383234747795,0.5884953660563423,0.947638750076294,0.5675139427185059,1.0,0.0005765798069244255
F003_R1_E2_M2_AZ.wav,15.435594014827007,0.9511921405792236,0.5735238194465637,1.0,0.1607223348087925,0.1945968213188765,0.9553878307342529,0.7275922298431396,1.0,0.009422658898509323
F003_R1_E2_M2_BA.wav,19.811107211939614,0.9339641332626343,0.39771735668182373,1.0,0.19826402074243377,0.1967147542095965,0.9474560022354126,0.547479510307312,1.0,0.10419308354635311
F003_R1_E2_M2_BB.wav,19.168229555174744,0.944186806678772,0.5959961414337158,1.0,0.07040026179854779,0.1637322434755959,0.9649654030799866,0.7610892057418823,1.0,0.02367947907369384
F003_R1_E2_M2_BC.wav,18.280931160880893,0.9272035956382751,0.5003007054328918,1.0,0.0869916894156494,0.09260363615407091,0.9512814283370972,0.703493595123291,0.0,0.027095362340364356
F003_R1_E2_M2_BD.wav,16.656797452913743,0.9504912495613098,0.5157595872879028,0.0,0.17199758697649786,0.42863985111904346,0.9576383829116821,0.650451123714447,1.0,0.05603018506767055
F003_R1_E2_M2_BE.wav,16.333762475385136,0.9503024220466614,0.5639016032218933,1.0,0.16091628200979016,0.05708799361369176,0.966049313545227,0.7548567652702332,1.0,0.003446670709243422
F003_R1_E2_M2_BF.wav,19.654524856539638,0.9416337013244629,0.436893105506897,1.0,0.14030642103405133,0.09556596351732934,0.9552446603775024,0.7469270825386047,1.0,0.00791327683207411
F003_R1_E2_M2_BG.wav,13.810201473196607,0.9412376880645752,0.4783035218715668,0.0,0.06443196475469402,0.13691461463346707,0.9638513326644897,0.6665307283401489,0.0,0.009445308747449543
F003_R1_E2_M2_BH.wav,26.88574010941237,0.9423359036445618,0.34326618909835815,1.0,0.17107925131905374,0.1175175776651049,0.9599283933639526,0.7451394200325012,0.0,0.0771925563846364
F003_R1_E2_M2_BI.wav,17.936063276775393,0.917417585849762,0.517008364200592,0.0,0.1508470658794672,0.049526187266591956,0.9524438977241516,0.7133210897445679,0.0,0.017045955513918038
F003_R1_E2_M2_BJ.wav,15.642430692190946,0.9208947420120239,0.5136829614639282,1.0,0.32536761831662436,0.27829384495347015,0.9496173858642578,0.622186541557312,1.0,0.015178712599501902
F003_R1_E2_M2_BK.wav,21.4571410148865,0.9162301421165466,0.49858370423316956,0.0,0.04452174706999655,0.17615402452787232,0.9472647905349731,0.640983521938324,0.0,0.012696393779761402
F003_R1_E2_M2_BL.wav,19.606560489083915,0.9468531012535095,0.5942433476448059,0.0,0.16167455719757634,0.1876567432056993,0.9552112817764282,0.6848751306533813,0.0,0.13385996098354633
F003_R1_E2_M2_BM.wav,15.800165201116119,0.9405354857444763,0.5352588295936584,0.0,0.27559629352118986,0.22123425030255203,0.9656538963317871,0.6658012270927429,0.0,0.19089078816207744
F003_R1_E2_M2_BN.wav,18.7134165026964,0.9237571358680725,0.4460226595401764,1.0,0.27237060638798744,0.13537319366546585,0.9397304654121399,0.6045687198638916,1.0,1.5769941106895316e-05
F003_R1_E2_M2_BO.wav,16.714817723987537,0.9402103424072266,0.48255887627601624,1.0,0.14888720746288486,0.6028556174608124,0.954547107219696,0.7000425457954407,0.0,0.00023280181207752728
