file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F002_R1_E2_M2_BQ.wav,21.664818202809492,0.9193359613418579,0.5198779106140137,1.0,0.2796844341578827,1.7390410574833894,0.921051025390625,0.5919290781021118,1.0,7.450393173919758e-05
F002_R1_E2_M2_BR.wav,22.305168429438933,0.9157726168632507,0.48928302526474,1.0,0.18548614034121086,0.23175585260138903,0.9264406561851501,0.5999536514282227,0.0,0.002969555904448628
F002_R1_E2_M2_BS.wav,18.339961112090712,0.9188284873962402,0.512353777885437,1.0,0.10155902653350035,0.8231916796203139,0.9310013651847839,0.6209031343460083,1.0,0.01956689716920034
F002_R1_E2_M2_BT.wav,19.99270833750392,0.93045574426651,0.44144776463508606,0.0,0.11095174032507103,0.406401982409892,0.9460825324058533,0.6569604873657227,0.0,0.004064369754578202
F002_R1_E2_M2_BU.wav,21.464292751088617,0.9394100308418274,0.5328419208526611,1.0,0.2098591214955685,1.0248291904552533,0.9346978664398193,0.6612679362297058,0.0,0.09264027093881726
F002_R1_E2_M2_BV.wav,19.535759392219656,0.9288519620895386,0.47419309616088867,1.0,0.23498968459006764,0.7665326928084641,0.9492194652557373,0.5585922002792358,1.0,0.0017784910280163966
F002_R1_E2_M2_BW.wav,18.824677974936304,0.9452177882194519,0.5402622818946838,0.0,0.195757522378285,0.07209583265635179,0.9552807807922363,0.7639402747154236,0.0,0.001547281565686999
F002_R1_E2_M2_BX.wav,18.258331578103004,0.9478322267532349,0.5899933576583862,1.0,0.1368246868909276,0.07972541988934803,0.957269549369812,0.7470510005950928,0.0,0.006347889650130105
F003_R1_E2_M2_AA.wav,19.278979649787058,0.9216340780258179,0.5228256583213806,0.3333333333333333,0.12141428614238868,0.14351262067285847,0.9422861337661743,0.6018092632293701,0.0,0.00016320282777718207
F003_R1_E2_M2_AB.wav,19.076353222063165,0.9259060621261597,0.3955285847187042,1.0,0.1516752148283132,0.1957271454794165,0.9457826018333435,0.6966648697853088,1.0,0.06759124671460698
F003_R1_E2_M2_AC.wav,22.69837367000685,0.9470261931419373,0.3347681760787964,1.0,0.20416170485478569,0.5968296558178834,0.9639356732368469,0.6448327302932739,0.0,0.022810114250436497
F003_R1_E2_M2_AD.wav,20.558159141214045,0.920859694480896,0.36278992891311646,1.0,0.25033653846243786,0.036969484983032055,0.9409010410308838,0.6557762622833252,1.0,0.0006173414128078674
F003_R1_E2_M2_AE.wav,18.979734929183643,0.9350672364234924,0.3696330189704895,1.0,0.08730634879205072,0.010257713421005144,0.9584695100784302,0.7049382328987122,1.0,0.016492528071759008
F003_R1_E2_M2_AF.wav,20.747846546796882,0.9304977059364319,0.46026772260665894,1.0,0.09792867066053683,0.08819842409623266,0.9507975578308105,0.6446242332458496,3.0,0.024254760040094078
F003_R1_E2_M2_AG.wav,22.775366396350645,0.9086079597473145,0.3140298128128052,1.0,0.13827932533771845,0.43205152957587084,0.9452581405639648,0.6235424280166626,0.0,0.25450784441096413
F003_R1_E2_M2_AH.wav,21.324745263355194,0.9351952075958252,0.37001559138298035,1.0,0.2041495400234797,0.5089069965768513,0.9613078832626343,0.6204930543899536,1.0,0.0552820884803662
F003_R1_E2_M2_AI.wav,18.644895855834232,0.9297323226928711,0.31664326786994934,1.0,0.14980007974725779,0.21857582003401757,0.9442068934440613,0.6665874719619751,2.0,7.139517542075444e-05
F003_R1_E2_M2_AJ.wav,24.542672064946938,0.9487082958221436,0.48387908935546875,1.0,0.15766704101424045,0.01208615460204204,0.9646610021591187,0.7083777189254761,1.0,0.0009716992039496226
F003_R1_E2_M2_AK.wav,23.131301945399578,0.9264524579048157,0.40199679136276245,1.0,0.2089879916312047,0.33882473124801843,0.9544664025306702,0.6113196611404419,0.0,0.06704119188838427
F003_R1_E2_M2_AL.wav,17.134478022227068,0.9372286796569824,0.43782782554626465,0.3333333333333333,0.19651151192417485,0.08188280496981923,0.9534602165222168,0.7016191482543945,0.0,0.007898800898038115
F003_R1_E2_M2_AM.wav,20.96346604122385,0.9254109263420105,0.39587241411209106,1.0,0.2804408078068201,0.8888801531338323,0.9438976049423218,0.6619722843170166,1.0,7.758532624516585e-05
F003_R1_E2_M2_AN.wav,17.350754163706185,0.9376161098480225,0.42956334352493286,2.0,0.26926317072796974,0.15067971811006928,0.954862654209137,0.6236841678619385,0.0,0.006014969416242445
F003_R1_E2_M2_AO.wav,22.634308134421644,0.9137921333312988,0.3811536431312561,1.0,0.2660218156526683,0.09575500113861177,0.940341591835022,0.5475032329559326,1.0,0.01660546530216742
F003_R1_E2_M2_AP.wav,20.35818700966696,0.9298417568206787,0.3360762298107147,1.0,0.21546036389364995,0.10852633049926363,0.9497891664505005,0.6772534251213074,0.0,0.00438591373518243
F003_R1_E2_M2_AQ.wav,25.779341470169093,0.9306007623672485,0.43226590752601624,1.0,0.36616539748858323,0.44978902406371823,0.950518012046814,0.5606269836425781,0.0,0.11283048584792883
F003_R1_E2_M2_AR.wav,19.02231197954539,0.920196533203125,0.35621538758277893,1.0,0.34908505478900065,0.17769184510404745,0.9462622404098511,0.6531676650047302,1.0,0.0025795039498194786
F003_R1_E2_M2_AS.wav,21.052811550197166,0.9232341051101685,0.37803488969802856,2.0,0.12928883430758353,0.2201482718936952,0.9532576203346252,0.6638357639312744,1.0,0.12735170148547337
F003_R1_E2_M2_AT.wav,21.004308424657506,0.923861026763916,0.4449913799762726,0.0,0.2113489027205691,0.042574481489339164,0.9388457536697388,0.5673450827598572,0.0,0.062022694381065384
F003_R1_E2_M2_AU.wav,18.724692315007907,0.939720869064331,0.3076266050338745,1.0,0.28416748115117724,0.21630174275221953,0.9592509269714355,0.5565099120140076,1.0,0.00044656920905420023
F003_R1_E2_M2_AV.wav,20.157830828338124,0.934047281742096,0.48377689719200134,1.0,0.30286751780399346,0.41017884900047186,0.9545673131942749,0.7008799910545349,0.0,0.08646446344525477
F003_R1_E2_M2_AW.wav,15.951573489750064,0.9282640218734741,0.38884514570236206,1.0,0.16707044736056637,0.34166327458374424,0.9437705874443054,0.6049061417579651,1.0,0.03432925105049584
F003_R1_E2_M2_AX.wav,15.686970511033138,0.9469443559646606,0.45077210664749146,0.3333333333333333,0.07847138853840496,0.21163201711228863,0.9643341302871704,0.675045371055603,0.0,9.40788825362691e-05
F003_R1_E2_M2_AY.wav,23.20449217328427,0.9303984642028809,0.2957634925842285,1.0,0.2028115641087462,0.5884953660563423,0.947638750076294,0.5675140619277954,1.0,0.0005765798069244255
F003_R1_E2_M2_AZ.wav,18.569025701108888,0.9397070407867432,0.4012831449508667,1.0,0.10798262335306469,0.1945968213188765,0.9553877115249634,0.7275922298431396,0.0,0.009422658898509323
F003_R1_E2_M2_BA.wav,20.7849942860269,0.9378353357315063,0.4113060235977173,1.0,0.10091660864364842,0.1967147542095965,0.9474553465843201,0.547479510307312,0.0,0.10419308354635311
F003_R1_E2_M2_BB.wav,20.000280298631182,0.9339392781257629,0.42078784108161926,1.0,0.08615627094070874,0.1637322434755959,0.9649655818939209,0.7610892057418823,1.0,0.02367947907369384
F003_R1_E2_M2_BC.wav,20.330173936274818,0.9239150285720825,0.4000178277492523,1.0,0.1961518740838626,0.09260363615407091,0.9512819051742554,0.703493595123291,0.0,0.027095362340364356
F003_R1_E2_M2_BD.wav,17.41874526956403,0.9381024837493896,0.3918096423149109,1.0,0.18618941100818925,0.42863985111904346,0.9576385021209717,0.6504512429237366,1.0,0.05603018506767055
F003_R1_E2_M2_BE.wav,19.950188484799813,0.9416385293006897,0.4996899664402008,1.0,0.16379659007489744,0.05708799361369176,0.9660495519638062,0.7548567652702332,0.0,0.003446670709243422
F003_R1_E2_M2_BF.wav,20.434243284460713,0.9302635192871094,0.435956209897995,1.0,0.15001905617129216,0.09556596351732934,0.9552443623542786,0.7469270825386047,0.0,0.00791327683207411
F003_R1_E2_M2_BG.wav,18.12938271151301,0.934807538986206,0.36331912875175476,1.0,0.11800160855385834,0.13691461463346707,0.963851809501648,0.6665308475494385,0.0,0.009445308747449543
F003_R1_E2_M2_BH.wav,26.22108021203666,0.9448784589767456,0.3576104938983917,1.0,0.22789662392694807,0.1175175776651049,0.9599283933639526,0.7451394200325012,0.0,0.0771925563846364
F003_R1_E2_M2_BI.wav,19.579344182227047,0.9254268407821655,0.38127589225769043,1.0,0.07625391097312519,0.049526187266591956,0.9524441957473755,0.7133210897445679,1.0,0.017045955513918038
F003_R1_E2_M2_BJ.wav,21.90235011949303,0.9214418530464172,0.5530506372451782,1.0,0.24592476347001233,0.27829384495347015,0.9496176242828369,0.622186541557312,1.0,0.015178712599501902
F003_R1_E2_M2_BK.wav,15.911336456965273,0.9233492016792297,0.405452162027359,0.0,0.062228363697348674,0.17615402452787232,0.9472648501396179,0.6409834623336792,0.0,0.012696393779761402
F003_R1_E2_M2_BL.wav,18.53381808561156,0.9367827773094177,0.490546315908432,0.0,0.15907972398793377,0.1876567432056993,0.9552112221717834,0.6848750114440918,0.0,0.13385996098354633
F003_R1_E2_M2_BM.wav,20.16756656803154,0.9366014003753662,0.43492352962493896,1.0,0.3729587344128669,0.22123425030255203,0.9656540751457214,0.6658012270927429,0.0,0.19089078816207744
F003_R1_E2_M2_BN.wav,22.425623842585857,0.911590039730072,0.3211347460746765,1.0,0.2975673412456997,0.13537319366546585,0.9397300481796265,0.6045687198638916,0.0,1.5769941106895316e-05
F003_R1_E2_M2_BO.wav,17.835178340525374,0.932884931564331,0.3086731433868408,1.0,0.14378974748990322,0.6028556174608124,0.9545469880104065,0.7000424861907959,0.0,0.00023280181207752728
