file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AO.wav,20.79857317680754,0.892371416091919,0.36725109815597534,1.0,0.3550733649347043,0.02296779604252338,0.9326199889183044,0.6374344825744629,0.5,0.0015105701053482116
F001_R1_E2_M2_AP.wav,19.496884683969324,0.9106481671333313,0.43436765670776367,2.0,0.32596212470938724,0.05090230860623313,0.9399316310882568,0.6525112986564636,0.0,0.03220034046692666
F001_R1_E2_M2_AQ.wav,21.99311730037453,0.9119938611984253,0.4418061077594757,1.0,0.21402591104354587,0.1760932718504916,0.9346537590026855,0.5597668886184692,1.0,0.0016885406317373578
F001_R1_E2_M2_AR.wav,17.245049108151644,0.9080977439880371,0.511119544506073,3.0,0.25259447255400946,0.3859057949822677,0.9320417642593384,0.5555322170257568,0.0,0.15448068591834224
F001_R1_E2_M2_AS.wav,20.02567452453091,0.9092676043510437,0.2954079508781433,1.0,0.1872147392494099,0.09705015622903365,0.9308693408966064,0.541836142539978,1.0,0.05871066528040349
F001_R1_E2_M2_AT.wav,19.51841571904709,0.92457115650177,0.34523332118988037,1.0,0.2672213597007594,0.12711519261463525,0.9309747219085693,0.5824142098426819,1.0,0.01572517779740914
F001_R1_E2_M2_AU.wav,18.763088984204416,0.9203488230705261,0.3102613091468811,1.0,0.2612220064441573,0.09379261383400456,0.9419956207275391,0.5024744272232056,1.0,0.0011506834440809933
F001_R1_E2_M2_AV.wav,17.273748212601266,0.9191951751708984,0.38246816396713257,1.0,0.27874173410322195,0.21563041114263454,0.9334452152252197,0.5565524697303772,1.0,0.002896350252657006
F001_R1_E2_M2_AW.wav,15.116650741478322,0.91636723279953,0.36099332571029663,1.0,0.1735799703496119,0.12785743218576753,0.9455626606941223,0.5495556592941284,1.0,0.007242589340615026
F001_R1_E2_M2_AX.wav,15.48966104432373,0.9189746975898743,0.3549533486366272,1.0,0.10782152990223025,0.17188953784181907,0.9290609955787659,0.5738530158996582,0.0,0.0004388012643940268
F001_R1_E2_M2_AY.wav,20.12011885825455,0.9002705216407776,0.4729001522064209,1.0,0.2500865752628149,0.41695466805503995,0.9182672500610352,0.5942095518112183,1.0,0.0013825120335598526
F001_R1_E2_M2_AZ.wav,18.27839144605935,0.9053267240524292,0.2927323877811432,1.0,0.167825429406115,0.2855860518980576,0.9474948644638062,0.6989777088165283,0.0,0.0023316974607379723
F001_R1_E2_M2_BA.wav,18.896698215355865,0.922605574131012,0.35831865668296814,1.0,0.11674248029850989,0.06588224027010285,0.928054690361023,0.5959529280662537,0.0,0.00020760857411480802
F001_R1_E2_M2_BB.wav,16.560377987890746,0.9111425280570984,0.29658928513526917,1.0,0.14823729440277625,0.1592993012853972,0.9442499876022339,0.6434693932533264,1.0,9.856437943063407e-05
F001_R1_E2_M2_BC.wav,16.8605405663539,0.8969788551330566,0.3500268757343292,1.0,0.17220126162421903,0.032591232887251104,0.9463969469070435,0.6784933805465698,1.0,0.09152392347244465
F001_R1_E2_M2_BD.wav,16.684446001087085,0.9180629253387451,0.47305768728256226,1.0,0.3176474087707036,0.24626429728289748,0.9515441656112671,0.6953693628311157,1.0,0.00040220576422397717
F001_R1_E2_M2_BE.wav,19.361044551005794,0.9086748361587524,0.4680676758289337,1.0,0.17127211581423457,0.08803618252296812,0.935347855091095,0.6347852349281311,1.0,0.03460396815936431
F001_R1_E2_M2_BF.wav,16.99426187773194,0.9025582075119019,0.28237855434417725,1.0,0.11325771835280606,0.021427326165511264,0.9327918291091919,0.6566886901855469,0.0,5.181472058791492e-05
F001_R1_E2_M2_BG.wav,15.836710136526973,0.914985716342926,0.38660019636154175,0.0,0.23724656788534476,0.04043176335961146,0.9415889978408813,0.5335723161697388,0.0,2.3257980461257225e-05
F001_R1_E2_M2_BH.wav,22.50753118851126,0.9099619388580322,0.2861326336860657,1.0,0.22600296104917328,0.08298448866975894,0.9590381383895874,0.6097538471221924,1.0,0.00036734391686649647
F001_R1_E2_M2_BI.wav,16.19001418871997,0.9170129299163818,0.48585015535354614,1.0,0.12572683440705446,0.02701760717451132,0.944733202457428,0.6773653030395508,0.0,0.002984338267981384
F001_R1_E2_M2_BJ.wav,18.190902539527613,0.9094057083129883,0.4204646348953247,0.0,0.180804975725867,0.09081146355562786,0.9492555856704712,0.6050601601600647,0.0,1.1399002389349947e-05
F001_R1_E2_M2_BK.wav,15.47391163036417,0.8893578052520752,0.2718513011932373,0.0,0.14978175159775295,0.4957108945845243,0.9189391136169434,0.5194029808044434,1.0,0.0017070673623563858
F001_R1_E2_M2_BL.wav,16.251388004894576,0.8996204733848572,0.3376774787902832,1.0,0.17828935093426118,0.17900173346620993,0.9367465972900391,0.6640963554382324,1.0,0.05684492772058557
F001_R1_E2_M2_BM.wav,18.645435759286507,0.9122318029403687,0.2811723053455353,0.0,0.22401401120675157,0.15826943776594876,0.9486369490623474,0.6653656959533691,0.0,0.0342255948370599
F001_R1_E2_M2_BN.wav,21.294377846556344,0.9125239849090576,0.40691089630126953,1.0,0.0987311687973028,0.1704620693533231,0.9321975708007812,0.6033592224121094,1.0,6.263251506188426e-05
F001_R1_E2_M2_BO.wav,17.150055104877282,0.9161700010299683,0.3871318995952606,1.0,0.28092592902069663,0.614942724662968,0.9452837705612183,0.6545956134796143,1.0,0.0014587742433015056
F001_R1_E2_M2_BP.wav,17.875843795554815,0.902812123298645,0.3347418010234833,1.0,0.12710803733452247,0.01979796891509242,0.9283775091171265,0.5815105438232422,1.0,1.3753303892617234e-05
F001_R1_E2_M2_BQ.wav,17.568755574058315,0.9164339303970337,0.4106605350971222,1.0,0.11008017476193509,0.41811417980765325,0.926403284072876,0.5896314382553101,1.0,6.302146326428604e-05
F001_R1_E2_M2_BR.wav,19.269087110758374,0.8848192095756531,0.3900901973247528,0.0,0.2254948862219794,0.12284559031779844,0.931410551071167,0.5567481517791748,0.0,4.133769818880133e-05
F001_R1_E2_M2_BS.wav,15.38729432338546,0.9145829081535339,0.39116042852401733,0.0,0.19149711183638324,0.23419620335629932,0.9284552931785583,0.5870212912559509,0.0,4.718694700770992e-05
F001_R1_E2_M2_BT.wav,20.29098584013231,0.9081242084503174,0.35705047845840454,1.0,0.09169564323214688,0.12495403635453617,0.9324630498886108,0.6149322390556335,0.0,0.0015763075071789892
F001_R1_E2_M2_BU.wav,19.90414573116732,0.9231600165367126,0.2693239450454712,1.0,0.14783131551185988,0.2051417591879148,0.9465852975845337,0.6379606127738953,1.0,0.0014462882105138529
F001_R1_E2_M2_BV.wav,18.81161934613493,0.9065125584602356,0.3366766571998596,1.0,0.23805273843836536,0.6150721928658959,0.9341093897819519,0.5838592648506165,1.0,0.00016780468861011809
F001_R1_E2_M2_BW.wav,16.847671138749025,0.9032019376754761,0.42247241735458374,0.0,0.09649376966188272,0.0711446484541121,0.9389722943305969,0.5942782163619995,0.0,0.19805087155658296
F001_R1_E2_M2_BX.wav,16.378641785287986,0.9053473472595215,0.5865533351898193,0.0,0.07688901465054675,0.03288285734848951,0.9349057674407959,0.7722379565238953,0.0,0.005181044060793337
F002_R1_E2_M2_AA.wav,17.288608595337227,0.9303587675094604,0.6280359029769897,1.0,0.14365695496956774,0.3670548810642723,0.945284903049469,0.7459343671798706,0.0,0.00020419992190991317
F002_R1_E2_M2_AB.wav,17.306327692740904,0.9301562309265137,0.5971425175666809,1.0,0.16195271976427753,0.4735591176021311,0.9452624320983887,0.70344078540802,1.0,0.0013250898820777578
F002_R1_E2_M2_AC.wav,20.35989284434854,0.9315978288650513,0.5655572414398193,2.0,0.2382267489265297,0.9346739941189619,0.948772668838501,0.7089502811431885,1.0,0.00026254215113360996
F002_R1_E2_M2_AD.wav,17.676856230433806,0.9457422494888306,0.6253997087478638,1.0,0.32365419329816353,0.1521350179235404,0.9502599835395813,0.7055760025978088,1.0,0.001633267585024388
F002_R1_E2_M2_AE.wav,15.99556510631072,0.9021400213241577,0.47029125690460205,3.0,0.19070630433226235,0.09834549271224274,0.9399222135543823,0.6035182476043701,0.0,1.3210217629096741e-05
F002_R1_E2_M2_AF.wav,16.538977330169423,0.9451995491981506,0.5065913200378418,3.0,0.18271368280717515,0.2066163479572435,0.9547831416130066,0.720795214176178,0.0,0.0073290977719969105
F002_R1_E2_M2_AG.wav,20.58621388119408,0.9304946064949036,0.59990394115448,1.0,0.0882537087033257,0.8774737279250493,0.9268581867218018,0.6508662104606628,1.0,0.00010646539318249358
F002_R1_E2_M2_AH.wav,19.128089495074292,0.937715470790863,0.4515227675437927,1.0,0.21912542187181883,0.29652794547347383,0.9500888586044312,0.622971773147583,1.0,0.0010342027657079416
F002_R1_E2_M2_AI.wav,17.404645020343406,0.9415134191513062,0.558704137802124,1.0,0.31943715161020164,0.2660663421251614,0.9477377533912659,0.6858548521995544,1.0,0.00037156635910546974
F002_R1_E2_M2_AJ.wav,19.921538543842946,0.9334486126899719,0.5343763828277588,0.0,0.2052839004219298,0.04376742930509045,0.9525183439254761,0.6812320947647095,0.0,0.0028668541091251155
F002_R1_E2_M2_AK.wav,18.859879423594773,0.9273824691772461,0.5544330477714539,1.0,0.4090418400402999,0.49128423607878136,0.9493687152862549,0.6436154842376709,0.0,0.10988391053193092
F002_R1_E2_M2_AL.wav,15.957252817140585,0.9466956257820129,0.5204642415046692,0.3333333333333333,0.11619422740325278,0.12172933099060027,0.9571738243103027,0.7716678380966187,0.0,0.0004628303460308281
F002_R1_E2_M2_AM.wav,18.195396431301354,0.9495072364807129,0.6024118065834045,1.0,0.2828912416255666,1.466011197380331,0.9344699382781982,0.7007752656936646,1.0,0.010889527980032097
F002_R1_E2_M2_AN.wav,16.769660886626486,0.9362205266952515,0.6033021807670593,1.0,0.22774763775353388,0.2121573733303148,0.9489527940750122,0.6173914670944214,0.0,0.002263435796821933
F002_R1_E2_M2_AO.wav,19.863081667203485,0.9408581852912903,0.540252685546875,1.0,0.2740874293092804,0.14875067730359462,0.9435032606124878,0.6813147068023682,2.0,0.0007637335134402079
F002_R1_E2_M2_AP.wav,18.43874108377193,0.9419229030609131,0.5824165940284729,0.0,0.24248120341591442,0.17803877894726713,0.9472762942314148,0.656165599822998,0.0,0.00040392074331894567
F002_R1_E2_M2_AQ.wav,21.742636034939387,0.9242150783538818,0.5389986634254456,1.0,0.2584498675673124,0.5150937763085813,0.9372838735580444,0.5984410643577576,1.0,0.00025783573428190984
F002_R1_E2_M2_AR.wav,18.8931571081342,0.942387580871582,0.5739952325820923,1.0,0.0765222696372018,0.6715850812246623,0.9403525590896606,0.6217560172080994,1.0,8.908053582822768e-05
F002_R1_E2_M2_AS.wav,17.420284262725414,0.9456568956375122,0.5606784820556641,1.0,0.187199578176898,0.4205087931235791,0.9408758282661438,0.6024757623672485,0.0,0.0008850351617833903
F002_R1_E2_M2_AT.wav,18.026171222366727,0.9461963176727295,0.4585655927658081,1.0,0.2642752612055271,0.09217687735277763,0.9536786079406738,0.6132303476333618,0.0,0.12323980275240383
F002_R1_E2_M2_AU.wav,18.368529052916713,0.9371582269668579,0.48448848724365234,1.0,0.2493026244944491,0.22763803797036566,0.9611519575119019,0.6359041929244995,1.0,6.898130849950475e-05
F002_R1_E2_M2_AV.wav,18.632911168076777,0.9435038566589355,0.4831811487674713,1.0,0.22557107307831853,0.4049826445854413,0.9527263641357422,0.7128305435180664,1.0,0.07679570878363653
F002_R1_E2_M2_AW.wav,15.20964300072658,0.9500560164451599,0.5083647966384888,2.0,0.09700345024586396,0.47493484020854804,0.9486064910888672,0.6382331252098083,1.0,0.004308577581528217
F002_R1_E2_M2_AX.wav,14.951058597693832,0.9463516473770142,0.6426454782485962,0.0,0.19810907170712663,0.4918412131094211,0.958584725856781,0.6317087411880493,0.3333333333333333,0.0005692654744601819
F002_R1_E2_M2_AY.wav,21.065961643013893,0.9370560646057129,0.5383005142211914,1.0,0.286495800871724,1.1185916748340743,0.9394727349281311,0.6684479713439941,1.0,0.0008597296811261295
F002_R1_E2_M2_AZ.wav,16.14601689537734,0.9440914392471313,0.5324397087097168,1.0,0.2002510797872169,0.13341108422706438,0.9549112319946289,0.772889256477356,1.0,0.0001060136859438913
F002_R1_E2_M2_BA.wav,19.774830791702215,0.9385188817977905,0.5192041993141174,1.0,0.11880707420382172,0.11512103775495998,0.9517250061035156,0.766896665096283,0.0,0.00017893940647501248
F002_R1_E2_M2_BB.wav,17.13745567496592,0.9109174013137817,0.4961538016796112,1.0,0.05566542136407518,0.4451973995704938,0.9469605088233948,0.660817563533783,0.0,0.0018382868275568368
F002_R1_E2_M2_BC.wav,16.503572240141086,0.9286645650863647,0.4154070019721985,1.0,0.1020935044638509,0.05375928722496396,0.9614220857620239,0.7025172710418701,0.0,1.4459148250269687e-05
F002_R1_E2_M2_BD.wav,16.310100863697535,0.9370859861373901,0.4901348352432251,1.0,0.09114825290735858,0.8098731332162951,0.9401118755340576,0.6372182369232178,1.0,0.0009272285971261669
F002_R1_E2_M2_BE.wav,19.95008305557094,0.9354984760284424,0.5418567657470703,1.0,0.2519321387118568,0.07026882352331837,0.9578248262405396,0.7366141080856323,1.0,0.20750984307128326
F002_R1_E2_M2_BF.wav,17.267559598872467,0.947405993938446,0.5082587599754333,1.0,0.10908459201063861,0.08623086484624233,0.9532315731048584,0.7249423265457153,0.0,0.00022253020100757425
F002_R1_E2_M2_BG.wav,14.914021127328422,0.9453060030937195,0.7109274864196777,0.0,0.22895988886172372,0.08404973848755846,0.9586024284362793,0.7803879976272583,0.0,0.0009919903056439274
F002_R1_E2_M2_BH.wav,22.787523095986757,0.9200679659843445,0.4499543309211731,1.0,0.19116500611530196,0.24583611512583514,0.9445391297340393,0.6839101910591125,1.0,0.007089263405626524
F002_R1_E2_M2_BI.wav,16.216303910951165,0.9435248374938965,0.6425031423568726,1.0,0.10483433852820838,0.07047897957827176,0.9547228813171387,0.7503007650375366,0.0,0.0001382000451406218
F002_R1_E2_M2_BJ.wav,17.873734481194745,0.9411681890487671,0.6077207326889038,1.0,0.20930863962148036,0.02552837402864693,0.9482916593551636,0.6894925832748413,0.0,3.5324944643998104e-05
F002_R1_E2_M2_BK.wav,15.269106750137361,0.9313547611236572,0.5524419546127319,1.0,0.05374681118171664,0.7429894423392763,0.9408824443817139,0.6747452020645142,1.0,0.0002369611948569687
F002_R1_E2_M2_BL.wav,15.846825237061836,0.9235872626304626,0.5926825404167175,1.0,0.12104796764054473,0.27871358310238176,0.9498644471168518,0.6942002773284912,0.0,0.00039894675591740073
F002_R1_E2_M2_BM.wav,18.563230441504064,0.9325813055038452,0.5647732019424438,1.0,0.12022166660217765,0.6208342137696518,0.9522786140441895,0.673119843006134,0.0,0.00010295329438909543
F002_R1_E2_M2_BN.wav,20.247016904982967,0.9222338199615479,0.4827890992164612,1.0,0.32156493693563704,0.6658818592617781,0.9260104298591614,0.5832613110542297,1.0,0.0037068042163313263
F002_R1_E2_M2_BO.wav,18.12224468425513,0.9396360516548157,0.47721993923187256,2.0,0.11229622336129547,1.2232483443390634,0.9546997547149658,0.6786177158355713,1.0,0.00044370284050202814
F002_R1_E2_M2_BP.wav,19.0361353583808,0.9437224864959717,0.6343717575073242,2.0,0.1090135357441444,0.04199871228694089,0.9624452590942383,0.6958060264587402,1.0,7.231280907431122e-05
F002_R1_E2_M2_BQ.wav,19.22496552772543,0.9298396110534668,0.46314537525177,1.0,0.1644355879902377,1.7390410574833894,0.9210509657859802,0.5919290781021118,1.0,7.450393173919758e-05
F002_R1_E2_M2_BR.wav,20.158430609736484,0.9257453083992004,0.5105866193771362,1.0,0.08621756495374397,0.23175585260138903,0.9264399409294128,0.5999536514282227,0.0,0.002969555904448628
F002_R1_E2_M2_BS.wav,17.25956578607049,0.9380655288696289,0.5454453229904175,1.0,0.21879650101608097,0.8231916796203139,0.9310016632080078,0.6209030151367188,1.0,0.01956689716920034
F002_R1_E2_M2_BT.wav,18.044979589286637,0.9344973564147949,0.5167922973632812,0.0,0.16418338240005023,0.406401982409892,0.9460824131965637,0.6569604873657227,0.0,0.004064369754578202
F002_R1_E2_M2_BU.wav,19.084021947733326,0.9386770725250244,0.5865359306335449,1.0,0.37984992677177654,1.0248291904552533,0.9346972703933716,0.6612679362297058,0.0,0.09264027093881726
F002_R1_E2_M2_BV.wav,17.25232992247279,0.9336840510368347,0.47786566615104675,1.0,0.15744230584387917,0.7665326928084641,0.9492193460464478,0.5585922002792358,1.0,0.0017784910280163966
F002_R1_E2_M2_BW.wav,17.049286527874738,0.9423773288726807,0.5766724348068237,0.0,0.27403396800687646,0.07209583265635179,0.9552810192108154,0.7639402747154236,0.0,0.001547281565686999
F002_R1_E2_M2_BX.wav,16.683104309982934,0.9427705407142639,0.6388952732086182,0.0,0.09841700004599882,0.07972541988934803,0.9572699069976807,0.7470510005950928,0.0,0.006347889650130105
F003_R1_E2_M2_AA.wav,18.020977869265106,0.9100199937820435,0.4527398943901062,0.0,0.15086481317934142,0.14351262067285847,0.9422857165336609,0.6018092632293701,0.0,0.00016320282777718207
F003_R1_E2_M2_AB.wav,17.41453138928643,0.9168256521224976,0.34718045592308044,1.0,0.15768921607200054,0.1957271454794165,0.9457827806472778,0.6966646909713745,1.0,0.06759124671460698
F003_R1_E2_M2_AC.wav,21.242875080948053,0.9445409774780273,0.30979830026626587,1.0,0.2840862631750516,0.5968296558178834,0.9639360308647156,0.6448328495025635,0.0,0.022810114250436497
F003_R1_E2_M2_AD.wav,19.37644365661138,0.9128116369247437,0.35676729679107666,1.0,0.21641975276516262,0.036969484983032055,0.9409013986587524,0.6557762622833252,1.0,0.0006173414128078674
F003_R1_E2_M2_AE.wav,16.97581493821318,0.9290634989738464,0.33034491539001465,2.0,0.2329540615701134,0.010257713421005144,0.9584696292877197,0.7049382328987122,1.0,0.016492528071759008
F003_R1_E2_M2_AF.wav,18.923058857847835,0.9178146719932556,0.35158300399780273,3.0,0.24779844785177413,0.08819842409623266,0.9507976770401001,0.6446242332458496,3.0,0.024254760040094078
F003_R1_E2_M2_AG.wav,21.174890077895533,0.9159182906150818,0.27795296907424927,1.0,0.26664000073596134,0.43205152957587084,0.9452580809593201,0.6235424280166626,0.0,0.25450784441096413
F003_R1_E2_M2_AH.wav,19.882522926462194,0.9320205450057983,0.35516077280044556,1.0,0.15986733391032476,0.5089069965768513,0.9613076448440552,0.6204930543899536,1.0,0.0552820884803662
F003_R1_E2_M2_AI.wav,17.236821947637413,0.9193570613861084,0.32729822397232056,1.0,0.15848959447466432,0.21857582003401757,0.9442068934440613,0.6665874719619751,2.0,7.139517542075444e-05
F003_R1_E2_M2_AJ.wav,22.68248259565817,0.9399124383926392,0.4824819266796112,1.0,0.16037719018234997,0.01208615460204204,0.96466064453125,0.7083777189254761,1.0,0.0009716992039496226
F003_R1_E2_M2_AK.wav,21.04960913043086,0.9221683740615845,0.4007999897003174,1.0,0.24933255315528616,0.33882473124801843,0.9544661045074463,0.6113197207450867,0.0,0.06704119188838427
F003_R1_E2_M2_AL.wav,16.0138162269376,0.9302785396575928,0.3849291205406189,0.3333333333333333,0.07657596422701567,0.08188280496981923,0.9534602761268616,0.7016191482543945,0.0,0.007898800898038115
F003_R1_E2_M2_AM.wav,19.516328246367216,0.9282707571983337,0.36442044377326965,1.0,0.17966820030211517,0.8888801531338323,0.9438976049423218,0.6619724035263062,1.0,7.758532624516585e-05
F003_R1_E2_M2_AN.wav,15.577811926404495,0.9381733536720276,0.4467238187789917,1.0,0.09446041794132252,0.15067971811006928,0.9548624753952026,0.6236841678619385,0.0,0.006014969416242445
F003_R1_E2_M2_AO.wav,21.06210762145074,0.9172008037567139,0.40756550431251526,0.5,0.10430411470881006,0.09575500113861177,0.9403417706489563,0.5475032329559326,1.0,0.01660546530216742
F003_R1_E2_M2_AP.wav,19.177724699462857,0.9245803356170654,0.43613797426223755,1.0,0.16953573162539712,0.10852633049926363,0.94978928565979,0.6772534251213074,0.0,0.00438591373518243
F003_R1_E2_M2_AQ.wav,23.705467098502666,0.9289295673370361,0.3502897322177887,1.0,0.3419019213636552,0.44978902406371823,0.9505177736282349,0.5606269836425781,0.0,0.11283048584792883
F003_R1_E2_M2_AR.wav,17.242916926460794,0.9163596630096436,0.266968309879303,1.0,0.1800741461535382,0.17769184510404745,0.9462629556655884,0.6531676054000854,1.0,0.0025795039498194786
F003_R1_E2_M2_AS.wav,19.19919438734534,0.9228646159172058,0.4600311517715454,2.0,0.2083082461977839,0.2201482718936952,0.9532576203346252,0.6638357043266296,1.0,0.12735170148547337
F003_R1_E2_M2_AT.wav,19.66013898379012,0.9120181798934937,0.3406093716621399,0.0,0.3597172334009761,0.042574481489339164,0.9388454556465149,0.5673450231552124,0.0,0.062022694381065384
F003_R1_E2_M2_AU.wav,17.411637966154828,0.9356292486190796,0.3462705612182617,1.0,0.2925355255844602,0.21630174275221953,0.959250807762146,0.5565099716186523,1.0,0.00044656920905420023
F003_R1_E2_M2_AV.wav,19.12210838022548,0.940180778503418,0.47158360481262207,1.0,0.1088263156257093,0.41017884900047186,0.9545674324035645,0.7008799910545349,0.0,0.08646446344525477
F003_R1_E2_M2_AW.wav,14.76832573571745,0.9244594573974609,0.36213934421539307,1.0,0.2067208711911287,0.34166327458374424,0.9437702298164368,0.6049060225486755,1.0,0.03432925105049584
F003_R1_E2_M2_AX.wav,14.332587543227827,0.9321883320808411,0.4109198749065399,1.0,0.15736017488432197,0.21163201711228863,0.9643336534500122,0.6750454306602478,0.0,9.40788825362691e-05
F003_R1_E2_M2_AY.wav,21.407794938360013,0.9284625053405762,0.268007755279541,1.0,0.32754514185945843,0.5884953660563423,0.9476388692855835,0.5675139427185059,1.0,0.0005765798069244255
F003_R1_E2_M2_AZ.wav,17.259724684050305,0.9365780353546143,0.4336363971233368,0.0,0.11274322450080206,0.1945968213188765,0.9553881287574768,0.7275922298431396,0.0,0.009422658898509323
F003_R1_E2_M2_BA.wav,18.755775694791005,0.9317577481269836,0.4386523365974426,1.0,0.22466246585673935,0.1967147542095965,0.9474563598632812,0.547479510307312,0.0,0.10419308354635311
F003_R1_E2_M2_BB.wav,17.376250652212683,0.9265908002853394,0.4151950180530548,1.0,0.107147771457978,0.1637322434755959,0.964965283870697,0.7610892057418823,1.0,0.02367947907369384
F003_R1_E2_M2_BC.wav,16.891035733656803,0.9202746152877808,0.4494525194168091,1.0,0.20917770671851563,0.09260363615407091,0.9512819051742554,0.703493595123291,0.0,0.027095362340364356
F003_R1_E2_M2_BD.wav,15.775232905265428,0.9357201457023621,0.3548688292503357,1.0,0.19075386475713507,0.42863985111904346,0.9576385021209717,0.650451123714447,1.0,0.05603018506767055
F003_R1_E2_M2_BE.wav,18.897347916076573,0.9449876546859741,0.4588938355445862,1.0,0.3213386365951256,0.05708799361369176,0.9660494327545166,0.7548567652702332,0.0,0.003446670709243422
F003_R1_E2_M2_BF.wav,18.267596257909606,0.9236118197441101,0.49117645621299744,1.0,0.16656918145649968,0.09556596351732934,0.9552441835403442,0.7469270825386047,0.0,0.00791327683207411
F003_R1_E2_M2_BG.wav,17.007572979549003,0.9222779273986816,0.36972740292549133,1.0,0.11725073545651901,0.13691461463346707,0.9638516306877136,0.6665307283401489,0.0,0.009445308747449543
F003_R1_E2_M2_BH.wav,23.40925050898572,0.9427273273468018,0.379172146320343,0.0,0.22876923398072327,0.1175175776651049,0.9599283933639526,0.7451394200325012,0.0,0.0771925563846364
F003_R1_E2_M2_BI.wav,17.354633681092483,0.9228460788726807,0.3335770070552826,1.0,0.3262731493716126,0.049526187266591956,0.9524440765380859,0.7133210897445679,1.0,0.017045955513918038
F003_R1_E2_M2_BJ.wav,19.196319120666754,0.9112240076065063,0.5217398405075073,1.0,0.32066233261904026,0.27829384495347015,0.9496175050735474,0.622186541557312,1.0,0.015178712599501902
F003_R1_E2_M2_BK.wav,14.648914481140993,0.9111078977584839,0.4220377504825592,0.0,0.08013820183754336,0.17615402452787232,0.9472647905349731,0.640983521938324,0.0,0.012696393779761402
F003_R1_E2_M2_BL.wav,16.77401011507986,0.9453537464141846,0.4161631762981415,0.0,0.14151744908890415,0.1876567432056993,0.9552112817764282,0.6848751306533813,0.0,0.13385996098354633
F003_R1_E2_M2_BM.wav,17.978286642109428,0.9434130787849426,0.46187716722488403,1.0,0.2987399706602804,0.22123425030255203,0.9656537771224976,0.6658012270927429,0.0,0.19089078816207744
F003_R1_E2_M2_BN.wav,20.604407974970883,0.9154268503189087,0.26670849323272705,0.0,0.3168635726427042,0.13537319366546585,0.939730703830719,0.6045687198638916,0.0,1.5769941106895316e-05
F003_R1_E2_M2_BO.wav,16.415005123636792,0.932536244392395,0.29333174228668213,1.0,0.20550429962465225,0.6028556174608124,0.954547107219696,0.7000425457954407,0.0,0.00023280181207752728
