file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AK.wav,25.964426718089246,0.9380621314048767,0.3354668617248535,2.0,0.1938430847920118,0.06216501050801643,0.9408215284347534,0.5525261163711548,0.0,8.001150115377151e-05
F001_R1_E2_M2_AL.wav,18.18941766713955,0.936604917049408,0.46754026412963867,0.0,0.22079151551579382,0.04877702342885897,0.9341651201248169,0.5005009770393372,0.0,0.000916975457747042
F001_R1_E2_M2_AM.wav,20.354919605590464,0.9418869614601135,0.500800371170044,3.0,0.23102362083002304,0.47029804393192604,0.9403073787689209,0.6024718284606934,1.0,0.0087749091062045
F001_R1_E2_M2_AN.wav,17.652505029796792,0.9234590530395508,0.3895423412322998,0.0,0.1317037017210839,0.08920906714328722,0.9283014535903931,0.5803521871566772,0.0,0.0001696989797971919
F001_R1_E2_M2_AO.wav,23.387636640115016,0.9188076257705688,0.48195019364356995,1.0,0.24613330830752742,0.02296779604252338,0.9326199889183044,0.6374344825744629,0.5,0.0015105701053482116
F001_R1_E2_M2_AP.wav,23.28999006540231,0.9370530843734741,0.5191898345947266,1.0,0.14231805390339483,0.05090230860623313,0.9399308562278748,0.6525112986564636,0.0,0.03220034046692666
F001_R1_E2_M2_AQ.wav,24.728454849773318,0.9418551921844482,0.5499930381774902,1.0,0.22598871179010144,0.1760932718504916,0.9346543550491333,0.5597668886184692,1.0,0.0016885406317373578
F001_R1_E2_M2_AR.wav,20.746004963096226,0.939430296421051,0.5202845335006714,3.0,0.2848386616355293,0.3859057949822677,0.9320423603057861,0.5555322170257568,0.0,0.15448068591834224
F001_R1_E2_M2_AS.wav,22.404680513641186,0.921334981918335,0.3484730124473572,3.0,0.20471487061249935,0.09705015622903365,0.9308689832687378,0.541836142539978,1.0,0.05871066528040349
F001_R1_E2_M2_AT.wav,22.040262623532918,0.9396311044692993,0.532989501953125,1.5,0.3110658966907569,0.12711519261463525,0.9309746026992798,0.5824142098426819,1.0,0.01572517779740914
F001_R1_E2_M2_AU.wav,20.560890459192667,0.9476314783096313,0.4365302324295044,2.0,0.2491875869463194,0.09379261383400456,0.9419953227043152,0.5024744272232056,1.0,0.0011506834440809933
F001_R1_E2_M2_AV.wav,19.528106654011896,0.9384690523147583,0.4555291533470154,1.0,0.19701561432418196,0.21563041114263454,0.9334449768066406,0.5565524697303772,1.0,0.002896350252657006
F001_R1_E2_M2_AW.wav,16.957813582167187,0.9422755241394043,0.4934835433959961,1.0,0.19718557835728853,0.12785743218576753,0.9455621242523193,0.5495556592941284,1.0,0.007242589340615026
F001_R1_E2_M2_AX.wav,16.754456865043373,0.9402159452438354,0.47868025302886963,1.5,0.14181045310424603,0.17188953784181907,0.9290608167648315,0.5738530158996582,0.0,0.0004388012643940268
F001_R1_E2_M2_AY.wav,23.8372412753419,0.9207136631011963,0.4667847156524658,1.0,0.12917445015934698,0.41695466805503995,0.9182673692703247,0.5942095518112183,1.0,0.0013825120335598526
F001_R1_E2_M2_AZ.wav,20.510069752415557,0.9350908994674683,0.3859764337539673,1.0,0.17463303250411769,0.2855860518980576,0.9474949836730957,0.6989777088165283,0.0,0.0023316974607379723
F001_R1_E2_M2_BA.wav,21.011545270769993,0.938541054725647,0.44938570261001587,1.0,0.28905564879396584,0.06588224027010285,0.9280548691749573,0.5959529280662537,0.0,0.00020760857411480802
F001_R1_E2_M2_BB.wav,18.27783437578497,0.94364333152771,0.42447423934936523,1.0,0.1663533493790828,0.1592993012853972,0.9442505836486816,0.6434693932533264,1.0,9.856437943063407e-05
F001_R1_E2_M2_BC.wav,18.077339458923678,0.934860110282898,0.5304055213928223,1.0,0.07449341017231449,0.032591232887251104,0.9463968276977539,0.6784933805465698,1.0,0.09152392347244465
F001_R1_E2_M2_BD.wav,19.162863080270228,0.9449583292007446,0.5331646800041199,1.0,0.15802329007462362,0.24626429728289748,0.9515445232391357,0.6953693628311157,1.0,0.00040220576422397717
F001_R1_E2_M2_BE.wav,21.59293238196248,0.9392249584197998,0.4531770944595337,1.0,0.1240176976448443,0.08803618252296812,0.9353479146957397,0.6347852349281311,1.0,0.03460396815936431
F001_R1_E2_M2_BF.wav,17.27235061280028,0.930313229560852,0.376103937625885,1.0,0.11048764962046193,0.021427326165511264,0.9327917098999023,0.6566886901855469,0.0,5.181472058791492e-05
F001_R1_E2_M2_BG.wav,16.737052162619882,0.9313310384750366,0.366039514541626,0.0,0.08301885356870195,0.04043176335961146,0.9415891170501709,0.5335723161697388,0.0,2.3257980461257225e-05
F001_R1_E2_M2_BH.wav,27.98162791280191,0.9299812316894531,0.34591013193130493,1.0,0.1596842634404209,0.08298448866975894,0.9590380787849426,0.6097538471221924,1.0,0.00036734391686649647
F001_R1_E2_M2_BI.wav,17.87635435930973,0.942099392414093,0.5162859559059143,0.0,0.2212740996303435,0.02701760717451132,0.9447330236434937,0.6773653030395508,0.0,0.002984338267981384
F001_R1_E2_M2_BJ.wav,19.98754854794477,0.9386423826217651,0.5328630805015564,1.0,0.24354024087200035,0.09081146355562786,0.9492550492286682,0.6050601601600647,0.0,1.1399002389349947e-05
F001_R1_E2_M2_BK.wav,17.45301094531353,0.9308266043663025,0.2904122471809387,1.0,0.11952653820318428,0.4957108945845243,0.9189377427101135,0.5194029808044434,1.0,0.0017070673623563858
F001_R1_E2_M2_BL.wav,17.242175158666253,0.9336602091789246,0.4617328643798828,1.0,0.22137079678849783,0.17900173346620993,0.9367468953132629,0.6640963554382324,1.0,0.05684492772058557
F001_R1_E2_M2_BM.wav,22.557134046838335,0.9457168579101562,0.32982850074768066,0.0,0.1924384014267921,0.15826943776594876,0.9486372470855713,0.6653656959533691,0.0,0.0342255948370599
F001_R1_E2_M2_BN.wav,22.02151353836854,0.9314537048339844,0.48801201581954956,1.0,0.1312375630209271,0.1704620693533231,0.9321984648704529,0.6033592224121094,1.0,6.263251506188426e-05
F001_R1_E2_M2_BO.wav,18.968229487661276,0.9371536374092102,0.4445403218269348,1.0,0.22042664353793537,0.614942724662968,0.9452835917472839,0.6545956134796143,1.0,0.0014587742433015056
F001_R1_E2_M2_BP.wav,19.793569201322608,0.9326586723327637,0.3181590437889099,1.0,0.12986010284614646,0.01979796891509242,0.9283772706985474,0.5815105438232422,1.0,1.3753303892617234e-05
F001_R1_E2_M2_BQ.wav,17.983150162432132,0.9271100759506226,0.4035893678665161,1.0,0.22433100352769386,0.41811417980765325,0.9264037013053894,0.5896314382553101,1.0,6.302146326428604e-05
F001_R1_E2_M2_BR.wav,20.919703721236854,0.9216267466545105,0.44046884775161743,0.0,0.10144003561031205,0.12284559031779844,0.9314109086990356,0.5567481517791748,0.0,4.133769818880133e-05
F001_R1_E2_M2_BS.wav,16.41065998294077,0.9378478527069092,0.5408380031585693,0.0,0.2763821032237248,0.23419620335629932,0.9284553527832031,0.5870212912559509,0.0,4.718694700770992e-05
F001_R1_E2_M2_BT.wav,22.57437866193668,0.9367251992225647,0.4201670289039612,1.0,0.15785800064913336,0.12495403635453617,0.932463526725769,0.6149322390556335,0.0,0.0015763075071789892
F001_R1_E2_M2_BU.wav,22.97081876830342,0.947262167930603,0.3852493166923523,1.0,0.18531989382498712,0.2051417591879148,0.9465853571891785,0.6379606127738953,1.0,0.0014462882105138529
F001_R1_E2_M2_BV.wav,21.829221989226237,0.9421336650848389,0.4984431266784668,1.0,0.19319277998446954,0.6150721928658959,0.9341088533401489,0.5838592648506165,1.0,0.00016780468861011809
F001_R1_E2_M2_BW.wav,18.661657485043026,0.9443786144256592,0.4739927351474762,0.0,0.21438809772173734,0.0711446484541121,0.9389716386795044,0.5942782163619995,0.0,0.19805087155658296
F001_R1_E2_M2_BX.wav,17.975079366355015,0.9467310905456543,0.6400221586227417,0.0,0.22096993102449355,0.03288285734848951,0.934904932975769,0.7722379565238953,0.0,0.005181044060793337
F002_R1_E2_M2_AA.wav,19.251547761592366,0.9343649744987488,0.5230040550231934,1.0,0.3132446773373285,0.3670548810642723,0.9452847242355347,0.7459343671798706,0.0,0.00020419992190991317
F002_R1_E2_M2_AB.wav,19.396893732358564,0.9508192539215088,0.6498696208000183,1.0,0.30741620514187584,0.4735591176021311,0.9452625513076782,0.70344078540802,1.0,0.0013250898820777578
F002_R1_E2_M2_AC.wav,23.35714333417051,0.9353759288787842,0.5238500833511353,2.0,0.2552644737039053,0.9346739941189619,0.9487723708152771,0.7089502811431885,1.0,0.00026254215113360996
F002_R1_E2_M2_AD.wav,19.314279310892395,0.9485167860984802,0.6007651686668396,1.0,0.19710788016557027,0.1521350179235404,0.9502593278884888,0.7055760025978088,1.0,0.001633267585024388
F002_R1_E2_M2_AE.wav,18.685493203914184,0.9477990865707397,0.5221128463745117,0.0,0.2456457003094662,0.09834549271224274,0.9399218559265137,0.6035182476043701,0.0,1.3210217629096741e-05
F002_R1_E2_M2_AF.wav,18.399628113965086,0.9509391188621521,0.5410469174385071,3.0,0.28330933869461,0.2066163479572435,0.9547832608222961,0.720795214176178,0.0,0.0073290977719969105
F002_R1_E2_M2_AG.wav,23.37707128224959,0.9306459426879883,0.5600106716156006,1.0,0.22486132911475223,0.8774737279250493,0.9268584251403809,0.6508662104606628,1.0,0.00010646539318249358
F002_R1_E2_M2_AH.wav,21.326953368382995,0.9489637017250061,0.56596440076828,1.0,0.2459729989314635,0.29652794547347383,0.9500887393951416,0.622971773147583,1.0,0.0010342027657079416
F002_R1_E2_M2_AI.wav,19.22973648952916,0.9451887607574463,0.5464298129081726,1.0,0.18534487158834992,0.2660663421251614,0.9477388858795166,0.6858548521995544,1.0,0.00037156635910546974
F002_R1_E2_M2_AJ.wav,23.148996333778467,0.9423388242721558,0.4989670515060425,0.0,0.14086416222868933,0.04376742930509045,0.952518105506897,0.6812320947647095,0.0,0.0028668541091251155
F002_R1_E2_M2_AK.wav,22.971498009266217,0.9450576901435852,0.5905557870864868,1.0,0.2503232832125999,0.49128423607878136,0.9493685960769653,0.6436154842376709,0.0,0.10988391053193092
F002_R1_E2_M2_AL.wav,16.757870725019423,0.9488011598587036,0.6272958517074585,0.0,0.09079091935679587,0.12172933099060027,0.9571739435195923,0.7716678380966187,0.0,0.0004628303460308281
F002_R1_E2_M2_AM.wav,20.7554163013917,0.9485658407211304,0.5030187964439392,1.0,0.26503660996674544,1.466011197380331,0.9344695806503296,0.7007752656936646,1.0,0.010889527980032097
F002_R1_E2_M2_AN.wav,19.407557115570434,0.9501794576644897,0.6214407086372375,2.0,0.17726549976603065,0.2121573733303148,0.9489526748657227,0.6173914670944214,0.0,0.002263435796821933
F002_R1_E2_M2_AO.wav,22.292813841430426,0.9438560009002686,0.5917125344276428,3.0,0.14115495745513051,0.14875067730359462,0.9435031414031982,0.6813147068023682,2.0,0.0007637335134402079
F002_R1_E2_M2_AP.wav,22.114779529139263,0.9466918706893921,0.6070606708526611,0.0,0.17576986175143833,0.17803877894726713,0.94727623462677,0.656165599822998,0.0,0.00040392074331894567
F002_R1_E2_M2_AQ.wav,24.624891899419776,0.9457554221153259,0.5210615396499634,1.0,0.27876551103162805,0.5150937763085813,0.9372837543487549,0.5984410643577576,1.0,0.00025783573428190984
F002_R1_E2_M2_AR.wav,22.18005213152868,0.9544891119003296,0.6332530975341797,1.0,0.07437954085982029,0.6715850812246623,0.9403531551361084,0.6217560172080994,1.0,8.908053582822768e-05
F002_R1_E2_M2_AS.wav,18.98130309291009,0.9439597129821777,0.5493013262748718,1.0,0.16316087517676062,0.4205087931235791,0.9408756494522095,0.6024757623672485,0.0,0.0008850351617833903
F002_R1_E2_M2_AT.wav,20.51029491096809,0.9388864040374756,0.4754444658756256,0.3333333333333333,0.14348896764768387,0.09217687735277763,0.9536791443824768,0.6132303476333618,0.0,0.12323980275240383
F002_R1_E2_M2_AU.wav,20.205790514384322,0.9506528973579407,0.5263960361480713,1.0,0.20782267455247672,0.22763803797036566,0.9611518979072571,0.6359041929244995,1.0,6.898130849950475e-05
F002_R1_E2_M2_AV.wav,21.889826745580322,0.952812671661377,0.6182723641395569,1.0,0.149689296735956,0.4049826445854413,0.9527267217636108,0.7128305435180664,1.0,0.07679570878363653
F002_R1_E2_M2_AW.wav,16.94884601167037,0.9503355026245117,0.4861176311969757,1.0,0.17841148643696272,0.47493484020854804,0.9486067295074463,0.6382331252098083,1.0,0.004308577581528217
F002_R1_E2_M2_AX.wav,16.697602958986778,0.9500477910041809,0.6184257864952087,0.0,0.16864956829416708,0.4918412131094211,0.9585844278335571,0.6317087411880493,0.3333333333333333,0.0005692654744601819
F002_R1_E2_M2_AY.wav,24.303528143654,0.936111569404602,0.5205984115600586,1.0,0.170756902700188,1.1185916748340743,0.9394727945327759,0.6684479713439941,1.0,0.0008597296811261295
F002_R1_E2_M2_AZ.wav,17.78863430345702,0.9484707117080688,0.532792866230011,1.0,0.2235139648045274,0.13341108422706438,0.9549108743667603,0.772889256477356,1.0,0.0001060136859438913
F002_R1_E2_M2_BA.wav,22.029812403556164,0.9401344060897827,0.551006019115448,1.0,0.11230230359069601,0.11512103775495998,0.9517249464988708,0.766896665096283,0.0,0.00017893940647501248
F002_R1_E2_M2_BB.wav,19.66962609455761,0.9356882572174072,0.378512442111969,1.0,0.08614537065443799,0.4451973995704938,0.9469602704048157,0.660817563533783,0.0,0.0018382868275568368
F002_R1_E2_M2_BC.wav,18.526938127353354,0.9462445974349976,0.46689116954803467,1.0,0.2325645393717265,0.05375928722496396,0.9614224433898926,0.7025172710418701,0.0,1.4459148250269687e-05
F002_R1_E2_M2_BD.wav,18.97415211441296,0.9453818798065186,0.5451312065124512,0.0,0.09655567489810109,0.8098731332162951,0.9401111602783203,0.6372182369232178,1.0,0.0009272285971261669
F002_R1_E2_M2_BE.wav,21.925943079956802,0.95123690366745,0.563334584236145,1.0,0.24952854020988535,0.07026882352331837,0.9578246474266052,0.7366141080856323,1.0,0.20750984307128326
F002_R1_E2_M2_BF.wav,19.114347763156456,0.9545975923538208,0.6053019762039185,1.0,0.12705099212944687,0.08623086484624233,0.9532318115234375,0.7249423265457153,0.0,0.00022253020100757425
F002_R1_E2_M2_BG.wav,16.58446428406324,0.9520754218101501,0.6956923604011536,0.0,0.14029248415863668,0.08404973848755846,0.9586019515991211,0.7803879976272583,0.0,0.0009919903056439274
F002_R1_E2_M2_BH.wav,28.284729865442145,0.9320776462554932,0.5349231958389282,1.0,0.19066561071929314,0.24583611512583514,0.9445396661758423,0.6839101910591125,1.0,0.007089263405626524
F002_R1_E2_M2_BI.wav,18.196702592339104,0.9577063918113708,0.6020697355270386,1.0,0.15141072501503736,0.07047897957827176,0.9547230005264282,0.7503007650375366,0.0,0.0001382000451406218
F002_R1_E2_M2_BJ.wav,20.086335581829616,0.9436735510826111,0.5332330465316772,1.0,0.15721633346469352,0.02552837402864693,0.948291540145874,0.6894925832748413,0.0,3.5324944643998104e-05
F002_R1_E2_M2_BK.wav,18.145042678097358,0.9530045986175537,0.607289731502533,1.0,0.10643246268609365,0.7429894423392763,0.9408829212188721,0.6747452020645142,1.0,0.0002369611948569687
F002_R1_E2_M2_BL.wav,17.461550883448535,0.9389629364013672,0.5641453266143799,1.0,0.10575628487880087,0.27871358310238176,0.9498644471168518,0.6942002773284912,0.0,0.00039894675591740073
F002_R1_E2_M2_BM.wav,24.28320500589656,0.9334953427314758,0.4034004211425781,1.0,0.17031603812527035,0.6208342137696518,0.9522787928581238,0.673119843006134,0.0,0.00010295329438909543
F002_R1_E2_M2_BN.wav,22.573060970215963,0.9290337562561035,0.48706868290901184,1.0,0.16253535400068628,0.6658818592617781,0.9260108470916748,0.5832613110542297,1.0,0.0037068042163313263
F002_R1_E2_M2_BO.wav,22.21744587144247,0.9478327631950378,0.4905199408531189,1.0,0.2338048268544756,1.2232483443390634,0.9547001719474792,0.6786177158355713,1.0,0.00044370284050202814
F002_R1_E2_M2_BP.wav,22.27632449385536,0.9570300579071045,0.6277283430099487,1.0,0.06310700022544183,0.04199871228694089,0.9624451994895935,0.6958060264587402,1.0,7.231280907431122e-05
F002_R1_E2_M2_BQ.wav,22.07554779891062,0.9429868459701538,0.425941526889801,1.0,0.1600191830405237,1.7390410574833894,0.9210505485534668,0.5919290781021118,1.0,7.450393173919758e-05
F002_R1_E2_M2_BR.wav,22.69113777972643,0.9417632222175598,0.4775984585285187,1.0,0.1461911660291285,0.23175585260138903,0.9264402985572815,0.5999536514282227,0.0,0.002969555904448628
F002_R1_E2_M2_BS.wav,18.2748791652979,0.9501022696495056,0.6061676740646362,1.0,0.07273586743842911,0.8231916796203139,0.9310013055801392,0.6209030151367188,1.0,0.01956689716920034
F002_R1_E2_M2_BT.wav,20.75158440006457,0.9303107261657715,0.402231901884079,0.0,0.10556833083586431,0.406401982409892,0.9460822343826294,0.6569604873657227,0.0,0.004064369754578202
F002_R1_E2_M2_BU.wav,23.099707075665307,0.9436478614807129,0.5501313805580139,1.0,0.25464095833302336,1.0248291904552533,0.9346973896026611,0.6612679362297058,0.0,0.09264027093881726
F002_R1_E2_M2_BV.wav,21.27771845569851,0.9502258896827698,0.5607256293296814,1.0,0.1412596722778465,0.7665326928084641,0.9492192268371582,0.5585922002792358,1.0,0.0017784910280163966
F002_R1_E2_M2_BW.wav,19.255971833670003,0.9587371945381165,0.6450453996658325,0.0,0.1577450491134016,0.07209583265635179,0.9552809000015259,0.7639402747154236,0.0,0.001547281565686999
F002_R1_E2_M2_BX.wav,19.000357892679247,0.9557949304580688,0.6122816801071167,0.0,0.12546977723449215,0.07972541988934803,0.9572699069976807,0.7470510005950928,0.0,0.006347889650130105
F003_R1_E2_M2_AA.wav,20.67421831568531,0.9145675301551819,0.370930016040802,0.0,0.12736793061933657,0.14351262067285847,0.9422857165336609,0.6018092632293701,0.0,0.00016320282777718207
F003_R1_E2_M2_AB.wav,21.216023607460244,0.9284874200820923,0.3845893144607544,1.0,0.20041979950212926,0.1957271454794165,0.9457823038101196,0.6966646909713745,1.0,0.06759124671460698
F003_R1_E2_M2_AC.wav,22.894743103529876,0.9520729184150696,0.45920634269714355,1.0,0.3342204263535123,0.5968296558178834,0.9639357328414917,0.6448328495025635,0.0,0.022810114250436497
F003_R1_E2_M2_AD.wav,21.434720753232426,0.9273107051849365,0.3373980224132538,1.0,0.22671726911211942,0.036969484983032055,0.9409012794494629,0.6557762622833252,1.0,0.0006173414128078674
F003_R1_E2_M2_AE.wav,20.075642680812557,0.9430801272392273,0.30572229623794556,1.0,0.1142273344983963,0.010257713421005144,0.958469569683075,0.7049382328987122,1.0,0.016492528071759008
F003_R1_E2_M2_AF.wav,22.33463234377926,0.9224477410316467,0.4449502229690552,1.0,0.2285328039579122,0.08819842409623266,0.9507970809936523,0.6446242332458496,3.0,0.024254760040094078
F003_R1_E2_M2_AG.wav,23.699071566231385,0.9207470417022705,0.3219168484210968,0.6666666666666666,0.31513264372811894,0.43205152957587084,0.9452580809593201,0.6235424280166626,0.0,0.25450784441096413
F003_R1_E2_M2_AH.wav,22.72184812303552,0.9454682469367981,0.40818190574645996,1.0,0.22653480725079822,0.5089069965768513,0.9613078832626343,0.6204930543899536,1.0,0.0552820884803662
F003_R1_E2_M2_AI.wav,20.24920338802684,0.9328994750976562,0.2976372241973877,2.0,0.14016830949187964,0.21857582003401757,0.9442073106765747,0.6665874719619751,2.0,7.139517542075444e-05
F003_R1_E2_M2_AJ.wav,27.442991377841235,0.9406771063804626,0.402752161026001,1.0,0.29358096336294176,0.01208615460204204,0.9646611213684082,0.7083777189254761,1.0,0.0009716992039496226
F003_R1_E2_M2_AK.wav,23.786388357807933,0.9329965710639954,0.407900869846344,2.0,0.2007219914022645,0.33882473124801843,0.954465925693512,0.6113197207450867,0.0,0.06704119188838427
F003_R1_E2_M2_AL.wav,18.52377123994511,0.9374682307243347,0.34607499837875366,0.0,0.13695285436549381,0.08188280496981923,0.9534603357315063,0.7016191482543945,0.0,0.007898800898038115
F003_R1_E2_M2_AM.wav,22.972827818986012,0.9325694441795349,0.4602642357349396,1.0,0.19376093886925966,0.8888801531338323,0.9438972473144531,0.6619724035263062,1.0,7.758532624516585e-05
F003_R1_E2_M2_AN.wav,18.10046866373688,0.943820595741272,0.4032854437828064,1.0,0.09290398845847463,0.15067971811006928,0.9548627138137817,0.6236841678619385,0.0,0.006014969416242445
F003_R1_E2_M2_AO.wav,25.130778897297272,0.9218935966491699,0.29275602102279663,0.5,0.0989707106719929,0.09575500113861177,0.940341591835022,0.5475032329559326,1.0,0.01660546530216742
F003_R1_E2_M2_AP.wav,22.885614176321322,0.9253606796264648,0.46680116653442383,1.0,0.23168385858746984,0.10852633049926363,0.9497889280319214,0.6772534251213074,0.0,0.00438591373518243
F003_R1_E2_M2_AQ.wav,27.249723523970065,0.9308674335479736,0.32076844573020935,1.0,0.2153949584113317,0.44978902406371823,0.9505178928375244,0.5606269836425781,0.0,0.11283048584792883
F003_R1_E2_M2_AR.wav,20.77360770559809,0.9224201440811157,0.28493884205818176,1.0,0.2399584333005348,0.17769184510404745,0.9462624788284302,0.6531676054000854,1.0,0.0025795039498194786
F003_R1_E2_M2_AS.wav,22.326406232373657,0.927297830581665,0.36287158727645874,3.0,0.19999288517600808,0.2201482718936952,0.9532573223114014,0.6638357043266296,1.0,0.12735170148547337
F003_R1_E2_M2_AT.wav,22.78478315576724,0.9176953434944153,0.40161943435668945,0.0,0.34475401266909267,0.042574481489339164,0.9388457536697388,0.5673450231552124,0.0,0.062022694381065384
F003_R1_E2_M2_AU.wav,20.730743763957978,0.9416743516921997,0.3784324824810028,1.0,0.2574254261585471,0.21630174275221953,0.9592506289482117,0.5565099716186523,1.0,0.00044656920905420023
F003_R1_E2_M2_AV.wav,22.743478021295637,0.9374165534973145,0.5409640073776245,1.0,0.22241325698385467,0.41017884900047186,0.9545674324035645,0.7008799910545349,0.0,0.08646446344525477
F003_R1_E2_M2_AW.wav,17.739339909208816,0.935814619064331,0.41382038593292236,1.0,0.16262805556092597,0.34166327458374424,0.9437704086303711,0.6049060225486755,1.0,0.03432925105049584
F003_R1_E2_M2_AX.wav,17.759499441070346,0.9369373321533203,0.3152605891227722,1.0,0.10952341624653121,0.21163201711228863,0.9643341898918152,0.6750454306602478,0.0,9.40788825362691e-05
F003_R1_E2_M2_AY.wav,25.727178073269933,0.9255095720291138,0.30610811710357666,1.0,0.14896710137744545,0.5884953660563423,0.9476390480995178,0.5675139427185059,1.0,0.0005765798069244255
F003_R1_E2_M2_AZ.wav,19.470766584667427,0.9326342344284058,0.31812626123428345,0.0,0.1681283588060046,0.1945968213188765,0.9553881287574768,0.7275922298431396,0.0,0.009422658898509323
F003_R1_E2_M2_BA.wav,22.48363129647967,0.9333856105804443,0.3997661769390106,1.0,0.2609036948753902,0.1967147542095965,0.9474560022354126,0.547479510307312,0.0,0.10419308354635311
F003_R1_E2_M2_BB.wav,20.384189589960716,0.930527925491333,0.39346829056739807,1.0,0.17924269189992306,0.1637322434755959,0.9649652242660522,0.7610892057418823,1.0,0.02367947907369384
F003_R1_E2_M2_BC.wav,20.094116147376834,0.9199811220169067,0.4168848991394043,1.0,0.1227214246841983,0.09260363615407091,0.9512816667556763,0.703493595123291,0.0,0.027095362340364356
F003_R1_E2_M2_BD.wav,19.252659112798487,0.9425172805786133,0.39842894673347473,1.0,0.20010467252332417,0.42863985111904346,0.9576386213302612,0.650451123714447,1.0,0.05603018506767055
F003_R1_E2_M2_BE.wav,22.29951658325759,0.9541738033294678,0.42540812492370605,2.0,0.178544061678633,0.05708799361369176,0.9660494327545166,0.7548567652702332,0.0,0.003446670709243422
F003_R1_E2_M2_BF.wav,20.22841878529311,0.921026349067688,0.4149869978427887,1.0,0.12503304427006354,0.09556596351732934,0.9552443027496338,0.7469270825386047,0.0,0.00791327683207411
F003_R1_E2_M2_BG.wav,20.548223456121807,0.9316660165786743,0.39412933588027954,0.0,0.13113175687158896,0.13691461463346707,0.9638516902923584,0.6665307283401489,0.0,0.009445308747449543
F003_R1_E2_M2_BH.wav,29.631273433980148,0.9506034255027771,0.390205979347229,0.0,0.15350715508861498,0.1175175776651049,0.959928035736084,0.7451394200325012,0.0,0.0771925563846364
F003_R1_E2_M2_BI.wav,19.391214941339058,0.9257640838623047,0.3677499294281006,0.0,0.16841596574465167,0.049526187266591956,0.9524437785148621,0.7133210897445679,1.0,0.017045955513918038
F003_R1_E2_M2_BJ.wav,21.579620659206135,0.9197019338607788,0.37272584438323975,1.0,0.2287847434836123,0.27829384495347015,0.949617326259613,0.622186541557312,1.0,0.015178712599501902
F003_R1_E2_M2_BK.wav,17.650713108767686,0.9186020493507385,0.43829870223999023,0.0,0.09958251183846151,0.17615402452787232,0.9472650289535522,0.640983521938324,0.0,0.012696393779761402
F003_R1_E2_M2_BL.wav,20.095271690091717,0.9496986865997314,0.43720245361328125,0.0,0.1393343515389507,0.1876567432056993,0.9552112817764282,0.6848751306533813,0.0,0.13385996098354633
F003_R1_E2_M2_BM.wav,22.703233698910257,0.9374513626098633,0.3795303404331207,1.0,0.22927668633737844,0.22123425030255203,0.9656540751457214,0.6658012270927429,0.0,0.19089078816207744
F003_R1_E2_M2_BN.wav,24.08159229330892,0.9308834671974182,0.3631832003593445,0.0,0.2781528731856019,0.13537319366546585,0.9397305250167847,0.6045687198638916,0.0,1.5769941106895316e-05
F003_R1_E2_M2_BO.wav,19.423410350453846,0.9277303218841553,0.31589382886886597,1.0,0.09440751947369726,0.6028556174608124,0.9545466899871826,0.7000425457954407,0.0,0.00023280181207752728
