file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AR.wav,20.746004963096226,0.9394300580024719,0.5202845335006714,0.5,0.2848386616355293,0.3859057949822677,0.932042121887207,0.5555322170257568,1.0,0.15448068591834224
F001_R1_E2_M2_AS.wav,22.404680513641186,0.9213353395462036,0.3484730124473572,0.3333333333333333,0.20471487061249935,0.09705015622903365,0.9308695793151855,0.541836142539978,0.0,0.05871066528040349
F001_R1_E2_M2_AT.wav,22.040262623532918,0.939631462097168,0.532989501953125,0.0,0.3110658966907569,0.12711519261463525,0.9309744834899902,0.5824142098426819,0.0,0.01572517779740914
F001_R1_E2_M2_AU.wav,20.560890459192667,0.9476314783096313,0.4365302324295044,0.0,0.2491875869463194,0.09379261383400456,0.9419955015182495,0.5024744272232056,0.0,0.0011506834440809933
F001_R1_E2_M2_AV.wav,19.528106654011896,0.9384698867797852,0.4555291533470154,1.0,0.19701561432418196,0.21563041114263454,0.9334442615509033,0.5565524697303772,0.0,0.002896350252657006
F001_R1_E2_M2_AW.wav,16.957813582167187,0.9422752857208252,0.4934835433959961,1.0,0.19718557835728853,0.12785743218576753,0.945561945438385,0.5495556592941284,0.0,0.007242589340615026
F001_R1_E2_M2_AX.wav,16.754456865043373,0.9402160048484802,0.47868025302886963,0.0,0.14181045310424603,0.17188953784181907,0.9290608167648315,0.5738530158996582,0.0,0.0004388012643940268
F001_R1_E2_M2_AY.wav,23.8372412753419,0.9207127094268799,0.4667847156524658,1.0,0.12917445015934698,0.41695466805503995,0.9182673096656799,0.5942095518112183,1.0,0.0013825120335598526
F001_R1_E2_M2_AZ.wav,20.510069752415557,0.9350911378860474,0.3859764337539673,0.0,0.17463303250411769,0.2855860518980576,0.9474952220916748,0.6989777088165283,0.0,0.0023316974607379723
F001_R1_E2_M2_BA.wav,21.011545270769993,0.9385424852371216,0.44938570261001587,1.0,0.28905564879396584,0.06588224027010285,0.9280543923377991,0.5959529280662537,1.0,0.00020760857411480802
F001_R1_E2_M2_BB.wav,18.27783437578497,0.9436438083648682,0.42447423934936523,1.0,0.1663533493790828,0.1592993012853972,0.9442504644393921,0.6434693932533264,1.0,9.856437943063407e-05
F001_R1_E2_M2_BC.wav,18.077339458923678,0.9348600506782532,0.5304055213928223,1.0,0.07449341017231449,0.032591232887251104,0.9463967680931091,0.6784933805465698,0.0,0.09152392347244465
F001_R1_E2_M2_BD.wav,19.162863080270228,0.9449582099914551,0.5331646800041199,1.0,0.15802329007462362,0.24626429728289748,0.9515445828437805,0.6953693628311157,1.0,0.00040220576422397717
F001_R1_E2_M2_BE.wav,21.59293238196248,0.9392249584197998,0.4531770944595337,0.0,0.1240176976448443,0.08803618252296812,0.9353476762771606,0.6347852349281311,0.0,0.03460396815936431
F001_R1_E2_M2_BF.wav,17.27235061280028,0.9303126931190491,0.376103937625885,0.0,0.11048764962046193,0.021427326165511264,0.9327920079231262,0.6566886901855469,0.0,5.181472058791492e-05
F001_R1_E2_M2_BG.wav,16.737052162619882,0.9313312768936157,0.366039514541626,0.0,0.08301885356870195,0.04043176335961146,0.9415892958641052,0.5335723161697388,0.0,2.3257980461257225e-05
F001_R1_E2_M2_BH.wav,27.98162791280191,0.9299817085266113,0.34591013193130493,1.0,0.1596842634404209,0.08298448866975894,0.9590378999710083,0.6097538471221924,0.0,0.00036734391686649647
F001_R1_E2_M2_BI.wav,17.87635435930973,0.942099392414093,0.5162859559059143,0.0,0.2212740996303435,0.02701760717451132,0.9447334408760071,0.6773653030395508,0.0,0.002984338267981384
F001_R1_E2_M2_BJ.wav,19.98754854794477,0.938643753528595,0.5328630805015564,0.0,0.24354024087200035,0.09081146355562786,0.9492547512054443,0.6050601601600647,0.0,1.1399002389349947e-05
F001_R1_E2_M2_BK.wav,17.45301094531353,0.9308271408081055,0.2904122471809387,0.0,0.11952653820318428,0.4957108945845243,0.9189380407333374,0.5194029808044434,0.0,0.0017070673623563858
F001_R1_E2_M2_BL.wav,17.242175158666253,0.9336594343185425,0.4617328643798828,0.0,0.22137079678849783,0.17900173346620993,0.9367468357086182,0.6640963554382324,0.0,0.05684492772058557
F001_R1_E2_M2_BM.wav,22.557134046838335,0.9457173347473145,0.32982850074768066,0.0,0.1924384014267921,0.15826943776594876,0.9486367702484131,0.6653656959533691,1.0,0.0342255948370599
F001_R1_E2_M2_BN.wav,22.02151353836854,0.9314538240432739,0.48801201581954956,1.0,0.1312375630209271,0.1704620693533231,0.9321982264518738,0.6033592224121094,0.0,6.263251506188426e-05
F001_R1_E2_M2_BO.wav,18.968229487661276,0.9371541142463684,0.4445403218269348,1.0,0.22042664353793537,0.614942724662968,0.9452836513519287,0.6545956134796143,0.0,0.0014587742433015056
F001_R1_E2_M2_BP.wav,19.793569201322608,0.9326595664024353,0.3181590437889099,1.0,0.12986010284614646,0.01979796891509242,0.9283776879310608,0.5815105438232422,1.0,1.3753303892617234e-05
F001_R1_E2_M2_BQ.wav,17.983150162432132,0.9271102547645569,0.4035893678665161,1.0,0.22433100352769386,0.41811417980765325,0.9264042377471924,0.5896314382553101,0.0,6.302146326428604e-05
F001_R1_E2_M2_BR.wav,20.919703721236854,0.9216265678405762,0.44046884775161743,0.0,0.10144003561031205,0.12284559031779844,0.931411623954773,0.5567481517791748,0.0,4.133769818880133e-05
F001_R1_E2_M2_BS.wav,16.41065998294077,0.9378479719161987,0.5408380031585693,1.0,0.2763821032237248,0.23419620335629932,0.9284559488296509,0.5870212912559509,1.0,4.718694700770992e-05
F001_R1_E2_M2_BT.wav,22.57437866193668,0.9367251992225647,0.4201670289039612,1.0,0.15785800064913336,0.12495403635453617,0.932464063167572,0.6149322390556335,0.0,0.0015763075071789892
F001_R1_E2_M2_BU.wav,22.97081876830342,0.9472622871398926,0.3852493166923523,1.0,0.18531989382498712,0.2051417591879148,0.9465852379798889,0.6379606127738953,1.0,0.0014462882105138529
F001_R1_E2_M2_BV.wav,21.829221989226237,0.9421329498291016,0.4984431266784668,1.0,0.19319277998446954,0.6150721928658959,0.9341094493865967,0.5838592648506165,1.0,0.00016780468861011809
F001_R1_E2_M2_BW.wav,18.661657485043026,0.9443782567977905,0.4739927351474762,1.0,0.21438809772173734,0.0711446484541121,0.9389718770980835,0.5942782163619995,0.0,0.19805087155658296
F001_R1_E2_M2_BX.wav,17.975079366355015,0.9467313289642334,0.6400221586227417,0.0,0.22096993102449355,0.03288285734848951,0.9349052309989929,0.7722379565238953,0.0,0.005181044060793337
F002_R1_E2_M2_AA.wav,19.251547761592366,0.9343649744987488,0.5230040550231934,0.0,0.3132446773373285,0.3670548810642723,0.9452851414680481,0.7459343671798706,0.0,0.00020419992190991317
F002_R1_E2_M2_AB.wav,19.396893732358564,0.9508192539215088,0.6498696208000183,1.0,0.30741620514187584,0.4735591176021311,0.9452618956565857,0.70344078540802,0.0,0.0013250898820777578
F002_R1_E2_M2_AC.wav,23.35714333417051,0.9353763461112976,0.5238500833511353,1.0,0.2552644737039053,0.9346739941189619,0.9487724900245667,0.7089502811431885,1.0,0.00026254215113360996
F002_R1_E2_M2_AD.wav,19.314279310892395,0.9485169649124146,0.6007651686668396,1.0,0.19710788016557027,0.1521350179235404,0.9502594470977783,0.7055760025978088,1.0,0.001633267585024388
F002_R1_E2_M2_AE.wav,18.685493203914184,0.9477995038032532,0.5221128463745117,0.0,0.2456457003094662,0.09834549271224274,0.9399213194847107,0.6035182476043701,0.0,1.3210217629096741e-05
F002_R1_E2_M2_AF.wav,18.399628113965086,0.9509397745132446,0.5410469174385071,0.0,0.28330933869461,0.2066163479572435,0.9547830820083618,0.720795214176178,0.0,0.0073290977719969105
F002_R1_E2_M2_AG.wav,23.37707128224959,0.9306461215019226,0.5600106716156006,1.0,0.22486132911475223,0.8774737279250493,0.9268580675125122,0.6508662104606628,0.0,0.00010646539318249358
F002_R1_E2_M2_AH.wav,21.326953368382995,0.9489631652832031,0.56596440076828,1.0,0.2459729989314635,0.29652794547347383,0.9500885009765625,0.622971773147583,0.0,0.0010342027657079416
F002_R1_E2_M2_AI.wav,19.22973648952916,0.9451894760131836,0.5464298129081726,1.0,0.18534487158834992,0.2660663421251614,0.9477384090423584,0.6858548521995544,1.0,0.00037156635910546974
F002_R1_E2_M2_AJ.wav,23.148996333778467,0.9423389434814453,0.4989670515060425,0.0,0.14086416222868933,0.04376742930509045,0.9525178670883179,0.6812320947647095,0.0,0.0028668541091251155
F002_R1_E2_M2_AK.wav,22.971498009266217,0.9450579881668091,0.5905557870864868,1.0,0.2503232832125999,0.49128423607878136,0.9493690729141235,0.6436154842376709,1.0,0.10988391053193092
F002_R1_E2_M2_AL.wav,16.757870725019423,0.9488010406494141,0.6272958517074585,0.0,0.09079091935679587,0.12172933099060027,0.9571743011474609,0.7716678380966187,0.0,0.0004628303460308281
F002_R1_E2_M2_AM.wav,20.7554163013917,0.9485653042793274,0.5030187964439392,1.0,0.26503660996674544,1.466011197380331,0.9344696402549744,0.7007752656936646,1.0,0.010889527980032097
F002_R1_E2_M2_AN.wav,19.407557115570434,0.9501792192459106,0.6214407086372375,1.0,0.17726549976603065,0.2121573733303148,0.9489526748657227,0.6173914670944214,0.0,0.002263435796821933
F002_R1_E2_M2_AO.wav,22.292813841430426,0.9438554644584656,0.5917125344276428,1.0,0.14115495745513051,0.14875067730359462,0.9435030817985535,0.6813147068023682,1.0,0.0007637335134402079
F002_R1_E2_M2_AP.wav,22.114779529139263,0.9466922283172607,0.6070606708526611,0.0,0.17576986175143833,0.17803877894726713,0.9472759962081909,0.656165599822998,0.0,0.00040392074331894567
F002_R1_E2_M2_AQ.wav,24.624891899419776,0.945756196975708,0.5210615396499634,1.0,0.27876551103162805,0.5150937763085813,0.937283456325531,0.5984410643577576,1.0,0.00025783573428190984
F002_R1_E2_M2_AR.wav,22.18005213152868,0.9544897675514221,0.6332530975341797,1.0,0.07437954085982029,0.6715850812246623,0.9403523802757263,0.6217560172080994,0.6666666666666666,8.908053582822768e-05
F002_R1_E2_M2_AS.wav,18.98130309291009,0.9439592361450195,0.5493013262748718,1.0,0.16316087517676062,0.4205087931235791,0.940875768661499,0.6024757623672485,0.6666666666666666,0.0008850351617833903
F002_R1_E2_M2_AT.wav,20.51029491096809,0.9388877153396606,0.4754444658756256,0.3333333333333333,0.14348896764768387,0.09217687735277763,0.9536787271499634,0.6132303476333618,0.0,0.12323980275240383
F002_R1_E2_M2_AU.wav,20.205790514384322,0.9506537914276123,0.5263960361480713,1.0,0.20782267455247672,0.22763803797036566,0.9611518383026123,0.6359041929244995,0.0,6.898130849950475e-05
F002_R1_E2_M2_AV.wav,21.889826745580322,0.9528121948242188,0.6182723641395569,1.0,0.149689296735956,0.4049826445854413,0.9527270793914795,0.7128305435180664,0.0,0.07679570878363653
F002_R1_E2_M2_AW.wav,16.94884601167037,0.9503355622291565,0.4861176311969757,1.0,0.17841148643696272,0.47493484020854804,0.9486066102981567,0.6382331252098083,1.0,0.004308577581528217
F002_R1_E2_M2_AX.wav,16.697602958986778,0.9500473737716675,0.6184257864952087,0.0,0.16864956829416708,0.4918412131094211,0.9585843086242676,0.6317087411880493,0.0,0.0005692654744601819
F002_R1_E2_M2_AY.wav,24.303528143654,0.936111569404602,0.5205984115600586,1.0,0.170756902700188,1.1185916748340743,0.9394732713699341,0.6684479713439941,1.0,0.0008597296811261295
F002_R1_E2_M2_AZ.wav,17.78863430345702,0.9484713077545166,0.532792866230011,0.0,0.2235139648045274,0.13341108422706438,0.9549109935760498,0.772889256477356,0.0,0.0001060136859438913
F002_R1_E2_M2_BA.wav,22.029812403556164,0.9401352405548096,0.551006019115448,0.0,0.11230230359069601,0.11512103775495998,0.9517250061035156,0.766896665096283,0.0,0.00017893940647501248
F002_R1_E2_M2_BB.wav,19.66962609455761,0.9356881380081177,0.378512442111969,1.0,0.08614537065443799,0.4451973995704938,0.94696044921875,0.660817563533783,0.0,0.0018382868275568368
F002_R1_E2_M2_BC.wav,18.526938127353354,0.9462449550628662,0.46689116954803467,1.0,0.2325645393717265,0.05375928722496396,0.9614221453666687,0.7025172710418701,1.0,1.4459148250269687e-05
F002_R1_E2_M2_BD.wav,18.97415211441296,0.9453821182250977,0.5451312065124512,1.0,0.09655567489810109,0.8098731332162951,0.9401113986968994,0.6372182369232178,1.0,0.0009272285971261669
F002_R1_E2_M2_BE.wav,21.925943079956802,0.9512369632720947,0.563334584236145,1.0,0.24952854020988535,0.07026882352331837,0.9578242301940918,0.7366141080856323,0.0,0.20750984307128326
F002_R1_E2_M2_BF.wav,19.114347763156456,0.9545979499816895,0.6053019762039185,0.0,0.12705099212944687,0.08623086484624233,0.9532318115234375,0.7249423265457153,0.0,0.00022253020100757425
F002_R1_E2_M2_BG.wav,16.58446428406324,0.9520755410194397,0.6956923604011536,0.0,0.14029248415863668,0.08404973848755846,0.9586021900177002,0.7803879976272583,0.0,0.0009919903056439274
F002_R1_E2_M2_BH.wav,28.284729865442145,0.9320773482322693,0.5349231958389282,0.0,0.19066561071929314,0.24583611512583514,0.9445394277572632,0.6839101910591125,1.0,0.007089263405626524
F002_R1_E2_M2_BI.wav,18.196702592339104,0.9577062726020813,0.6020697355270386,0.0,0.15141072501503736,0.07047897957827176,0.9547235369682312,0.7503007650375366,0.0,0.0001382000451406218
F002_R1_E2_M2_BJ.wav,20.086335581829616,0.9436731934547424,0.5332330465316772,0.0,0.15721633346469352,0.02552837402864693,0.9482911229133606,0.6894925832748413,0.0,3.5324944643998104e-05
F002_R1_E2_M2_BK.wav,18.145042678097358,0.9530044794082642,0.607289731502533,0.0,0.10643246268609365,0.7429894423392763,0.9408824443817139,0.6747452020645142,0.0,0.0002369611948569687
F002_R1_E2_M2_BL.wav,17.461550883448535,0.9389626979827881,0.5641453266143799,1.0,0.10575628487880087,0.27871358310238176,0.9498645663261414,0.6942002773284912,0.0,0.00039894675591740073
F002_R1_E2_M2_BM.wav,24.28320500589656,0.9334948658943176,0.4034004211425781,0.0,0.17031603812527035,0.6208342137696518,0.9522788524627686,0.673119843006134,0.0,0.00010295329438909543
F002_R1_E2_M2_BN.wav,22.573060970215963,0.929034948348999,0.48706868290901184,1.0,0.16253535400068628,0.6658818592617781,0.926010251045227,0.5832613110542297,0.0,0.0037068042163313263
F002_R1_E2_M2_BO.wav,22.21744587144247,0.9478328227996826,0.4905199408531189,0.0,0.2338048268544756,1.2232483443390634,0.9546998739242554,0.6786177158355713,0.0,0.00044370284050202814
F002_R1_E2_M2_BP.wav,22.27632449385536,0.9570291042327881,0.6277283430099487,1.0,0.06310700022544183,0.04199871228694089,0.9624452590942383,0.6958060264587402,0.0,7.231280907431122e-05
F002_R1_E2_M2_BQ.wav,22.07554779891062,0.9429876208305359,0.425941526889801,1.0,0.1600191830405237,1.7390410574833894,0.9210518598556519,0.5919290781021118,0.0,7.450393173919758e-05
F002_R1_E2_M2_BR.wav,22.69113777972643,0.9417632818222046,0.4775984585285187,1.0,0.1461911660291285,0.23175585260138903,0.9264408349990845,0.5999536514282227,1.0,0.002969555904448628
F002_R1_E2_M2_BS.wav,18.2748791652979,0.9501016139984131,0.6061676740646362,1.0,0.07273586743842911,0.8231916796203139,0.9310012459754944,0.6209030151367188,0.0,0.01956689716920034
F002_R1_E2_M2_BT.wav,20.75158440006457,0.9303113222122192,0.402231901884079,1.0,0.10556833083586431,0.406401982409892,0.9460827708244324,0.6569604873657227,1.0,0.004064369754578202
F002_R1_E2_M2_BU.wav,23.099707075665307,0.9436476826667786,0.5501313805580139,1.0,0.25464095833302336,1.0248291904552533,0.9346972107887268,0.6612679362297058,1.0,0.09264027093881726
F002_R1_E2_M2_BV.wav,21.27771845569851,0.9502255916595459,0.5607256293296814,1.0,0.1412596722778465,0.7665326928084641,0.9492192268371582,0.5585922002792358,0.0,0.0017784910280163966
F002_R1_E2_M2_BW.wav,19.255971833670003,0.9587374925613403,0.6450453996658325,1.0,0.1577450491134016,0.07209583265635179,0.9552811980247498,0.7639402747154236,1.0,0.001547281565686999
F002_R1_E2_M2_BX.wav,19.000357892679247,0.9557948112487793,0.6122816801071167,0.0,0.12546977723449215,0.07972541988934803,0.9572696089744568,0.7470510005950928,0.0,0.006347889650130105
F003_R1_E2_M2_AA.wav,20.67421831568531,0.9145679473876953,0.370930016040802,0.0,0.12736793061933657,0.14351262067285847,0.9422862529754639,0.6018092632293701,0.0,0.00016320282777718207
F003_R1_E2_M2_AB.wav,21.216023607460244,0.9284870624542236,0.3845893144607544,1.0,0.20041979950212926,0.1957271454794165,0.9457828998565674,0.6966646909713745,2.0,0.06759124671460698
F003_R1_E2_M2_AC.wav,22.894743103529876,0.9520727396011353,0.45920634269714355,0.0,0.3342204263535123,0.5968296558178834,0.9639360904693604,0.6448328495025635,0.0,0.022810114250436497
F003_R1_E2_M2_AD.wav,21.434720753232426,0.9273099899291992,0.3373980224132538,1.0,0.22671726911211942,0.036969484983032055,0.9409013390541077,0.6557762622833252,0.0,0.0006173414128078674
F003_R1_E2_M2_AE.wav,20.075642680812557,0.9430805444717407,0.30572229623794556,1.0,0.1142273344983963,0.010257713421005144,0.9584695100784302,0.7049382328987122,1.0,0.016492528071759008
F003_R1_E2_M2_AF.wav,22.33463234377926,0.9224487543106079,0.4449502229690552,1.0,0.2285328039579122,0.08819842409623266,0.9507978558540344,0.6446242332458496,0.0,0.024254760040094078
F003_R1_E2_M2_AG.wav,23.699071566231385,0.9207472801208496,0.3219168484210968,1.0,0.31513264372811894,0.43205152957587084,0.945258617401123,0.6235424280166626,2.0,0.25450784441096413
F003_R1_E2_M2_AH.wav,22.72184812303552,0.9454686641693115,0.40818190574645996,0.0,0.22653480725079822,0.5089069965768513,0.9613072276115417,0.6204930543899536,1.0,0.0552820884803662
F003_R1_E2_M2_AI.wav,20.24920338802684,0.9328991770744324,0.2976372241973877,0.0,0.14016830949187964,0.21857582003401757,0.9442070722579956,0.6665874719619751,0.0,7.139517542075444e-05
F003_R1_E2_M2_AJ.wav,27.442991377841235,0.9406764507293701,0.402752161026001,1.0,0.29358096336294176,0.01208615460204204,0.9646610617637634,0.7083777189254761,1.0,0.0009716992039496226
F003_R1_E2_M2_AK.wav,23.786388357807933,0.9329959154129028,0.407900869846344,1.0,0.2007219914022645,0.33882473124801843,0.9544662237167358,0.6113197207450867,0.0,0.06704119188838427
F003_R1_E2_M2_AL.wav,18.52377123994511,0.9374676942825317,0.34607499837875366,0.0,0.13695285436549381,0.08188280496981923,0.9534602165222168,0.7016191482543945,0.0,0.007898800898038115
F003_R1_E2_M2_AM.wav,22.972827818986012,0.932568371295929,0.4602642357349396,1.0,0.19376093886925966,0.8888801531338323,0.9438979625701904,0.6619724035263062,0.0,7.758532624516585e-05
F003_R1_E2_M2_AN.wav,18.10046866373688,0.9438207745552063,0.4032854437828064,1.0,0.09290398845847463,0.15067971811006928,0.9548625349998474,0.6236841678619385,0.0,0.006014969416242445
F003_R1_E2_M2_AO.wav,25.130778897297272,0.9218943119049072,0.29275602102279663,3.0,0.0989707106719929,0.09575500113861177,0.9403417706489563,0.5475032329559326,3.0,0.01660546530216742
F003_R1_E2_M2_AP.wav,22.885614176321322,0.925360918045044,0.46680116653442383,0.0,0.23168385858746984,0.10852633049926363,0.9497891664505005,0.6772534251213074,0.0,0.00438591373518243
F003_R1_E2_M2_AQ.wav,27.249723523970065,0.9308669567108154,0.32076844573020935,0.0,0.2153949584113317,0.44978902406371823,0.9505178928375244,0.5606269836425781,0.0,0.11283048584792883
F003_R1_E2_M2_AR.wav,20.77360770559809,0.922420859336853,0.28493884205818176,1.0,0.2399584333005348,0.17769184510404745,0.9462626576423645,0.6531676054000854,1.0,0.0025795039498194786
F003_R1_E2_M2_AS.wav,22.326406232373657,0.9272975921630859,0.36287158727645874,0.0,0.19999288517600808,0.2201482718936952,0.9532578587532043,0.6638357043266296,0.3333333333333333,0.12735170148547337
F003_R1_E2_M2_AT.wav,22.78478315576724,0.9176968336105347,0.40161943435668945,0.0,0.34475401266909267,0.042574481489339164,0.9388455152511597,0.5673450231552124,0.0,0.062022694381065384
F003_R1_E2_M2_AU.wav,20.730743763957978,0.9416748285293579,0.3784324824810028,1.0,0.2574254261585471,0.21630174275221953,0.9592502117156982,0.5565099716186523,0.0,0.00044656920905420023
F003_R1_E2_M2_AV.wav,22.743478021295637,0.9374159574508667,0.5409640073776245,1.0,0.22241325698385467,0.41017884900047186,0.9545671343803406,0.7008799910545349,1.0,0.08646446344525477
F003_R1_E2_M2_AW.wav,17.739339909208816,0.9358149766921997,0.41382038593292236,0.0,0.16262805556092597,0.34166327458374424,0.9437704682350159,0.6049060225486755,0.0,0.03432925105049584
F003_R1_E2_M2_AX.wav,17.759499441070346,0.9369379281997681,0.3152605891227722,0.3333333333333333,0.10952341624653121,0.21163201711228863,0.9643341302871704,0.6750454306602478,0.0,9.40788825362691e-05
F003_R1_E2_M2_AY.wav,25.727178073269933,0.9255096912384033,0.30610811710357666,1.0,0.14896710137744545,0.5884953660563423,0.947638988494873,0.5675139427185059,1.0,0.0005765798069244255
F003_R1_E2_M2_AZ.wav,19.470766584667427,0.9326343536376953,0.31812626123428345,1.0,0.1681283588060046,0.1945968213188765,0.9553881883621216,0.7275922298431396,1.0,0.009422658898509323
F003_R1_E2_M2_BA.wav,22.48363129647967,0.9333852529525757,0.3997661769390106,1.0,0.2609036948753902,0.1967147542095965,0.9474557638168335,0.547479510307312,1.0,0.10419308354635311
F003_R1_E2_M2_BB.wav,20.384189589960716,0.9305282831192017,0.39346829056739807,1.0,0.17924269189992306,0.1637322434755959,0.9649656414985657,0.7610892057418823,1.0,0.02367947907369384
F003_R1_E2_M2_BC.wav,20.094116147376834,0.9199803471565247,0.4168848991394043,1.0,0.1227214246841983,0.09260363615407091,0.9512817859649658,0.703493595123291,0.0,0.027095362340364356
F003_R1_E2_M2_BD.wav,19.252659112798487,0.9425172805786133,0.39842894673347473,1.0,0.20010467252332417,0.42863985111904346,0.9576385021209717,0.650451123714447,1.0,0.05603018506767055
F003_R1_E2_M2_BE.wav,22.29951658325759,0.9541740417480469,0.42540812492370605,1.0,0.178544061678633,0.05708799361369176,0.9660491943359375,0.7548567652702332,1.0,0.003446670709243422
F003_R1_E2_M2_BF.wav,20.22841878529311,0.9210257530212402,0.4149869978427887,1.0,0.12503304427006354,0.09556596351732934,0.9552443027496338,0.7469270825386047,1.0,0.00791327683207411
F003_R1_E2_M2_BG.wav,20.548223456121807,0.9316666126251221,0.39412933588027954,0.0,0.13113175687158896,0.13691461463346707,0.963851809501648,0.6665307283401489,0.0,0.009445308747449543
F003_R1_E2_M2_BH.wav,29.631273433980148,0.950602650642395,0.390205979347229,0.0,0.15350715508861498,0.1175175776651049,0.9599282741546631,0.7451394200325012,0.0,0.0771925563846364
F003_R1_E2_M2_BI.wav,19.391214941339058,0.9257636666297913,0.3677499294281006,0.0,0.16841596574465167,0.049526187266591956,0.9524440765380859,0.7133210897445679,0.0,0.017045955513918038
F003_R1_E2_M2_BJ.wav,21.579620659206135,0.9197014570236206,0.37272584438323975,1.0,0.2287847434836123,0.27829384495347015,0.9496175050735474,0.622186541557312,1.0,0.015178712599501902
F003_R1_E2_M2_BK.wav,17.650713108767686,0.9186022281646729,0.43829870223999023,0.0,0.09958251183846151,0.17615402452787232,0.9472650289535522,0.640983521938324,0.0,0.012696393779761402
F003_R1_E2_M2_BL.wav,20.095271690091717,0.949697732925415,0.43720245361328125,0.0,0.1393343515389507,0.1876567432056993,0.9552115797996521,0.6848751306533813,0.0,0.13385996098354633
F003_R1_E2_M2_BM.wav,22.703233698910257,0.9374513626098633,0.3795303404331207,1.0,0.22927668633737844,0.22123425030255203,0.9656542539596558,0.6658012270927429,0.0,0.19089078816207744
F003_R1_E2_M2_BN.wav,24.08159229330892,0.9308828115463257,0.3631832003593445,1.0,0.2781528731856019,0.13537319366546585,0.9397307634353638,0.6045687198638916,1.0,1.5769941106895316e-05
F003_R1_E2_M2_BO.wav,19.423410350453846,0.9277306199073792,0.31589382886886597,1.0,0.09440751947369726,0.6028556174608124,0.9545468091964722,0.7000425457954407,0.0,0.00023280181207752728
