file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_BT.wav,20.83311752808758,0.9198676347732544,0.3373056948184967,1.0,0.13336865807382914,24.325646678604397,0.9927422404289246,0.9579639434814453,0.0,0.1749561902817345
F001_R1_E2_M2_BU.wav,19.980098918448004,0.9309167861938477,0.2419484704732895,1.0,0.2791207771597719,22.551487214190676,0.9932527542114258,0.9273534417152405,1.0,0.09008012915970531
F001_R1_E2_M2_BV.wav,18.947610343929448,0.9166573286056519,0.281960666179657,1.0,0.20479916765752504,22.53729934564983,0.994278609752655,0.94112628698349,0.0,0.06996837627098512
F001_R1_E2_M2_BW.wav,17.204907547494926,0.9146367311477661,0.36690929532051086,0.0,0.12017304231470939,20.864656127776836,0.9986509084701538,0.9771260023117065,0.0,0.0406209083912735
F001_R1_E2_M2_BX.wav,16.003000732985786,0.9242521524429321,0.5747201442718506,0.0,0.1763750193876047,25.48610062961062,0.9913930296897888,0.9330730438232422,0.0,0.20502669986993596
F002_R1_E2_M2_AA.wav,17.262386947123495,0.9386999607086182,0.5945659875869751,1.0,0.21101290296389802,20.37483518512408,0.9938359260559082,0.964307963848114,1.0,0.16231332830645007
F002_R1_E2_M2_AB.wav,17.44851563767649,0.947820782661438,0.6274731755256653,1.0,0.121187852601453,23.29405018053467,0.9963732957839966,0.9728545546531677,1.0,0.19378016044984434
F002_R1_E2_M2_AC.wav,21.12034105224292,0.9327869415283203,0.5327223539352417,2.0,0.29123010426364626,15.980485292274974,0.9984229803085327,0.983040452003479,1.0,0.2697704917994955
F002_R1_E2_M2_AD.wav,17.80389527307975,0.9434127807617188,0.5637564063072205,1.0,0.24216829604318885,23.258222238099187,0.9941554665565491,0.954117476940155,1.0,0.2246330382905601
F002_R1_E2_M2_AE.wav,15.916239449021626,0.9329354763031006,0.4919549226760864,1.0,0.2426982282221304,21.785178636655786,0.9983303546905518,0.9802806973457336,2.0,0.2117348846774435
F002_R1_E2_M2_AF.wav,16.586992521727694,0.9536707997322083,0.5535163283348083,3.0,0.16649940627833348,15.50522924660967,0.995776891708374,0.9461690187454224,0.0,0.25893545852375643
F002_R1_E2_M2_AG.wav,21.15313526288585,0.92572420835495,0.5440461039543152,1.0,0.1807003083345855,18.985411790315,0.9933102130889893,0.9520120620727539,1.0,0.14889040024571223
F002_R1_E2_M2_AH.wav,19.044321422098392,0.9404942989349365,0.49630820751190186,1.0,0.2595903537766377,18.91695870838485,0.994686484336853,0.951501727104187,1.0,0.1315797206732521
F002_R1_E2_M2_AI.wav,17.780065766086857,0.9402151107788086,0.5579594373703003,1.0,0.19118670603193202,20.605090227715994,0.9979835748672485,0.9507960081100464,1.0,0.06151260313971646
F002_R1_E2_M2_AJ.wav,19.453327124491015,0.9383068084716797,0.5905726552009583,0.0,0.16633745442229944,21.316012200841335,0.9968383312225342,0.9688830971717834,0.0,0.1260013441439259
F002_R1_E2_M2_AK.wav,19.72781647379341,0.9377198219299316,0.5172619223594666,1.0,0.17043491089914414,18.653970720943214,0.9996379613876343,0.9553453922271729,0.0,0.170336559201114
F002_R1_E2_M2_AL.wav,15.872436034483808,0.9435377717018127,0.5817683935165405,0.3333333333333333,0.12013561090131741,24.82997513036513,0.9968129396438599,0.9683563113212585,1.0,0.04617603367968092
F002_R1_E2_M2_AM.wav,19.896117148759597,0.9485410451889038,0.5565840005874634,1.0,0.235931319994831,17.017152118987273,0.9985023736953735,0.9846223592758179,1.0,0.1810951152030486
F002_R1_E2_M2_AN.wav,16.62555736801859,0.9306212663650513,0.6057760715484619,2.0,0.23006926515915438,16.95596676015162,0.9926871657371521,0.945264995098114,0.0,0.19244541097215656
F002_R1_E2_M2_AO.wav,20.30576824942501,0.9293674826622009,0.49420058727264404,2.0,0.3420689380013501,25.70955215262116,0.9972171187400818,0.9747985601425171,1.0,0.10997649880851483
F002_R1_E2_M2_AP.wav,19.36732513834389,0.9468823671340942,0.6207777857780457,0.0,0.23906869062576708,18.96177604456091,0.9955264329910278,0.9655348658561707,0.0,0.23350264754914163
F002_R1_E2_M2_AQ.wav,21.90640450915453,0.9317469596862793,0.5305312871932983,1.0,0.18684353857152924,19.686703461294012,0.9943526387214661,0.9724620580673218,1.0,0.4076037368474665
F002_R1_E2_M2_AR.wav,19.607491434070987,0.9494929313659668,0.5926685333251953,1.0,0.13746615572810153,19.381468505809362,0.995089054107666,0.9471021890640259,1.0,0.037778254508328925
F002_R1_E2_M2_AS.wav,18.315270903480673,0.9413586854934692,0.4760289192199707,2.0,0.28180582426670103,23.739201526937748,0.9915463328361511,0.9326492547988892,0.0,0.2219471394517348
F002_R1_E2_M2_AT.wav,17.682147609461854,0.9482206106185913,0.5269085764884949,0.0,0.16965240771269652,15.796462653335698,0.9995976686477661,0.9768877625465393,0.0,0.24939556228220505
F002_R1_E2_M2_AU.wav,18.968107480535824,0.948858380317688,0.5410032272338867,1.0,0.16582537733322877,19.016153723955437,0.9939479827880859,0.9349286556243896,0.0,0.21306234415323844
F002_R1_E2_M2_AV.wav,19.35038764513679,0.9521170854568481,0.6111224293708801,3.0,0.19035007715684535,16.26331616677397,0.9992806911468506,0.9805444478988647,0.0,0.11035428892099555
F002_R1_E2_M2_AW.wav,15.88524318016551,0.9486523866653442,0.4707476496696472,1.0,0.1440302583925384,25.015476168820584,0.9935883283615112,0.958548903465271,0.0,0.15874194983315426
F002_R1_E2_M2_AX.wav,14.456062817634264,0.9508599042892456,0.5610395669937134,0.3333333333333333,0.08285016053374852,18.6077551770115,0.998848021030426,0.9777565598487854,0.3333333333333333,0.08691199181618549
F002_R1_E2_M2_AY.wav,21.692961412234624,0.9275840520858765,0.5117679834365845,1.0,0.2873594778706659,16.562160249351354,0.999467134475708,0.9775311350822449,0.0,0.17169765094652825
F002_R1_E2_M2_AZ.wav,15.912235233421885,0.9487864971160889,0.5664578080177307,1.0,0.16181463973929858,17.617461543409295,0.9965502619743347,0.9605832695960999,1.0,0.18417660793755225
F002_R1_E2_M2_BA.wav,19.386070049162328,0.9346257448196411,0.5825141668319702,1.0,0.0813195849557761,15.744575996051394,0.991836667060852,0.9376388788223267,0.0,0.12443839285401284
F002_R1_E2_M2_BB.wav,17.08232394358092,0.9339372515678406,0.4830074906349182,1.0,0.04022071419622995,18.327388905482213,0.9933176040649414,0.9347604513168335,1.0,0.027325834145751845
F002_R1_E2_M2_BC.wav,16.261673107467708,0.9441176056861877,0.44223010540008545,1.0,0.09543478927314071,17.386968225604445,0.9939311146736145,0.9668261408805847,0.0,0.22214957512081746
F002_R1_E2_M2_BD.wav,16.423410814329642,0.9420182108879089,0.5058294534683228,1.0,0.09292990705163268,20.19123369173353,0.9987154603004456,0.9873376488685608,1.0,0.07467146181571988
F002_R1_E2_M2_BE.wav,19.419037588773477,0.93953537940979,0.4818281829357147,1.0,0.14700882544451646,15.680896489081322,0.9986951947212219,0.9756988286972046,1.0,0.27639091628442664
F002_R1_E2_M2_BF.wav,16.74283582351503,0.9445798397064209,0.47730571031570435,1.0,0.17286455281600782,19.21890804032133,0.9992443919181824,0.9763829112052917,1.0,0.14707052503059026
F002_R1_E2_M2_BG.wav,14.814686070523381,0.9489599466323853,0.6311101913452148,1.0,0.2236480189769229,17.780339754847436,0.9919873476028442,0.9539660811424255,0.0,0.040368673544428205
F002_R1_E2_M2_BH.wav,22.96609453796201,0.9327912330627441,0.41172677278518677,1.0,0.22319903809338457,19.988996659005487,0.9913917183876038,0.9154410362243652,0.0,0.06238579752774294
F002_R1_E2_M2_BI.wav,15.92226262442314,0.9530459642410278,0.6112453937530518,1.0,0.11178680653394814,19.10512113487532,0.9980462193489075,0.9856135249137878,1.0,0.13429228599635248
F002_R1_E2_M2_BJ.wav,18.04508742156841,0.9440115690231323,0.45573362708091736,1.0,0.1452659247199529,16.82485644319986,0.9993107318878174,0.9894055128097534,1.0,0.016204014439867666
F002_R1_E2_M2_BK.wav,16.056416424656753,0.9492934942245483,0.5891920328140259,0.0,0.09957446399465703,16.974106435469036,0.989385187625885,0.9239762425422668,1.0,0.2194018891648952
F002_R1_E2_M2_BL.wav,15.41977567802443,0.9432876110076904,0.5386098623275757,1.0,0.10859661698519199,20.85380646591557,0.9894641637802124,0.916419267654419,1.0,0.07129894341834274
F002_R1_E2_M2_BM.wav,19.849991544850027,0.9359265565872192,0.5435267090797424,0.0,0.19620352397884075,17.746473132329225,0.9933182001113892,0.9347406625747681,0.0,0.1854301922237554
F002_R1_E2_M2_BN.wav,20.233088637193152,0.9130714535713196,0.4358341693878174,1.0,0.14245775842241495,20.4509106416021,0.9920570850372314,0.9456143379211426,1.0,0.12868748108896236
F002_R1_E2_M2_BO.wav,19.121772666124553,0.9465644955635071,0.45576828718185425,1.0,0.24396095965836867,18.272537145023918,0.9938346743583679,0.9478208422660828,1.0,0.044484532103283014
F002_R1_E2_M2_BP.wav,18.259687493344163,0.9533597826957703,0.5274831652641296,1.0,0.052412932397562936,19.617368858140704,0.9778897166252136,0.8164853453636169,1.0,0.030525899298888645
F002_R1_E2_M2_BQ.wav,18.837510412707978,0.9269881844520569,0.4380040466785431,1.0,0.09935626061226764,27.009995909145207,0.9917247295379639,0.8921897411346436,1.0,0.06029549577065637
F002_R1_E2_M2_BR.wav,19.36760205322073,0.92645263671875,0.5176363587379456,1.0,0.4097408458091683,23.509908713542757,0.9977477788925171,0.9796576499938965,1.0,0.03661323981970441
F002_R1_E2_M2_BS.wav,16.44130053858401,0.9286946058273315,0.5786643028259277,1.0,0.12675942635673615,17.45405736340521,0.9983830451965332,0.9594886302947998,0.0,0.19865532801468672
F002_R1_E2_M2_BT.wav,18.184851137997157,0.9365279078483582,0.46979084610939026,0.0,0.1328525518047569,19.772442993016515,0.9915677309036255,0.909282922744751,0.0,0.12438756353839586
F002_R1_E2_M2_BU.wav,19.70037116265051,0.9391912221908569,0.5122342109680176,1.0,0.32082213718950214,19.12734380445368,0.9936412572860718,0.8945528268814087,1.0,0.4711909809015638
F002_R1_E2_M2_BV.wav,17.913992709322997,0.9349547624588013,0.42158180475234985,1.0,0.1768431003605694,23.803532617172667,0.9873074293136597,0.8019782304763794,1.0,0.30763311360697443
F002_R1_E2_M2_BW.wav,17.358312329495458,0.9548773765563965,0.5698273181915283,0.0,0.12800892744708994,16.672211101917465,0.9991947412490845,0.9905200004577637,1.0,0.09877987509253962
F002_R1_E2_M2_BX.wav,18.13386214454426,0.9594789147377014,0.6619893312454224,0.0,0.13424246970134984,19.02956079972455,0.9946069121360779,0.9462932348251343,0.0,0.10606917991472244
F003_R1_E2_M2_AA.wav,19.476450570159653,0.9515478610992432,0.5177122950553894,0.0,0.1249585530274701,19.054466701766586,0.9923521876335144,0.9403505325317383,0.0,0.08522797309299128
F003_R1_E2_M2_AB.wav,19.97465344018867,0.9505860805511475,0.49630406498908997,1.0,0.18946551351418087,20.007930913633224,0.9943747520446777,0.9535290002822876,1.0,0.0989500963475736
F003_R1_E2_M2_AC.wav,21.378729425412434,0.9560050964355469,0.5552525520324707,1.0,0.2270171767723902,21.049726889116116,0.9997828006744385,0.9701583385467529,0.0,0.09148858007613211
F003_R1_E2_M2_AD.wav,20.96688515463929,0.943954586982727,0.46931761503219604,1.0,0.19343953315474757,20.383485417388986,0.9903546571731567,0.9466331005096436,0.0,0.20090465813566583
F003_R1_E2_M2_AE.wav,19.466439607633248,0.9610219597816467,0.39470139145851135,1.0,0.1900972842864838,22.793138328404915,0.9981950521469116,0.9793885946273804,0.0,0.08996071347489086
F003_R1_E2_M2_AF.wav,20.68343474614707,0.9461042881011963,0.44269004464149475,1.0,0.17861048556961762,12.939546622266482,0.9943904876708984,0.9461789131164551,1.0,0.04428083479399542
F003_R1_E2_M2_AG.wav,20.800564419423416,0.9284846782684326,0.32674890756607056,0.0,0.14028277345020412,20.533519035432683,0.9941082000732422,0.9460018277168274,0.0,0.17884974691647224
F003_R1_E2_M2_AH.wav,20.695448626778845,0.9570947289466858,0.525030255317688,1.0,0.159891265909416,23.59595412180929,0.9976186752319336,0.9726376533508301,1.0,0.05145884039938949
F003_R1_E2_M2_AI.wav,16.687949454078222,0.9461138844490051,0.35211655497550964,1.0,0.12067894716198213,21.959379896976504,0.9968187212944031,0.9553889036178589,2.0,0.07031592406962996
F003_R1_E2_M2_AJ.wav,26.886815735047044,0.9621292948722839,0.582114577293396,1.0,0.20596811409870258,22.953268511715148,0.9960273504257202,0.9650725722312927,0.0,0.10333467381327086
F003_R1_E2_M2_AK.wav,21.675594296825555,0.948897123336792,0.565200686454773,2.0,0.2504162571425756,21.829567675814335,0.9953594207763672,0.9484517574310303,1.0,0.20213494855660397
F003_R1_E2_M2_AL.wav,17.525444099351187,0.9491109251976013,0.36607351899147034,0.0,0.09127767481645213,20.364398854343495,0.9936774969100952,0.9425057768821716,0.0,0.02950319541938585
F003_R1_E2_M2_AM.wav,17.64028482131982,0.9490768313407898,0.515628457069397,1.0,0.19048200494272255,20.513178566883475,0.9947822690010071,0.955702006816864,0.0,0.3369880281144093
F003_R1_E2_M2_AN.wav,17.99157092145348,0.9569485783576965,0.5284845232963562,2.0,0.14348869680149273,16.64324543190804,0.9964866638183594,0.9437810182571411,0.0,0.12342978460920144
F003_R1_E2_M2_AO.wav,22.47148685297759,0.9325741529464722,0.2854211628437042,1.0,0.2176726360145599,22.99009670518128,0.9893811941146851,0.9169489145278931,1.5,0.36878110267670644
F003_R1_E2_M2_AP.wav,20.756266150075263,0.9535934329032898,0.5677284002304077,1.0,0.32353295640590685,19.306696683577666,0.9930480122566223,0.9678418636322021,1.0,0.16780972646378717
F003_R1_E2_M2_AQ.wav,26.094445908155308,0.9483859539031982,0.43121227622032166,1.0,0.3038270871549153,20.542094283540038,0.9954026937484741,0.9482365250587463,1.0,0.45248521026534594
F003_R1_E2_M2_AR.wav,19.850304766461125,0.9424850940704346,0.5126440525054932,1.0,0.1784275016847963,22.009783407069857,0.9992075562477112,0.9885615110397339,1.0,0.17624784515596956
F003_R1_E2_M2_AS.wav,19.611549441300358,0.9531136751174927,0.4408724308013916,3.0,0.15011809805233026,20.073526955002432,0.9997460842132568,0.9837974309921265,0.0,0.19239353392330674
F003_R1_E2_M2_AT.wav,21.822988921386905,0.9397356510162354,0.49315977096557617,0.0,0.3727653036319531,19.657138748395113,0.9993594288825989,0.9881833791732788,0.0,0.14270603582367625
F003_R1_E2_M2_AU.wav,17.563671300845233,0.9534430503845215,0.503320574760437,2.0,0.28653155638641514,20.244477940292768,0.9828126430511475,0.9256828427314758,0.0,0.14541232113056465
F003_R1_E2_M2_AV.wav,18.02039775694988,0.9593847990036011,0.6895488500595093,1.0,0.2846978487480102,6.657104788544084,0.9994695782661438,0.9928313493728638,0.0,0.13587200837780314
F003_R1_E2_M2_AW.wav,14.558611905374923,0.9562473297119141,0.4733593761920929,1.0,0.15649957278225166,18.498766125234628,0.9923440217971802,0.9332395792007446,1.0,0.18029475832418745
F003_R1_E2_M2_AX.wav,15.486845185643013,0.9591209888458252,0.4412460923194885,0.0,0.17729202796976248,10.130732053882161,0.9996328353881836,0.9780876040458679,0.0,0.059020517776080514
F003_R1_E2_M2_AY.wav,22.76846996102207,0.9511021375656128,0.5014565587043762,1.0,0.18996350268597512,25.01063692056434,0.9911614656448364,0.942320704460144,1.0,0.29926148567646615
F003_R1_E2_M2_AZ.wav,17.5165612540922,0.9616445302963257,0.41026294231414795,1.0,0.1320230726885279,20.308367695120552,0.9963585138320923,0.9654908180236816,0.0,0.03544130474563
F003_R1_E2_M2_BA.wav,20.811940264345935,0.9456372261047363,0.4050225019454956,1.0,0.19721187064446252,18.338647161553165,0.9725181460380554,0.6359159350395203,0.0,0.18426706902205142
F003_R1_E2_M2_BB.wav,19.787648310450606,0.9528300762176514,0.47046130895614624,1.0,0.1426732591429244,26.6820166284761,0.9880447387695312,0.900891125202179,1.0,0.04608114248469211
F003_R1_E2_M2_BC.wav,18.99682878457886,0.9476833343505859,0.5822704434394836,0.0,0.19308365479582168,21.879310068737695,0.9995694756507874,0.9746071100234985,0.0,0.23133680741065463
F003_R1_E2_M2_BD.wav,16.462228229056713,0.9595401287078857,0.43422624468803406,1.0,0.2776674695987714,11.477437580251017,0.9982317686080933,0.960340142250061,1.0,0.24210242151244027
F003_R1_E2_M2_BE.wav,23.328547262779527,0.950360894203186,0.3607349395751953,1.0,0.17941111589735134,23.23481492211209,0.9781804084777832,0.9087377786636353,0.0,0.11502214028038482
F003_R1_E2_M2_BF.wav,20.540875670504875,0.9572986364364624,0.4671156406402588,1.0,0.13691935826455728,24.553161262839552,0.9980543851852417,0.9717757701873779,0.0,0.08801099460916482
F003_R1_E2_M2_BG.wav,18.8953017718794,0.9458833932876587,0.46183884143829346,1.0,0.08239283851533068,26.499948189991215,0.9872942566871643,0.872303307056427,0.0,0.06669054086689438
F003_R1_E2_M2_BH.wav,27.12194561766265,0.9483104944229126,0.5433163642883301,0.0,0.3284083020597353,21.405158228721355,0.9991019368171692,0.9838685989379883,1.0,0.012871572506534784
F003_R1_E2_M2_BI.wav,19.9827852887538,0.9489569664001465,0.39290738105773926,1.0,0.22639086610588965,18.809158247996148,0.9970983266830444,0.9739992618560791,1.0,0.25824520010499186
F003_R1_E2_M2_BJ.wav,22.192887845847864,0.9391440153121948,0.4965488910675049,0.0,0.27077684606020996,20.557568946562476,0.9887765645980835,0.9196863174438477,1.0,0.25069336073070986
F003_R1_E2_M2_BK.wav,15.846109561352641,0.9586384296417236,0.49502745270729065,0.0,0.0854187338020353,22.538538888716968,0.999100923538208,0.9915344715118408,0.0,0.12642068707887888
F003_R1_E2_M2_BL.wav,18.47196318107154,0.9605273008346558,0.5105879902839661,0.0,0.20772677980862825,19.119212036499793,0.9993000030517578,0.9913913011550903,1.0,0.07301272925063851
F003_R1_E2_M2_BM.wav,18.121178102535104,0.9608233571052551,0.5284467935562134,0.0,0.28278285312081236,19.039469069167406,0.9994136691093445,0.9720039963722229,0.0,0.2777941481545105
F003_R1_E2_M2_BN.wav,21.307337963244013,0.9404908418655396,0.3584308624267578,1.0,0.2097136205608546,18.514416103286333,0.9902002811431885,0.9197478294372559,1.0,0.06997928824261723
F003_R1_E2_M2_BO.wav,16.07179727129396,0.957294225692749,0.4728395640850067,1.0,0.11651396090649484,16.605182841897978,0.9996223449707031,0.980124294757843,0.0,0.045082291994554886
F003_R1_E2_M2_BP.wav,23.99114738133984,0.9537745118141174,0.49179720878601074,1.0,0.2028479003168917,17.469278656379007,0.9992729425430298,0.9933878183364868,1.0,0.020212156086395972
F003_R1_E2_M2_BQ.wav,18.99727825388042,0.9348306655883789,0.4293149411678314,1.0,0.19671775137591732,22.623216085634624,0.9995142221450806,0.9635984897613525,0.0,0.1045385719811687
F003_R1_E2_M2_BR.wav,21.576890711409984,0.9505765438079834,0.5337252020835876,1.0,0.13906555526896514,19.25583256173595,0.9927430152893066,0.8999660611152649,1.0,0.06181338169409824
