file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AM.wav,17.626093251802523,0.9360676407814026,0.5455926060676575,1.0,0.17803818786395934,24.908331959050752,0.9926753640174866,0.9323039650917053,1.0,0.46998989297261484
F001_R1_E2_M2_AN.wav,17.218095111763947,0.9499818682670593,0.7199615836143494,2.0,0.17034207940977342,27.357283981623098,0.9989719390869141,0.9926669597625732,1.0,0.173410462585297
F001_R1_E2_M2_AO.wav,21.773360622012575,0.9349602460861206,0.5231801271438599,0.5,0.21181258965363536,26.711844732748606,0.989686906337738,0.9302129745483398,0.0,0.10962545727504631
F001_R1_E2_M2_AP.wav,19.60083123303137,0.9436306953430176,0.6405727863311768,2.0,0.1332251177893127,21.700931176530197,0.9891360998153687,0.9164471626281738,1.0,0.18915478575192812
F001_R1_E2_M2_AQ.wav,21.041466652079613,0.9437284469604492,0.46265435218811035,2.0,0.21023900100079226,25.705897703200275,0.984984278678894,0.8996707201004028,1.0,0.14144460749772844
F001_R1_E2_M2_AR.wav,16.91449536732157,0.9540389180183411,0.6871291995048523,2.0,0.4050550903165389,23.777035892895668,0.9972852468490601,0.9701285362243652,0.0,0.28348825616865847
F001_R1_E2_M2_AS.wav,19.750454512961188,0.9488770961761475,0.592175304889679,3.0,0.1944390605469729,21.92248504665045,0.9952251315116882,0.972267746925354,0.0,0.06122895421412293
F001_R1_E2_M2_AT.wav,20.25442603403252,0.9477788209915161,0.5401166677474976,1.5,0.29445110778509986,23.527869573444153,0.9947656393051147,0.9478390216827393,0.0,0.3135446614978073
F001_R1_E2_M2_AU.wav,18.875330454737178,0.9516460299491882,0.5536475777626038,2.0,0.23837834823156626,24.53166431819673,0.9950735569000244,0.960260272026062,1.0,0.19669195752702315
F001_R1_E2_M2_AV.wav,17.587297313974723,0.9517452120780945,0.608871340751648,4.0,0.13695268374754704,20.662407594016326,0.9995455741882324,0.9763243198394775,4.0,0.07007334668470268
F001_R1_E2_M2_AW.wav,15.694107067393686,0.9524335265159607,0.5797619819641113,2.0,0.1681220056504371,22.903356900688944,0.9961211085319519,0.9766792058944702,1.0,0.12148471444069178
F001_R1_E2_M2_AX.wav,17.393467745885392,0.9454423189163208,0.5868741273880005,0.5,0.17344551342759182,21.902032716108174,0.9946830868721008,0.9536675214767456,0.0,0.16930735388904275
F001_R1_E2_M2_AY.wav,18.58344664691767,0.9452523589134216,0.6100410223007202,1.0,0.11711054635150442,21.16244807369811,0.9991550445556641,0.9829484224319458,1.0,0.03424579174007771
F001_R1_E2_M2_AZ.wav,17.60918701467449,0.9353412985801697,0.3954560458660126,0.0,0.23145317964781137,20.494036893662617,0.9991182684898376,0.9878517985343933,1.0,0.1393742001254972
F001_R1_E2_M2_BA.wav,19.7335928365499,0.9482987523078918,0.6076847314834595,0.0,0.13297231837238901,23.92083364564604,0.995390772819519,0.9288591146469116,0.0,0.22080021390456409
F001_R1_E2_M2_BB.wav,17.493253368364982,0.9193583726882935,0.46700289845466614,1.0,0.31970065028004707,22.303011261124595,0.992124617099762,0.8741783499717712,1.0,0.16940119946036966
F001_R1_E2_M2_BC.wav,18.317766602100157,0.9336601495742798,0.5161985158920288,1.0,0.10661213533834178,21.546231690997825,0.9937195181846619,0.9393997192382812,1.0,0.0947205876115561
F001_R1_E2_M2_BD.wav,18.303288422207398,0.943539023399353,0.5899887084960938,1.0,0.18291388167438352,21.685383117531156,0.9970824718475342,0.9664647579193115,1.0,0.23915155458972462
F001_R1_E2_M2_BE.wav,20.41610829643072,0.9482651948928833,0.5503896474838257,1.0,0.2362723465221454,21.61032586202346,0.9991157054901123,0.9874352812767029,1.0,0.23982282864999704
F001_R1_E2_M2_BF.wav,18.66048687159462,0.927219033241272,0.48974037170410156,1.0,0.15479178527200796,26.858304458707924,0.9991127848625183,0.971820592880249,1.0,0.031743986718720994
F001_R1_E2_M2_BG.wav,18.29895755062573,0.946567952632904,0.5580782294273376,0.0,0.1593665163291223,21.510512413252687,0.9949607849121094,0.9417074918746948,0.0,0.10447298203379801
F001_R1_E2_M2_BH.wav,23.66747796202656,0.9192344546318054,0.41866812109947205,1.0,0.21158816546577644,22.72972478815832,0.9976649880409241,0.9800090193748474,1.0,0.4396220294149101
F001_R1_E2_M2_BI.wav,18.156680714462613,0.9422993659973145,0.516386866569519,1.0,0.11219428682456994,20.186109655166444,0.9950023889541626,0.9358276128768921,1.0,0.09659539663689651
F001_R1_E2_M2_BJ.wav,19.33958647018775,0.9482017159461975,0.6100921630859375,0.0,0.2692827802273132,33.10373407598894,0.9984036684036255,0.9665892720222473,0.0,0.20018118757784398
F001_R1_E2_M2_BK.wav,15.49334484005575,0.9352302551269531,0.41284751892089844,0.0,0.23829205847977886,22.767276259409357,0.9996175765991211,0.9741301536560059,1.0,0.1450854554284784
F001_R1_E2_M2_BL.wav,17.23815609247303,0.9271094799041748,0.4987765848636627,1.0,0.2166262320650375,22.601882945191228,0.9907069206237793,0.9131684303283691,1.0,0.17715536214072802
F001_R1_E2_M2_BM.wav,19.044809446501812,0.9445538520812988,0.5225605368614197,0.0,0.2725891295228685,22.203546778550304,0.9990424513816833,0.9884049892425537,0.0,0.08553637010300243
F001_R1_E2_M2_BN.wav,20.99834525304593,0.9357216954231262,0.5350317358970642,1.0,0.1719369557950744,22.804337350550043,0.9935305714607239,0.9037483930587769,1.0,0.033786306696319185
F001_R1_E2_M2_BO.wav,16.83907029057266,0.9437112808227539,0.6301195621490479,0.0,0.20433177818977066,23.08372164031853,0.9968679547309875,0.9570379257202148,0.0,0.1398565947813029
F001_R1_E2_M2_BP.wav,20.313277966440605,0.9448845386505127,0.5221858024597168,1.0,0.13931690483159434,26.18420382424264,0.9982302188873291,0.9769091606140137,1.0,0.008362111330149509
F001_R1_E2_M2_BQ.wav,17.895805740290346,0.9445306658744812,0.46031397581100464,1.0,0.28501261426104796,25.24126550671344,0.9830820560455322,0.8127986192703247,1.0,0.19371857977889023
F001_R1_E2_M2_BR.wav,19.83821908177985,0.9334819316864014,0.685829758644104,0.0,0.08480467534705488,26.473391315881493,0.9922904372215271,0.9057562351226807,0.0,0.12114351723575228
F001_R1_E2_M2_BS.wav,16.09554974406957,0.9335029721260071,0.5551481246948242,0.0,0.07129508782430365,22.22716114948705,0.9934899806976318,0.9655946493148804,0.0,0.05393426173403325
F001_R1_E2_M2_BT.wav,20.680143102386694,0.9283826351165771,0.5848373174667358,1.0,0.1816683223192163,24.325646678604397,0.9927421808242798,0.9579639434814453,0.0,0.1749561902817345
F001_R1_E2_M2_BU.wav,20.249338155288736,0.945671558380127,0.5223429203033447,1.0,0.15945996380568972,22.551487214190676,0.9932527542114258,0.9273534417152405,1.0,0.09008012915970531
F001_R1_E2_M2_BV.wav,17.108560032861387,0.943254828453064,0.48645591735839844,1.0,0.13649258926635632,22.53729934564983,0.9942787289619446,0.94112628698349,0.0,0.06996837627098512
F001_R1_E2_M2_BW.wav,18.26216428487759,0.9339619278907776,0.5467222929000854,0.0,0.1673539432232246,20.864656127776836,0.9986507892608643,0.9771260023117065,0.0,0.0406209083912735
F001_R1_E2_M2_BX.wav,19.02895278860662,0.9418512582778931,0.6896677017211914,1.0,0.12372083074078476,25.48610062961062,0.9913930892944336,0.9330730438232422,0.0,0.20502669986993596
F002_R1_E2_M2_AA.wav,17.2183925397962,0.9414771795272827,0.677317202091217,1.0,0.24504066346408,20.37483518512408,0.9938359260559082,0.964307963848114,1.0,0.16231332830645007
F002_R1_E2_M2_AB.wav,16.683272539009355,0.9429467916488647,0.7043726444244385,1.0,0.12478259185114636,23.29405018053467,0.9963732957839966,0.9728545546531677,1.0,0.19378016044984434
F002_R1_E2_M2_AC.wav,18.61525232273191,0.9519497156143188,0.6975244283676147,0.0,0.25792384931738005,15.980485292274974,0.9984230995178223,0.983040452003479,1.0,0.2697704917994955
F002_R1_E2_M2_AD.wav,18.109610089269907,0.9524889588356018,0.6846930980682373,1.0,0.20891861566268727,23.258222238099187,0.99415522813797,0.954117476940155,1.0,0.2246330382905601
F002_R1_E2_M2_AE.wav,17.020324754259164,0.9204441905021667,0.5591195821762085,1.0,0.18160370557793565,21.785178636655786,0.998330295085907,0.9802806973457336,2.0,0.2117348846774435
F002_R1_E2_M2_AF.wav,16.97446908606365,0.9527602195739746,0.6065446138381958,3.0,0.15872396505053482,15.50522924660967,0.995776891708374,0.9461690187454224,0.0,0.25893545852375643
F002_R1_E2_M2_AG.wav,19.13228207030365,0.9422397017478943,0.6824414730072021,1.0,0.0598911976754119,18.985411790315,0.9933104515075684,0.9520120620727539,1.0,0.14889040024571223
F002_R1_E2_M2_AH.wav,17.507049553328102,0.9500365257263184,0.56513512134552,1.0,0.2375426072979625,18.91695870838485,0.9946866035461426,0.951501727104187,1.0,0.1315797206732521
F002_R1_E2_M2_AI.wav,17.297723575240394,0.9519749879837036,0.7129338979721069,1.0,0.10390065664611046,20.605090227715994,0.9979835748672485,0.9507960081100464,1.0,0.06151260313971646
F002_R1_E2_M2_AJ.wav,20.93476564292026,0.9408379793167114,0.6507697105407715,1.0,0.3309282785211609,21.316012200841335,0.9968382716178894,0.9688830971717834,0.0,0.1260013441439259
F002_R1_E2_M2_AK.wav,18.141030796760344,0.9443318843841553,0.5934877395629883,2.0,0.1929893988075412,18.653970720943214,0.9996379017829895,0.9553453922271729,0.0,0.170336559201114
F002_R1_E2_M2_AL.wav,15.696905781299053,0.9558312296867371,0.6001577377319336,0.0,0.16881336606145467,24.82997513036513,0.9968129396438599,0.9683563113212585,1.0,0.04617603367968092
F002_R1_E2_M2_AM.wav,16.774427411335452,0.9567168951034546,0.7199822068214417,1.0,0.19596134890261946,17.017152118987273,0.998502254486084,0.9846223592758179,1.0,0.1810951152030486
F002_R1_E2_M2_AN.wav,16.960530230324583,0.9484089612960815,0.6805517673492432,2.0,0.32171888243655905,16.95596676015162,0.9926871657371521,0.945264995098114,0.0,0.19244541097215656
F002_R1_E2_M2_AO.wav,19.65353840987418,0.9434454441070557,0.6322147846221924,3.0,0.09064204396482778,25.70955215262116,0.9972172975540161,0.9747985601425171,1.0,0.10997649880851483
F002_R1_E2_M2_AP.wav,18.318288048776772,0.9548947811126709,0.7204257249832153,0.0,0.2960101307668459,18.96177604456091,0.9955265522003174,0.9655348658561707,0.0,0.23350264754914163
F002_R1_E2_M2_AQ.wav,20.01103524343501,0.945343017578125,0.63772052526474,1.0,0.18238776553770453,19.686703461294012,0.9943525791168213,0.9724620580673218,1.0,0.4076037368474665
F002_R1_E2_M2_AR.wav,17.216708900273627,0.9576141238212585,0.6860154867172241,1.0,0.16058983975659397,19.381468505809362,0.9950888156890869,0.9471021890640259,1.0,0.037778254508328925
F002_R1_E2_M2_AS.wav,17.129111756198867,0.9641760587692261,0.7315512895584106,1.0,0.22801739030281976,23.739201526937748,0.9915463328361511,0.9326492547988892,0.0,0.2219471394517348
F002_R1_E2_M2_AT.wav,18.20179354727292,0.9495391845703125,0.5247043371200562,0.0,0.25505845685304324,15.796462653335698,0.9995976686477661,0.9768877625465393,0.0,0.24939556228220505
F002_R1_E2_M2_AU.wav,17.55822091795135,0.9501849412918091,0.5488961935043335,2.0,0.20291714305717426,19.016153723955437,0.9939481019973755,0.9349286556243896,0.0,0.21306234415323844
F002_R1_E2_M2_AV.wav,17.72119421620039,0.9631777405738831,0.6684190630912781,1.0,0.22083720084884714,16.26331616677397,0.9992806911468506,0.9805444478988647,0.0,0.11035428892099555
F002_R1_E2_M2_AW.wav,14.819646898236954,0.9615514874458313,0.6469190120697021,2.0,0.23569017127403483,25.015476168820584,0.993588387966156,0.958548903465271,0.0,0.15874194983315426
F002_R1_E2_M2_AX.wav,15.167939795501244,0.9578408002853394,0.6994954347610474,0.0,0.1464173872923977,18.6077551770115,0.9988480806350708,0.9777565598487854,0.3333333333333333,0.08691199181618549
F002_R1_E2_M2_AY.wav,19.43465308782932,0.9603924751281738,0.6332359910011292,0.0,0.18815269327943268,16.562160249351354,0.999467134475708,0.9775311350822449,0.0,0.17169765094652825
F002_R1_E2_M2_AZ.wav,15.879698768700734,0.9586622714996338,0.6316541433334351,0.0,0.15103313966359425,17.617461543409295,0.9965502023696899,0.9605832695960999,1.0,0.18417660793755225
F002_R1_E2_M2_BA.wav,18.88025506020749,0.9435514807701111,0.561714768409729,0.0,0.21739941449043212,15.744575996051394,0.9918365478515625,0.9376388788223267,0.0,0.12443839285401284
F002_R1_E2_M2_BB.wav,16.94380215714155,0.9108599424362183,0.36032670736312866,1.0,0.18768127745704574,18.327388905482213,0.9933176040649414,0.9347604513168335,1.0,0.027325834145751845
F002_R1_E2_M2_BC.wav,16.531488127604014,0.940703272819519,0.45113617181777954,0.0,0.15514219352347444,17.386968225604445,0.9939310550689697,0.9668261408805847,0.0,0.22214957512081746
F002_R1_E2_M2_BD.wav,15.694424871462825,0.952090859413147,0.657781720161438,1.0,0.1165962350002682,20.19123369173353,0.9987152814865112,0.9873376488685608,1.0,0.07467146181571988
F002_R1_E2_M2_BE.wav,19.345664379463894,0.9475263357162476,0.6257012486457825,1.0,0.3161880027330597,15.680896489081322,0.9986952543258667,0.9756988286972046,1.0,0.27639091628442664
F002_R1_E2_M2_BF.wav,17.86007520100165,0.9397454261779785,0.5421508550643921,1.0,0.1887640412380148,19.21890804032133,0.9992442727088928,0.9763829112052917,1.0,0.14707052503059026
F002_R1_E2_M2_BG.wav,14.98742280854939,0.9583051204681396,0.7545263767242432,1.0,0.3170783300521239,17.780339754847436,0.9919877052307129,0.9539660811424255,0.0,0.040368673544428205
F002_R1_E2_M2_BH.wav,22.27139456643258,0.9267356395721436,0.5406922101974487,1.0,0.22042749327174938,19.988996659005487,0.9913914799690247,0.9154410362243652,0.0,0.06238579752774294
F002_R1_E2_M2_BI.wav,16.859648485322385,0.9527626037597656,0.6498148441314697,1.0,0.09045215903749218,19.10512113487532,0.9980461001396179,0.9856135249137878,1.0,0.13429228599635248
F002_R1_E2_M2_BJ.wav,17.75790524739261,0.9531915187835693,0.6604592800140381,1.0,0.10940193030543913,16.82485644319986,0.9993106126785278,0.9894055128097534,1.0,0.016204014439867666
F002_R1_E2_M2_BK.wav,14.684497554028038,0.941919207572937,0.5763616561889648,0.0,0.16233443143031867,16.974106435469036,0.9893857836723328,0.9239762425422668,1.0,0.2194018891648952
F002_R1_E2_M2_BL.wav,15.28896589589398,0.9522849321365356,0.7375370264053345,1.0,0.09987666928112554,20.85380646591557,0.9894639253616333,0.916419267654419,1.0,0.07129894341834274
F002_R1_E2_M2_BM.wav,17.76676967124803,0.9490824937820435,0.5945471525192261,1.0,0.19513621459289957,17.746473132329225,0.9933183193206787,0.9347406625747681,0.0,0.1854301922237554
F002_R1_E2_M2_BN.wav,19.549176751496184,0.9529774188995361,0.6473697423934937,1.0,0.3825028491375474,20.4509106416021,0.9920571446418762,0.9456143379211426,1.0,0.12868748108896236
F002_R1_E2_M2_BO.wav,16.240688082214845,0.9526268243789673,0.5617367029190063,1.0,0.1333224961055335,18.272537145023918,0.9938344955444336,0.9478208422660828,1.0,0.044484532103283014
F002_R1_E2_M2_BP.wav,19.895074070437474,0.9446697235107422,0.6900240182876587,1.0,0.09208233687461982,19.617368858140704,0.9778899550437927,0.8164853453636169,1.0,0.030525899298888645
F002_R1_E2_M2_BQ.wav,16.926250027342313,0.9567453265190125,0.450930655002594,1.0,0.19600167349687367,27.009995909145207,0.9917247295379639,0.8921897411346436,1.0,0.06029549577065637
F002_R1_E2_M2_BR.wav,19.476838321509877,0.9473017454147339,0.6745493412017822,0.0,0.17721231440440074,23.509908713542757,0.9977478981018066,0.9796576499938965,1.0,0.03661323981970441
F002_R1_E2_M2_BS.wav,14.415723597884705,0.9600530862808228,0.7113765478134155,1.0,0.12227481088604326,17.45405736340521,0.998383104801178,0.9594886302947998,0.0,0.19865532801468672
F002_R1_E2_M2_BT.wav,17.12872551164434,0.9404031038284302,0.5779646635055542,0.0,0.10425151719099411,19.772442993016515,0.9915677905082703,0.909282922744751,0.0,0.12438756353839586
F002_R1_E2_M2_BU.wav,18.417617403287554,0.9479061961174011,0.6005030870437622,1.0,0.1789710948966689,19.12734380445368,0.9936410784721375,0.8945528268814087,1.0,0.4711909809015638
F002_R1_E2_M2_BV.wav,16.06485891257647,0.9467567205429077,0.5254873037338257,1.0,0.1248898550292756,23.803532617172667,0.9873073697090149,0.8019782304763794,1.0,0.30763311360697443
F002_R1_E2_M2_BW.wav,16.84721503676314,0.9499248266220093,0.6872225403785706,0.0,0.20733004876953431,16.672211101917465,0.9991948008537292,0.9905200004577637,1.0,0.09877987509253962
F002_R1_E2_M2_BX.wav,17.127493676930655,0.9523293375968933,0.5984476804733276,0.0,0.10643636225843463,19.02956079972455,0.9946068525314331,0.9462932348251343,0.0,0.10606917991472244
F003_R1_E2_M2_AA.wav,18.729976514845227,0.9276134967803955,0.5434719324111938,0.0,0.1636872121418765,19.054466701766586,0.9923522472381592,0.9403505325317383,0.0,0.08522797309299128
F003_R1_E2_M2_AB.wav,17.819941690484228,0.9285061359405518,0.4417933225631714,1.0,0.13382357864861036,20.007930913633224,0.9943749904632568,0.9535290002822876,1.0,0.0989500963475736
F003_R1_E2_M2_AC.wav,20.287144567439277,0.9514140486717224,0.5464019179344177,2.0,0.23820917236727515,21.049726889116116,0.9997828006744385,0.9701583385467529,0.0,0.09148858007613211
F003_R1_E2_M2_AD.wav,19.711109027826527,0.9304007291793823,0.49649208784103394,1.0,0.1281640189319899,20.383485417388986,0.9903544187545776,0.9466331005096436,0.0,0.20090465813566583
F003_R1_E2_M2_AE.wav,19.03972506967269,0.9421710968017578,0.5249463319778442,2.0,0.2160484198691341,22.793138328404915,0.9981948733329773,0.9793885946273804,0.0,0.08996071347489086
F003_R1_E2_M2_AF.wav,19.857077031492217,0.9345777034759521,0.4752221703529358,1.0,0.20062736539095863,12.939546622266482,0.9943907260894775,0.9461789131164551,1.0,0.04428083479399542
F003_R1_E2_M2_AG.wav,18.86000386000336,0.9299171566963196,0.3867781162261963,0.0,0.11924413829893583,20.533519035432683,0.9941082000732422,0.9460018277168274,0.0,0.17884974691647224
F003_R1_E2_M2_AH.wav,18.866379925801315,0.9511704444885254,0.5479038953781128,1.0,0.14434631035839104,23.59595412180929,0.9976186752319336,0.9726376533508301,1.0,0.05145884039938949
F003_R1_E2_M2_AI.wav,15.969913212456788,0.9368343949317932,0.4016457200050354,2.0,0.10441334161697546,21.959379896976504,0.9968189001083374,0.9553889036178589,2.0,0.07031592406962996
F003_R1_E2_M2_AJ.wav,23.566329782169667,0.9382706880569458,0.6564331650733948,1.0,0.11587060487162439,22.953268511715148,0.9960275292396545,0.9650725722312927,0.0,0.10333467381327086
F003_R1_E2_M2_AK.wav,19.694941073236205,0.9450592994689941,0.6214582324028015,2.0,0.2187952770120544,21.829567675814335,0.9953595995903015,0.9484517574310303,1.0,0.20213494855660397
F003_R1_E2_M2_AL.wav,17.446757063416033,0.9429491758346558,0.5267348289489746,0.0,0.18082779499116156,20.364398854343495,0.99367755651474,0.9425057768821716,0.0,0.02950319541938585
F003_R1_E2_M2_AM.wav,16.282314361602655,0.9382295608520508,0.540776252746582,1.0,0.33055133489895444,20.513178566883475,0.9947821497917175,0.955702006816864,0.0,0.3369880281144093
F003_R1_E2_M2_AN.wav,17.1211987215631,0.948068380355835,0.544268012046814,4.0,0.2069343170440302,16.64324543190804,0.9964867830276489,0.9437810182571411,0.0,0.12342978460920144
F003_R1_E2_M2_AO.wav,20.859802307133496,0.934841513633728,0.42995530366897583,0.5,0.16889851818784563,22.99009670518128,0.9893810153007507,0.9169489145278931,1.5,0.36878110267670644
F003_R1_E2_M2_AP.wav,19.778090957832056,0.9399133920669556,0.5789717435836792,1.0,0.2549523328236677,19.306696683577666,0.9930481314659119,0.9678418636322021,1.0,0.16780972646378717
F003_R1_E2_M2_AQ.wav,22.239322371994625,0.9496979117393494,0.520496129989624,1.0,0.15425899268992976,20.542094283540038,0.9954027533531189,0.9482365250587463,1.0,0.45248521026534594
F003_R1_E2_M2_AR.wav,17.296487378898597,0.9325737953186035,0.5066410303115845,1.0,0.24954130851246792,22.009783407069857,0.9992074966430664,0.9885615110397339,1.0,0.17624784515596956
F003_R1_E2_M2_AS.wav,17.986552463604458,0.9405366778373718,0.5412430763244629,3.0,0.2329399806299326,20.073526955002432,0.9997460842132568,0.9837974309921265,0.0,0.19239353392330674
F003_R1_E2_M2_AT.wav,20.090830975111643,0.940296471118927,0.4961121082305908,0.0,0.1399056580158143,19.657138748395113,0.9993593692779541,0.9881833791732788,0.0,0.14270603582367625
F003_R1_E2_M2_AU.wav,16.5385213524496,0.9488687515258789,0.5374666452407837,2.0,0.23779158185180774,20.244477940292768,0.9828126430511475,0.9256828427314758,0.0,0.14541232113056465
F003_R1_E2_M2_AV.wav,17.162560755300685,0.9465724229812622,0.5974454879760742,0.0,0.17692385807898614,6.657104788544084,0.9994696378707886,0.9928313493728638,0.0,0.13587200837780314
F003_R1_E2_M2_AW.wav,14.365588673274788,0.9392601251602173,0.5029953718185425,1.0,0.24339817771187594,18.498766125234628,0.9923449754714966,0.9332395792007446,1.0,0.18029475832418745
F003_R1_E2_M2_AX.wav,14.962465447947821,0.9399281740188599,0.4614810347557068,1.0,0.22534385386529088,10.130732053882161,0.9996328353881836,0.9780876040458679,0.0,0.059020517776080514
F003_R1_E2_M2_AY.wav,19.751780870667318,0.9426851272583008,0.512393593788147,1.0,0.22466399954933458,25.01063692056434,0.9911611676216125,0.942320704460144,1.0,0.29926148567646615
F003_R1_E2_M2_AZ.wav,16.269712272535138,0.9505832195281982,0.5860098600387573,1.0,0.16403997175654367,20.308367695120552,0.9963585138320923,0.9654908180236816,0.0,0.03544130474563
F003_R1_E2_M2_BA.wav,19.444021629535108,0.9483944177627563,0.43376532196998596,1.0,0.09702672825969266,18.338647161553165,0.972517728805542,0.6359159350395203,0.0,0.18426706902205142
F003_R1_E2_M2_BB.wav,18.484533192355794,0.8969539999961853,0.38718467950820923,1.0,0.16118393440881693,26.6820166284761,0.9880445599555969,0.900891125202179,1.0,0.04608114248469211
F003_R1_E2_M2_BC.wav,18.113528159365323,0.9367033243179321,0.5664471983909607,0.0,0.14841550050546518,21.879310068737695,0.9995694756507874,0.9746071100234985,0.0,0.23133680741065463
F003_R1_E2_M2_BD.wav,15.674465392402132,0.9471219182014465,0.5581507682800293,1.0,0.2578044643848244,11.477437580251017,0.9982315897941589,0.960340142250061,1.0,0.24210242151244027
F003_R1_E2_M2_BE.wav,20.230116377429127,0.9519248604774475,0.602784276008606,1.0,0.11466397693159207,23.23481492211209,0.978180468082428,0.9087377786636353,0.0,0.11502214028038482
F003_R1_E2_M2_BF.wav,18.84433626982435,0.9377679824829102,0.5840765833854675,1.0,0.2248234832152394,24.553161262839552,0.9980543851852417,0.9717757701873779,0.0,0.08801099460916482
F003_R1_E2_M2_BG.wav,17.59493035550067,0.931125283241272,0.48697614669799805,1.0,0.15146333691320646,26.499948189991215,0.9872943162918091,0.872303307056427,0.0,0.06669054086689438
F003_R1_E2_M2_BH.wav,23.673312289057215,0.9479149580001831,0.44439393281936646,0.0,0.43699306113480363,21.405158228721355,0.9991018772125244,0.9838685989379883,1.0,0.012871572506534784
F003_R1_E2_M2_BI.wav,18.7017149562801,0.9390891194343567,0.4170955419540405,1.0,0.11297295228660349,18.809158247996148,0.9970983266830444,0.9739992618560791,1.0,0.25824520010499186
F003_R1_E2_M2_BJ.wav,20.072217970664504,0.9207538366317749,0.49794790148735046,1.0,0.3842790693458052,20.557568946562476,0.9887770414352417,0.9196863174438477,1.0,0.25069336073070986
F003_R1_E2_M2_BK.wav,14.87436132378938,0.9269912838935852,0.5217485427856445,0.0,0.1413941703648038,22.538538888716968,0.999100923538208,0.9915344715118408,0.0,0.12642068707887888
F003_R1_E2_M2_BL.wav,17.221837057725796,0.9538277387619019,0.5512898564338684,0.0,0.20357769203429033,19.119212036499793,0.9993000030517578,0.9913913011550903,1.0,0.07301272925063851
F003_R1_E2_M2_BM.wav,17.25160779828437,0.9491574168205261,0.5657768845558167,1.0,0.26253153737313656,19.039469069167406,0.9994136095046997,0.9720039963722229,0.0,0.2777941481545105
F003_R1_E2_M2_BN.wav,20.08161753009084,0.9383476972579956,0.4049223065376282,1.0,0.3583181751419033,18.514416103286333,0.9902002811431885,0.9197478294372559,1.0,0.06997928824261723
F003_R1_E2_M2_BO.wav,15.381377158748395,0.9478459358215332,0.5149918794631958,1.0,0.10456707958760592,16.605182841897978,0.9996223449707031,0.980124294757843,0.0,0.045082291994554886
F003_R1_E2_M2_BP.wav,21.795023639747885,0.9276652336120605,0.6327204704284668,1.0,0.08328469252273285,17.469278656379007,0.9992729425430298,0.9933878183364868,1.0,0.020212156086395972
F003_R1_E2_M2_BQ.wav,17.149785774012944,0.9298599362373352,0.5095970630645752,1.0,0.1748851162749176,22.623216085634624,0.9995140433311462,0.9635984897613525,0.0,0.1045385719811687
F003_R1_E2_M2_BR.wav,19.465722246731108,0.9489059448242188,0.6168785095214844,1.0,0.23616090981699278,19.25583256173595,0.9927427768707275,0.8999660611152649,1.0,0.06181338169409824
