file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_BK.wav,15.911637011910248,0.9519340991973877,0.6273208260536194,0.0,0.17345344090144516,22.767276259409357,0.9996175169944763,0.9741300344467163,1.0,0.1450854554284784
F001_R1_E2_M2_BL.wav,18.797857844456473,0.9383850693702698,0.6307669878005981,0.0,0.2318522792172835,22.601882945191228,0.9907069206237793,0.9131684303283691,1.0,0.17715536214072802
F001_R1_E2_M2_BM.wav,20.766003822381393,0.9444258213043213,0.5395928621292114,0.0,0.10783724555343906,22.203546778550304,0.9990424513816833,0.9884051084518433,0.0,0.08553637010300243
F001_R1_E2_M2_BN.wav,22.739344655437552,0.9422274231910706,0.6104336380958557,1.0,0.07743551962687703,22.804337350550043,0.9935306310653687,0.9037483930587769,1.0,0.033786306696319185
F001_R1_E2_M2_BO.wav,18.430659045476563,0.9454392194747925,0.6237643957138062,0.0,0.2741382329701017,23.08372164031853,0.9968680143356323,0.9570380449295044,0.0,0.1398565947813029
F001_R1_E2_M2_BP.wav,22.35351623562817,0.9520249366760254,0.5902306437492371,0.0,0.1560083919740959,26.18420382424264,0.9982300996780396,0.9769091606140137,1.0,0.008362111330149509
F001_R1_E2_M2_BQ.wav,19.61118308455063,0.9485352039337158,0.6345089673995972,1.0,0.14111931254867185,25.24126550671344,0.9830818772315979,0.8127986192703247,1.0,0.19371857977889023
F001_R1_E2_M2_BR.wav,22.479625261247158,0.9384007453918457,0.7384303212165833,0.0,0.08689720866572352,26.473391315881493,0.9922904968261719,0.9057562351226807,0.0,0.12114351723575228
F001_R1_E2_M2_BS.wav,16.065318743252735,0.9404533505439758,0.6307265758514404,0.0,0.09105714461385217,22.22716114948705,0.9934900999069214,0.9655946493148804,0.0,0.05393426173403325
F001_R1_E2_M2_BT.wav,23.51028479967216,0.9347708225250244,0.6041147708892822,1.0,0.10993760794615422,24.325646678604397,0.992742657661438,0.9579639434814453,0.0,0.1749561902817345
F001_R1_E2_M2_BU.wav,22.156897468095693,0.9489915370941162,0.5852604508399963,1.0,0.19754918625734974,22.551487214190676,0.9932525157928467,0.9273534417152405,1.0,0.09008012915970531
F001_R1_E2_M2_BV.wav,18.682300474093992,0.9430750012397766,0.5516867637634277,1.0,0.14801854278845775,22.53729934564983,0.9942785501480103,0.94112628698349,0.0,0.06996837627098512
F001_R1_E2_M2_BW.wav,20.025141826121818,0.9492980241775513,0.5927494168281555,0.0,0.11323147390724864,20.864656127776836,0.998650848865509,0.9771260023117065,0.0,0.0406209083912735
F001_R1_E2_M2_BX.wav,19.94893209170477,0.9551507830619812,0.6627746820449829,1.0,0.2521962614464778,25.48610062961062,0.9913930892944336,0.9330730438232422,0.0,0.20502669986993596
F002_R1_E2_M2_AA.wav,19.481933321056562,0.9579980969429016,0.757509708404541,1.0,0.217644039204532,20.37483518512408,0.9938360452651978,0.9643079042434692,1.0,0.16231332830645007
F002_R1_E2_M2_AB.wav,19.158603824311957,0.9590914845466614,0.7720593214035034,1.0,0.3065746731197495,23.29405018053467,0.9963733553886414,0.972854495048523,1.0,0.19378016044984434
F002_R1_E2_M2_AC.wav,21.100709621627814,0.9560094475746155,0.69697105884552,0.0,0.3097144663920936,15.980485292274974,0.9984229207038879,0.983040452003479,1.0,0.2697704917994955
F002_R1_E2_M2_AD.wav,19.667786902957072,0.954590916633606,0.7334531545639038,1.0,0.16129731111910534,23.258222238099187,0.9941555261611938,0.954117476940155,1.0,0.2246330382905601
F002_R1_E2_M2_AE.wav,20.053218473222866,0.9311983585357666,0.6072055101394653,3.0,0.29868298938966786,21.785178636655786,0.9983303546905518,0.9802806973457336,2.0,0.2117348846774435
F002_R1_E2_M2_AF.wav,19.211911720202107,0.95868980884552,0.6621062755584717,3.0,0.21984234902746783,15.50522924660967,0.995776891708374,0.9461690187454224,0.0,0.25893545852375643
F002_R1_E2_M2_AG.wav,21.45468366008867,0.9574415683746338,0.7219432592391968,1.0,0.22015903115547422,18.985411790315,0.9933104515075684,0.9520120620727539,1.0,0.14889040024571223
F002_R1_E2_M2_AH.wav,20.12816363395999,0.957229733467102,0.6584975719451904,1.0,0.175387259874645,18.91695870838485,0.994686484336853,0.951501727104187,1.0,0.1315797206732521
F002_R1_E2_M2_AI.wav,19.111139637144657,0.958891749382019,0.7912067770957947,1.0,0.12780346458778158,20.605090227715994,0.9979835748672485,0.9507962465286255,1.0,0.06151260313971646
F002_R1_E2_M2_AJ.wav,24.35458973919116,0.9485856294631958,0.6311758160591125,1.0,0.20533181213595056,21.316012200841335,0.9968383312225342,0.9688830971717834,0.0,0.1260013441439259
F002_R1_E2_M2_AK.wav,20.49065651379416,0.9516139030456543,0.6638426184654236,2.0,0.29842471255011394,18.653970720943214,0.9996378421783447,0.9553453922271729,0.0,0.170336559201114
F002_R1_E2_M2_AL.wav,17.891431068732146,0.9630491733551025,0.5847101211547852,0.0,0.09403307211734159,24.82997513036513,0.9968129992485046,0.9683562517166138,1.0,0.04617603367968092
F002_R1_E2_M2_AM.wav,18.80154377680163,0.9615746736526489,0.6932982206344604,1.0,0.19934599730625888,17.017152118987273,0.9985021948814392,0.9846224188804626,1.0,0.1810951152030486
F002_R1_E2_M2_AN.wav,19.16709756912243,0.9573757648468018,0.6755549907684326,2.0,0.17445527742869574,16.95596676015162,0.9926870465278625,0.9452650547027588,0.0,0.19244541097215656
F002_R1_E2_M2_AO.wav,23.272995537738364,0.9487294554710388,0.6479009985923767,2.0,0.3157517323165975,25.70955215262116,0.9972171783447266,0.9747985601425171,1.0,0.10997649880851483
F002_R1_E2_M2_AP.wav,21.479734765504976,0.959518313407898,0.7624892592430115,0.0,0.30078045797235464,18.96177604456091,0.9955264329910278,0.9655349254608154,0.0,0.23350264754914163
F002_R1_E2_M2_AQ.wav,23.030034673234884,0.9478868246078491,0.6163271069526672,1.0,0.2722025468773337,19.686703461294012,0.9943525791168213,0.9724620580673218,1.0,0.4076037368474665
F002_R1_E2_M2_AR.wav,19.803441279961916,0.9660359621047974,0.7819554209709167,1.0,0.12470263042892216,19.381468505809362,0.995089054107666,0.9471021890640259,1.0,0.037778254508328925
F002_R1_E2_M2_AS.wav,19.988244515611584,0.9614677429199219,0.6818364858627319,1.0,0.2012633833624029,23.739201526937748,0.9915463924407959,0.9326492547988892,0.0,0.2219471394517348
F002_R1_E2_M2_AT.wav,21.189773018374574,0.9537155628204346,0.6010534167289734,0.0,0.2415079050350194,15.796462653335698,0.9995975494384766,0.9768877625465393,0.0,0.24939556228220505
F002_R1_E2_M2_AU.wav,19.779868801536157,0.956442654132843,0.5967053174972534,2.0,0.178643752528261,19.016153723955437,0.9939479827880859,0.9349286556243896,0.0,0.21306234415323844
F002_R1_E2_M2_AV.wav,20.003035401847317,0.9664293527603149,0.703790545463562,1.0,0.13998621693399516,16.26331616677397,0.9992807507514954,0.9805444478988647,0.0,0.11035428892099555
F002_R1_E2_M2_AW.wav,15.837684473701545,0.9651479721069336,0.7370361089706421,2.0,0.1814522470513465,25.015476168820584,0.9935884475708008,0.958548903465271,0.0,0.15874194983315426
F002_R1_E2_M2_AX.wav,15.884079633529465,0.9644117951393127,0.6917880773544312,0.3333333333333333,0.16303346109515152,18.6077551770115,0.9988480806350708,0.9777565002441406,0.3333333333333333,0.08691199181618549
F002_R1_E2_M2_AY.wav,21.323106585681295,0.9635709524154663,0.6882187128067017,0.0,0.16703043648334348,16.562160249351354,0.9994670152664185,0.9775311350822449,0.0,0.17169765094652825
F002_R1_E2_M2_AZ.wav,16.622746211941987,0.9614107608795166,0.7044633626937866,1.0,0.25261246271647714,17.617461543409295,0.9965502023696899,0.9605832695960999,1.0,0.18417660793755225
F002_R1_E2_M2_BA.wav,21.796766267344054,0.9520373344421387,0.6398443579673767,0.0,0.190739667478052,15.744575996051394,0.991836667060852,0.9376388788223267,0.0,0.12443839285401284
F002_R1_E2_M2_BB.wav,18.667359369559684,0.9458967447280884,0.6603336930274963,1.0,0.05031606158850393,18.327388905482213,0.9933174252510071,0.9347604513168335,1.0,0.027325834145751845
F002_R1_E2_M2_BC.wav,18.655189726641126,0.9555526971817017,0.6360427141189575,0.0,0.24041721513629552,17.386968225604445,0.9939311742782593,0.9668261408805847,0.0,0.22214957512081746
F002_R1_E2_M2_BD.wav,17.1361701579928,0.9577381610870361,0.7057159543037415,0.0,0.13008632122520178,20.19123369173353,0.998715341091156,0.9873376488685608,1.0,0.07467146181571988
F002_R1_E2_M2_BE.wav,22.11732886727302,0.9510112404823303,0.70957350730896,1.0,0.26218726237200846,15.680896489081322,0.998695433139801,0.9756988286972046,1.0,0.27639091628442664
F002_R1_E2_M2_BF.wav,20.19902160058934,0.9581533670425415,0.6826498508453369,1.0,0.10146656043050035,19.21890804032133,0.9992443323135376,0.9763829112052917,1.0,0.14707052503059026
F002_R1_E2_M2_BG.wav,16.04124106120654,0.95741868019104,0.696243166923523,1.0,0.18995793319134732,17.780339754847436,0.9919876456260681,0.9539660811424255,0.0,0.040368673544428205
F002_R1_E2_M2_BH.wav,25.57810729545928,0.9472900629043579,0.6602393388748169,1.0,0.12882274158173954,19.988996659005487,0.9913913011550903,0.9154410362243652,0.0,0.06238579752774294
F002_R1_E2_M2_BI.wav,18.908550171276925,0.959622323513031,0.70058274269104,1.0,0.08084605969286472,19.10512113487532,0.9980462193489075,0.9856135249137878,1.0,0.13429228599635248
F002_R1_E2_M2_BJ.wav,19.920154353458056,0.9456315636634827,0.5905485153198242,0.0,0.19700232293816103,16.82485644319986,0.9993107318878174,0.9894055128097534,1.0,0.016204014439867666
F002_R1_E2_M2_BK.wav,17.03029622042717,0.9688463807106018,0.6825560331344604,0.0,0.17023280353765025,16.974106435469036,0.9893859624862671,0.9239763021469116,1.0,0.2194018891648952
F002_R1_E2_M2_BL.wav,16.55144256589878,0.9531337022781372,0.7560498714447021,1.0,0.10193363149491673,20.85380646591557,0.989464282989502,0.916419267654419,1.0,0.07129894341834274
F002_R1_E2_M2_BM.wav,20.460735738249095,0.9520549178123474,0.6362972855567932,1.0,0.16223137751033487,17.746473132329225,0.9933181405067444,0.9347406625747681,0.0,0.1854301922237554
F002_R1_E2_M2_BN.wav,21.266433407596892,0.9548681974411011,0.5846080780029297,1.0,0.23404447042531581,20.4509106416021,0.9920568466186523,0.9456143379211426,1.0,0.12868748108896236
F002_R1_E2_M2_BO.wav,17.639045652290044,0.9535709619522095,0.6175533533096313,1.0,0.10580877203458915,18.272537145023918,0.9938348531723022,0.9478209018707275,1.0,0.044484532103283014
F002_R1_E2_M2_BP.wav,22.169922136689472,0.94768887758255,0.6282498240470886,1.0,0.0718982235614914,19.617368858140704,0.9778898358345032,0.8164853453636169,1.0,0.030525899298888645
F002_R1_E2_M2_BQ.wav,18.968635074439074,0.9666841626167297,0.6663519740104675,1.0,0.10901962505623455,27.009995909145207,0.9917246699333191,0.8921897411346436,1.0,0.06029549577065637
F002_R1_E2_M2_BR.wav,22.489808194567786,0.9566282033920288,0.7392783164978027,0.0,0.13235987923309134,23.509908713542757,0.9977478981018066,0.9796576499938965,1.0,0.03661323981970441
F002_R1_E2_M2_BS.wav,15.524081891621076,0.9615404605865479,0.6772705316543579,1.0,0.21199755423229558,17.45405736340521,0.998383104801178,0.9594886898994446,0.0,0.19865532801468672
F002_R1_E2_M2_BT.wav,20.269922370356745,0.9530024528503418,0.6372932195663452,0.0,0.1476899208019548,19.772442993016515,0.9915674328804016,0.909282922744751,0.0,0.12438756353839586
F002_R1_E2_M2_BU.wav,20.832838558746023,0.9633798003196716,0.6784255504608154,1.0,0.3110655445131387,19.12734380445368,0.9936410188674927,0.8945528268814087,1.0,0.4711909809015638
F002_R1_E2_M2_BV.wav,18.257097368870276,0.9590035676956177,0.592528223991394,1.0,0.1472379240862837,23.803532617172667,0.9873071908950806,0.8019782304763794,1.0,0.30763311360697443
F002_R1_E2_M2_BW.wav,19.07928888406498,0.9624183177947998,0.6797353625297546,0.0,0.13882697387702642,16.672211101917465,0.9991948008537292,0.9905200004577637,1.0,0.09877987509253962
F002_R1_E2_M2_BX.wav,19.146135167929028,0.9613487124443054,0.684760332107544,0.0,0.12381790536307742,19.02956079972455,0.9946070313453674,0.9462932348251343,0.0,0.10606917991472244
F003_R1_E2_M2_AA.wav,20.522792499557504,0.9447901248931885,0.6166499853134155,0.0,0.15721662414587761,19.054466701766586,0.9923520088195801,0.9403505325317383,0.0,0.08522797309299128
F003_R1_E2_M2_AB.wav,20.073232289028955,0.943567156791687,0.5216619968414307,1.0,0.17068947141038365,20.007930913633224,0.9943746328353882,0.9535289406776428,1.0,0.0989500963475736
F003_R1_E2_M2_AC.wav,22.582092992514788,0.9552192687988281,0.5592470169067383,1.0,0.22162589327764617,21.049726889116116,0.9997828602790833,0.9701583981513977,0.0,0.09148858007613211
F003_R1_E2_M2_AD.wav,21.749569115902716,0.9396368265151978,0.5305913686752319,2.0,0.31530300193854816,20.383485417388986,0.9903548955917358,0.9466330409049988,0.0,0.20090465813566583
F003_R1_E2_M2_AE.wav,21.198779822916382,0.9475553035736084,0.4786885678768158,2.0,0.07510832663164226,22.793138328404915,0.9981949329376221,0.9793885946273804,0.0,0.08996071347489086
F003_R1_E2_M2_AF.wav,22.45973229727281,0.9491386413574219,0.553320050239563,1.0,0.11485097093424393,12.939546622266482,0.9943904280662537,0.9461789131164551,1.0,0.04428083479399542
F003_R1_E2_M2_AG.wav,20.789699878630532,0.9393042922019958,0.53773432970047,0.0,0.3205958949650387,20.533519035432683,0.9941082000732422,0.9460017681121826,0.0,0.17884974691647224
F003_R1_E2_M2_AH.wav,20.732603514628664,0.9509493708610535,0.570730447769165,1.0,0.2093322673981052,23.59595412180929,0.9976186752319336,0.9726376533508301,1.0,0.05145884039938949
F003_R1_E2_M2_AI.wav,17.217211799324776,0.9382094144821167,0.45214247703552246,2.0,0.15802678459048475,21.959379896976504,0.9968189001083374,0.9553888440132141,2.0,0.07031592406962996
F003_R1_E2_M2_AJ.wav,28.36579326004671,0.9438294768333435,0.6347202658653259,0.0,0.1261190043112259,22.953268511715148,0.9960273504257202,0.9650726914405823,0.0,0.10333467381327086
F003_R1_E2_M2_AK.wav,22.615454421295915,0.9481092691421509,0.6087437272071838,1.0,0.13905303448099063,21.829567675814335,0.9953594207763672,0.9484517574310303,1.0,0.20213494855660397
F003_R1_E2_M2_AL.wav,18.544773563516102,0.9511586427688599,0.5232318043708801,0.0,0.16744756919942705,20.364398854343495,0.9936771392822266,0.9425057172775269,0.0,0.02950319541938585
F003_R1_E2_M2_AM.wav,17.970119532637767,0.9469058513641357,0.5613859295845032,1.0,0.26942296771464397,20.513178566883475,0.9947820901870728,0.955702006816864,0.0,0.3369880281144093
F003_R1_E2_M2_AN.wav,18.772509645399012,0.9537752270698547,0.6525405049324036,0.0,0.09455087849860068,16.64324543190804,0.9964868426322937,0.9437808990478516,0.0,0.12342978460920144
F003_R1_E2_M2_AO.wav,23.295592861196393,0.9420973062515259,0.49017030000686646,0.5,0.23912045168973972,22.99009670518128,0.9893806576728821,0.9169489145278931,1.5,0.36878110267670644
F003_R1_E2_M2_AP.wav,22.06879024537602,0.949997067451477,0.5531526803970337,1.0,0.29636808371479345,19.306696683577666,0.9930481910705566,0.9678419828414917,1.0,0.16780972646378717
F003_R1_E2_M2_AQ.wav,26.340659389552727,0.9487193822860718,0.6480824947357178,1.0,0.1583411595621183,20.542094283540038,0.9954028129577637,0.9482365250587463,1.0,0.45248521026534594
F003_R1_E2_M2_AR.wav,19.25981715378642,0.9393779039382935,0.6357420682907104,1.0,0.23503184906448774,22.009783407069857,0.9992073178291321,0.9885615110397339,1.0,0.17624784515596956
F003_R1_E2_M2_AS.wav,20.583679502715103,0.9471457600593567,0.5349230766296387,1.0,0.2038570514201196,20.073526955002432,0.9997460246086121,0.9837973117828369,0.0,0.19239353392330674
F003_R1_E2_M2_AT.wav,23.07423733570014,0.9462257623672485,0.5876817107200623,0.0,0.15891867695311418,19.657138748395113,0.9993594884872437,0.9881833791732788,0.0,0.14270603582367625
F003_R1_E2_M2_AU.wav,18.157805129845176,0.9521275162696838,0.6119718551635742,2.0,0.352877953603107,20.244477940292768,0.9828131794929504,0.9256829023361206,0.0,0.14541232113056465
F003_R1_E2_M2_AV.wav,18.886264134439035,0.9549303650856018,0.6153765916824341,1.0,0.15820196484810714,6.657104788544084,0.9994695782661438,0.992831289768219,0.0,0.13587200837780314
F003_R1_E2_M2_AW.wav,14.781210803982434,0.9476324319839478,0.5764471888542175,1.0,0.13612002226331282,18.498766125234628,0.9923444986343384,0.9332395792007446,1.0,0.18029475832418745
F003_R1_E2_M2_AX.wav,16.575339316288066,0.9545004963874817,0.5401979088783264,0.6666666666666666,0.10401239463024309,10.130732053882161,0.9996327757835388,0.9780876636505127,0.0,0.059020517776080514
F003_R1_E2_M2_AY.wav,22.568171448569498,0.9480136036872864,0.624271810054779,1.0,0.1520381952325523,25.01063692056434,0.9911614656448364,0.9423207640647888,1.0,0.29926148567646615
F003_R1_E2_M2_AZ.wav,18.289763820323536,0.9594420194625854,0.5156314373016357,0.0,0.1146827988254164,20.308367695120552,0.9963585138320923,0.9654906988143921,0.0,0.03544130474563
F003_R1_E2_M2_BA.wav,22.822595056569888,0.9523652791976929,0.5036505460739136,1.0,0.11836474006708832,18.338647161553165,0.9725178480148315,0.6359159350395203,0.0,0.18426706902205142
F003_R1_E2_M2_BB.wav,20.82250428156102,0.9266542196273804,0.44104641675949097,1.0,0.12896803155158798,26.6820166284761,0.9880449175834656,0.900891125202179,1.0,0.04608114248469211
F003_R1_E2_M2_BC.wav,21.491590122001416,0.9390602111816406,0.6066636443138123,0.0,0.11526605061151024,21.879310068737695,0.9995695352554321,0.9746071100234985,0.0,0.23133680741065463
F003_R1_E2_M2_BD.wav,17.144619867449947,0.9573358297348022,0.5676752328872681,1.0,0.29020686172772353,11.477437580251017,0.9982315897941589,0.960340142250061,0.0,0.24210242151244027
F003_R1_E2_M2_BE.wav,22.58330287844159,0.9487581253051758,0.6185493469238281,1.0,0.1603885443797777,23.23481492211209,0.9781799912452698,0.9087377786636353,0.0,0.11502214028038482
F003_R1_E2_M2_BF.wav,21.368991029198046,0.9503929018974304,0.6361197829246521,1.0,0.128504952054879,24.553161262839552,0.9980546236038208,0.9717757701873779,0.0,0.08801099460916482
F003_R1_E2_M2_BG.wav,19.325959102538754,0.9421946406364441,0.593066930770874,0.0,0.07913659070999325,26.499948189991215,0.9872941970825195,0.8723033666610718,0.0,0.06669054086689438
F003_R1_E2_M2_BH.wav,28.89511972537482,0.9495826363563538,0.41704636812210083,1.0,0.2237652095143945,21.405158228721355,0.9991018176078796,0.9838685989379883,1.0,0.012871572506534784
F003_R1_E2_M2_BI.wav,21.270143489494114,0.9406316876411438,0.46695777773857117,1.0,0.13146248956020465,18.809158247996148,0.9970983266830444,0.9739992618560791,1.0,0.25824520010499186
F003_R1_E2_M2_BJ.wav,24.23186352255466,0.936177134513855,0.57764732837677,0.0,0.2610295785431211,20.557568946562476,0.9887769222259521,0.9196863174438477,1.0,0.25069336073070986
F003_R1_E2_M2_BK.wav,15.663217250299148,0.9526477456092834,0.5729149580001831,0.0,0.08001284209590334,22.538538888716968,0.9991008639335632,0.9915344715118408,0.0,0.12642068707887888
F003_R1_E2_M2_BL.wav,18.622337966306077,0.9562179446220398,0.5809683203697205,0.0,0.17349191756585458,19.119212036499793,0.9993001222610474,0.9913913607597351,1.0,0.07301272925063851
F003_R1_E2_M2_BM.wav,19.950068184791736,0.9515402317047119,0.5789964199066162,1.0,0.2360875258803206,19.039469069167406,0.9994136691093445,0.9720039963722229,0.0,0.2777941481545105
F003_R1_E2_M2_BN.wav,22.540348499883535,0.9380869269371033,0.4273381531238556,1.0,0.23073614401281184,18.514416103286333,0.9902001619338989,0.9197477102279663,1.0,0.06997928824261723
F003_R1_E2_M2_BO.wav,16.315907191334194,0.953761100769043,0.538266122341156,1.0,0.2221552073275673,16.605182841897978,0.9996223449707031,0.9801242351531982,0.0,0.045082291994554886
F003_R1_E2_M2_BP.wav,25.11259953190708,0.9442898035049438,0.5950298309326172,1.0,0.06494626482003543,17.469278656379007,0.9992729425430298,0.9933878183364868,1.0,0.020212156086395972
F003_R1_E2_M2_BQ.wav,18.80559082739785,0.9473519921302795,0.5493624210357666,1.0,0.11875040147628409,22.623216085634624,0.9995142221450806,0.9635984897613525,0.0,0.1045385719811687
F003_R1_E2_M2_BR.wav,22.068371753563426,0.9436405897140503,0.5645270347595215,1.0,0.1481195046194697,19.25583256173595,0.9927431344985962,0.8999660611152649,1.0,0.06181338169409824
